ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
CA030390X,Laguna Niguel,0,0,0,0,5,19,0,2026,7,CA,City
CA0310300,Lincoln,0,0,0,0,1,19,5,2025,11,CA,City
CA0310300,Lincoln,0,2,1,0,1,10,1,2025,12,CA,City
CA0310300,Lincoln,0,2,1,4,1,21,4,2026,1,CA,City
CA0310300,Lincoln,1,2,0,5,0,22,3,2026,2,CA,City
CA0310300,Lincoln,0,1,0,0,0,13,1,2026,3,CA,City
CA0310300,Lincoln,0,1,0,4,0,19,0,2026,4,CA,City
CA0310300,Lincoln,0,3,0,5,0,22,1,2026,5,CA,City
CA0310300,Lincoln,0,4,1,1,0,19,0,2026,6,CA,City
CA0310300,Lincoln,0,1,0,4,0,24,1,2026,7,CA,City
CA0010700,Livermore,0,1,1,9,17,84,28,2025,11,CA,City
CA0010700,Livermore,1,3,2,4,13,86,9,2025,12,CA,City
CA0010700,Livermore,0,7,3,3,13,75,24,2026,1,CA,City
CA0010700,Livermore,0,2,0,5,24,64,20,2026,2,CA,City
CA0010700,Livermore,0,6,7,11,5,74,12,2026,3,CA,City
CA0010700,Livermore,0,1,1,12,20,86,15,2026,4,CA,City
CA0010700,Livermore,0,1,1,12,7,90,13,2026,5,CA,City
CA0010700,Livermore,0,5,0,31,5,78,11,2026,6,CA,City
CA0010700,Livermore,0,0,0,0,0,0,0,2026,7,CA,City
CA0194200,Los Angeles,12,126,577,1357,964,4062,1578,2025,11,CA,City
CA0194200,Los Angeles,20,101,601,1331,935,4554,1567,2025,12,CA,City
CA0194200,Los Angeles,24,112,557,1351,901,4506,1408,2026,1,CA,City
CA0194200,Los Angeles,11,93,511,1207,709,4129,1167,2026,2,CA,City
CA0194200,Los Angeles,13,146,601,1482,750,4508,1291,2026,3,CA,City
CA0194200,Los Angeles,19,110,557,1395,725,4449,1262,2026,4,CA,City
CA0194200,Los Angeles,24,111,602,1391,755,4571,1392,2026,5,CA,City
CA0194200,Los Angeles,16,116,611,1353,762,4827,1374,2026,6,CA,City
CA0194200,Los Angeles,21,121,623,1515,774,4697,1462,2026,7,CA,City
CA0200200,Madera,0,2,5,22,9,51,11,2025,11,CA,City
CA0200200,Madera,0,0,8,20,3,60,17,2025,12,CA,City
CA0200200,Madera,0,1,3,16,7,35,21,2026,1,CA,City
CA0200200,Madera,0,0,4,9,6,29,12,2026,2,CA,City
CA0200200,Madera,0,2,1,15,2,44,5,2026,3,CA,City
CA0200200,Madera,0,2,3,22,4,37,17,2026,4,CA,City
CA0200200,Madera,0,1,1,21,2,45,19,2026,5,CA,City
CA0200200,Madera,0,2,1,14,6,32,13,2026,6,CA,City
CA0200200,Madera,0,0,0,0,0,0,0,2026,7,CA,City
CA0390300,Manteca,0,0,8,26,14,99,16,2025,11,CA,City
CA0390300,Manteca,0,1,4,26,11,91,21,2025,12,CA,City
CA0390300,Manteca,0,3,6,9,12,100,20,2026,1,CA,City
CA0390300,Manteca,0,1,3,12,4,62,10,2026,2,CA,City
CA0390300,Manteca,0,1,4,18,11,90,20,2026,3,CA,City
CA0390300,Manteca,0,1,3,13,12,87,24,2026,4,CA,City
CA0390300,Manteca,0,3,2,23,13,94,8,2026,5,CA,City
CA0390300,Manteca,0,1,2,28,6,76,12,2026,6,CA,City
CA0390300,Manteca,0,2,3,24,7,71,10,2026,7,CA,City
CA0240600,Merced,1,2,12,29,43,131,35,2025,11,CA,City
CA0240600,Merced,0,1,9,22,34,188,19,2025,12,CA,City
CA0240600,Merced,4,9,10,33,42,147,30,2026,1,CA,City
CA0240600,Merced,2,6,7,33,31,114,14,2026,2,CA,City
CA0240600,Merced,0,6,8,37,34,155,23,2026,3,CA,City
CA0240600,Merced,1,5,15,38,23,152,17,2026,4,CA,City
CA0240600,Merced,0,2,22,60,22,162,25,2026,5,CA,City
CA0240600,Merced,0,3,11,46,20,132,21,2026,6,CA,City
CA0240600,Merced,2,3,11,41,14,144,19,2026,7,CA,City
CA030350X,Mission Viejo,0,2,1,7,2,42,2,2025,11,CA,City
CA030350X,Mission Viejo,0,0,2,2,2,43,7,2025,12,CA,City
CA030350X,Mission Viejo,0,1,0,6,5,52,4,2026,1,CA,City
CA030350X,Mission Viejo,0,1,4,6,4,48,3,2026,2,CA,City
CA030350X,Mission Viejo,0,3,5,6,10,34,10,2026,3,CA,City
CA030350X,Mission Viejo,0,0,1,7,2,40,8,2026,4,CA,City
CA030350X,Mission Viejo,0,0,1,3,3,39,12,2026,5,CA,City
CA030350X,Mission Viejo,0,0,5,5,7,35,0,2026,6,CA,City
CA030350X,Mission Viejo,0,2,2,10,0,34,1,2026,7,CA,City
CA0270000,Monterey,0,2,3,30,9,27,4,2025,11,CA,County
CA0270000,Monterey,0,0,2,23,10,36,5,2025,12,CA,County
CA0270000,Monterey,0,3,3,15,7,30,1,2026,1,CA,County
CA0270000,Monterey,1,3,5,18,6,24,1,2026,2,CA,County
CA0270000,Monterey,1,0,1,14,5,40,2,2026,3,CA,County
CA0270000,Monterey,0,2,1,20,3,50,5,2026,4,CA,County
CA0270000,Monterey,0,0,2,29,6,35,5,2026,5,CA,County
CA0270000,Monterey,0,3,4,16,4,21,6,2026,6,CA,County
CA0270000,Monterey,0,6,1,19,14,21,4,2026,7,CA,County
CA0194800,Monterey Park,0,0,3,5,15,43,11,2025,11,CA,City
CA0194800,Monterey Park,0,0,8,5,12,43,13,2025,12,CA,City
CA0194800,Monterey Park,0,0,6,4,19,55,21,2026,1,CA,City
CA0194800,Monterey Park,0,0,5,11,17,55,13,2026,2,CA,City
CA0194800,Monterey Park,0,0,2,7,11,58,16,2026,3,CA,City
CA0194800,Monterey Park,0,0,7,6,9,58,12,2026,4,CA,City
CA0194800,Monterey Park,0,1,2,8,12,48,16,2026,5,CA,City
CA0194800,Monterey Park,0,0,5,9,12,57,12,2026,6,CA,City
CA0194800,Monterey Park,0,1,10,12,11,53,15,2026,7,CA,City
CA0431100,Mountain View,0,1,2,7,11,137,3,2025,11,CA,City
CA0431100,Mountain View,0,1,3,9,22,151,3,2025,12,CA,City
CA0431100,Mountain View,0,2,4,6,24,160,9,2026,1,CA,City
CA0431100,Mountain View,0,4,4,12,26,125,4,2026,2,CA,City
CA0431100,Mountain View,0,3,5,16,12,122,6,2026,3,CA,City
CA0431100,Mountain View,0,1,2,9,11,113,8,2026,4,CA,City
CA0431100,Mountain View,0,1,4,13,21,127,8,2026,5,CA,City
CA0431100,Mountain View,0,1,4,12,14,159,9,2026,6,CA,City
CA0431100,Mountain View,0,1,2,12,16,142,9,2026,7,CA,City
CA0280200,Napa,0,1,2,8,8,43,4,2025,11,CA,City
CA0280200,Napa,0,1,1,7,6,53,6,2025,12,CA,City
CA0280200,Napa,0,2,1,4,6,56,11,2026,1,CA,City
CA0280200,Napa,0,1,1,4,2,51,4,2026,2,CA,City
CA0280200,Napa,0,6,1,9,1,72,6,2026,3,CA,City
CA0280200,Napa,0,2,3,14,4,52,5,2026,4,CA,City
CA0280200,Napa,0,2,0,12,7,87,6,2026,5,CA,City
CA0280200,Napa,0,3,1,7,2,44,5,2026,6,CA,City
CA0280200,Napa,1,2,0,11,1,66,6,2026,7,CA,City
CA0301400,Newport Beach,0,2,3,9,15,62,7,2025,11,CA,City
CA0301400,Newport Beach,0,4,5,11,14,80,8,2025,12,CA,City
CA0301400,Newport Beach,0,0,1,4,19,61,8,2026,1,CA,City
CA0301400,Newport Beach,0,2,2,4,9,61,10,2026,2,CA,City
CA0301400,Newport Beach,0,1,2,10,16,82,14,2026,3,CA,City
CA0301400,Newport Beach,0,1,4,6,8,58,12,2026,4,CA,City
CA0301400,Newport Beach,0,2,5,4,3,60,4,2026,5,CA,City
CA0301400,Newport Beach,0,0,1,5,15,79,2,2026,6,CA,City
CA0301400,Newport Beach,0,1,4,11,15,98,9,2026,7,CA,City
CA0210600,Novato,0,0,0,6,1,41,17,2025,11,CA,City
CA0210600,Novato,0,1,0,7,2,46,11,2025,12,CA,City
CA0210600,Novato,0,1,3,6,2,38,8,2026,1,CA,City
CA0210600,Novato,0,0,2,13,3,49,7,2026,2,CA,City
CA0210600,Novato,0,0,1,9,1,34,2,2026,3,CA,City
CA0210600,Novato,0,1,1,6,4,34,6,2026,4,CA,City
CA0210600,Novato,0,0,2,8,2,42,4,2026,5,CA,City
CA0210600,Novato,0,0,0,6,5,33,5,2026,6,CA,City
CA0210600,Novato,0,0,0,6,1,20,2,2026,7,CA,City
CA0560400,Oxnard,1,7,20,53,20,153,27,2025,11,CA,City
CA0560400,Oxnard,0,6,20,85,36,182,42,2025,12,CA,City
CA0560400,Oxnard,0,6,13,59,20,158,30,2026,1,CA,City
CA0560400,Oxnard,1,5,10,63,15,133,27,2026,2,CA,City
CA0560400,Oxnard,0,11,5,72,18,181,54,2026,3,CA,City
CA0560400,Oxnard,0,5,8,64,6,155,39,2026,4,CA,City
CA0560400,Oxnard,0,11,11,80,6,143,38,2026,5,CA,City
CA0560400,Oxnard,0,8,8,72,7,129,48,2026,6,CA,City
CA0560400,Oxnard,0,5,9,64,8,121,44,2026,7,CA,City
CA0431200,Palo Alto,0,0,0,6,19,101,3,2025,11,CA,City
CA0431200,Palo Alto,0,0,1,15,11,122,2,2025,12,CA,City
CA0431200,Palo Alto,0,2,0,3,18,104,3,2026,1,CA,City
CA0431200,Palo Alto,0,3,3,5,20,131,3,2026,2,CA,City
CA0431200,Palo Alto,0,2,1,7,12,102,4,2026,3,CA,City
CA0431200,Palo Alto,0,1,0,3,5,80,3,2026,4,CA,City
CA0431200,Palo Alto,0,0,1,5,8,99,4,2026,5,CA,City
CA0431200,Palo Alto,0,0,2,5,8,161,2,2026,6,CA,City
CA0431200,Palo Alto,0,0,3,5,10,97,3,2026,7,CA,City
CA0195300,Pasadena,0,1,10,28,63,223,15,2025,11,CA,City
CA0195300,Pasadena,0,0,14,22,48,221,23,2025,12,CA,City
CA0195300,Pasadena,1,5,5,33,50,201,7,2026,1,CA,City
CA0195300,Pasadena,0,2,4,33,18,191,15,2026,2,CA,City
CA0195300,Pasadena,0,1,9,29,37,200,22,2026,3,CA,City
CA0195300,Pasadena,0,3,11,35,34,182,24,2026,4,CA,City
CA0195300,Pasadena,0,4,12,34,42,192,10,2026,5,CA,City
CA0195300,Pasadena,0,2,6,49,30,212,16,2026,6,CA,City
CA0195300,Pasadena,0,6,10,37,27,216,8,2026,7,CA,City
CA0490800,Petaluma,0,2,1,11,4,35,5,2025,11,CA,City
CA0490800,Petaluma,0,3,2,7,5,26,2,2025,12,CA,City
CA0490800,Petaluma,0,3,1,5,6,34,7,2026,1,CA,City
CA0490800,Petaluma,0,1,3,0,5,31,12,2026,2,CA,City
CA0490800,Petaluma,0,6,2,3,6,34,4,2026,3,CA,City
CA0490800,Petaluma,0,6,2,1,2,30,5,2026,4,CA,City
CA0490800,Petaluma,0,0,2,5,4,39,1,2026,5,CA,City
CA0490800,Petaluma,0,0,2,7,0,23,5,2026,6,CA,City
CA0490800,Petaluma,0,3,2,6,6,34,1,2026,7,CA,City
CA0310000,Placer,0,5,0,32,5,56,3,2025,11,CA,County
CA0310000,Placer,0,8,2,15,8,57,3,2025,12,CA,County
CA0310000,Placer,0,5,4,18,6,55,4,2026,1,CA,County
CA0310000,Placer,0,0,1,25,13,53,1,2026,2,CA,County
CA0310000,Placer,0,6,0,14,8,63,1,2026,3,CA,County
CA0310000,Placer,0,3,1,26,5,67,3,2026,4,CA,County
CA0310000,Placer,0,4,0,28,12,52,1,2026,5,CA,County
CA0310000,Placer,0,2,2,28,7,48,0,2026,6,CA,County
CA0310000,Placer,0,6,2,42,11,56,1,2026,7,CA,County
CA0011100,Pleasanton,0,3,1,2,16,52,6,2025,11,CA,City
CA0011100,Pleasanton,0,0,1,4,6,72,11,2025,12,CA,City
CA0011100,Pleasanton,0,0,1,1,6,65,12,2026,1,CA,City
CA0011100,Pleasanton,2,1,1,3,8,37,10,2026,2,CA,City
CA0011100,Pleasanton,0,0,4,1,8,57,10,2026,3,CA,City
CA0011100,Pleasanton,0,0,2,3,5,48,7,2026,4,CA,City
CA0011100,Pleasanton,0,2,5,3,5,54,6,2026,5,CA,City
CA0011100,Pleasanton,0,0,1,1,2,58,7,2026,6,CA,City
CA0011100,Pleasanton,0,0,0,2,1,52,8,2026,7,CA,City
CA0195500,Pomona,1,12,18,45,38,210,69,2025,11,CA,City
CA0195500,Pomona,0,5,17,35,41,180,70,2025,12,CA,City
CA0195500,Pomona,0,6,27,42,47,230,76,2026,1,CA,City
CA0195500,Pomona,1,5,16,45,37,191,62,2026,2,CA,City
CA0195500,Pomona,0,8,32,49,48,200,47,2026,3,CA,City
CA0195500,Pomona,0,2,24,62,35,171,53,2026,4,CA,City
CA0195500,Pomona,1,6,20,61,47,117,58,2026,5,CA,City
CA0195500,Pomona,2,4,18,46,44,158,64,2026,6,CA,City
CA0195500,Pomona,1,10,18,66,39,176,49,2026,7,CA,City
CA0540500,Porterville,0,3,5,20,2,43,13,2025,11,CA,City
CA0540500,Porterville,0,3,4,10,5,50,7,2025,12,CA,City
CA0540500,Porterville,0,1,0,7,5,38,11,2026,1,CA,City
CA0540500,Porterville,0,1,3,10,8,40,9,2026,2,CA,City
CA0540500,Porterville,1,2,4,10,7,50,15,2026,3,CA,City
CA0540500,Porterville,0,3,5,10,8,49,13,2026,4,CA,City
CA0540500,Porterville,0,2,5,12,6,41,9,2026,5,CA,City
CA0540500,Porterville,0,4,7,12,14,36,9,2026,6,CA,City
CA0540500,Porterville,0,0,4,8,5,36,6,2026,7,CA,City
CA0195600,Redondo Beach,0,0,1,6,13,60,10,2025,11,CA,City
CA0195600,Redondo Beach,0,2,5,7,20,100,11,2025,12,CA,City
CA0195600,Redondo Beach,0,0,2,8,16,75,8,2026,1,CA,City
CA0195600,Redondo Beach,0,1,8,8,11,48,4,2026,2,CA,City
CA0195600,Redondo Beach,0,0,4,15,20,88,6,2026,3,CA,City
CA0195600,Redondo Beach,0,0,7,7,15,62,14,2026,4,CA,City
CA0195600,Redondo Beach,0,1,7,6,13,97,16,2026,5,CA,City
CA0195600,Redondo Beach,0,1,3,2,20,110,16,2026,6,CA,City
CA0195600,Redondo Beach,0,1,4,12,23,102,10,2026,7,CA,City
CA0411300,Redwood City,1,3,1,17,11,77,8,2025,11,CA,City
CA0411300,Redwood City,1,3,6,9,10,80,12,2025,12,CA,City
CA0411300,Redwood City,0,2,8,6,5,95,4,2026,1,CA,City
CA0411300,Redwood City,0,5,2,9,5,74,14,2026,2,CA,City
CA0411300,Redwood City,0,1,9,11,9,76,12,2026,3,CA,City
CA0411300,Redwood City,0,5,7,8,6,86,6,2026,4,CA,City
CA0411300,Redwood City,0,5,3,13,8,62,9,2026,5,CA,City
CA0411300,Redwood City,0,3,2,10,3,73,11,2026,6,CA,City
CA0411300,Redwood City,0,5,5,11,3,72,9,2026,7,CA,City
CA0331300,Riverside,1,11,32,115,85,405,63,2025,11,CA,City
CA0331300,Riverside,1,13,24,124,69,469,71,2025,12,CA,City
CA0331300,Riverside,0,10,23,95,72,480,58,2026,1,CA,City
CA0331300,Riverside,0,6,27,103,57,401,60,2026,2,CA,City
CA0331300,Riverside,2,11,28,128,66,445,54,2026,3,CA,City
CA0331300,Riverside,0,17,31,120,54,377,73,2026,4,CA,City
CA0331300,Riverside,1,16,28,102,63,370,81,2026,5,CA,City
CA0331300,Riverside,2,9,33,99,46,416,106,2026,6,CA,City
CA0331300,Riverside,2,12,33,103,50,374,91,2026,7,CA,City
CA0310400,Rocklin,0,1,0,6,4,40,1,2025,11,CA,City
CA0310400,Rocklin,0,1,0,4,7,72,3,2025,12,CA,City
CA0310400,Rocklin,0,1,0,5,3,53,2,2026,1,CA,City
CA0310400,Rocklin,0,0,1,4,5,34,5,2026,2,CA,City
CA0310400,Rocklin,0,1,1,6,5,36,4,2026,3,CA,City
CA0310400,Rocklin,0,4,0,3,4,44,1,2026,4,CA,City
CA0310400,Rocklin,0,4,0,6,4,58,4,2026,5,CA,City
CA0310400,Rocklin,0,2,2,5,1,47,3,2026,6,CA,City
CA0310400,Rocklin,0,1,1,4,3,43,1,2026,7,CA,City
CA0310500,Roseville,0,3,5,12,18,127,9,2025,11,CA,City
CA0310500,Roseville,1,2,8,11,13,216,11,2025,12,CA,City
CA0310500,Roseville,0,1,6,13,14,105,11,2026,1,CA,City
CA0310500,Roseville,0,2,6,13,22,110,9,2026,2,CA,City
CA0310500,Roseville,0,5,6,10,12,110,16,2026,3,CA,City
CA0310500,Roseville,0,2,7,20,13,107,6,2026,4,CA,City
CA0310500,Roseville,0,2,5,22,11,131,9,2026,5,CA,City
CA0310500,Roseville,0,6,5,14,10,119,7,2026,6,CA,City
CA0310500,Roseville,0,11,7,13,12,118,7,2026,7,CA,City
CA0340000,Sacramento,0,7,51,216,223,481,6,2025,11,CA,County
CA0340000,Sacramento,0,25,47,165,193,482,4,2025,12,CA,County
CA0340000,Sacramento,1,17,50,154,211,480,7,2026,1,CA,County
CA0340000,Sacramento,0,14,62,178,196,435,6,2026,2,CA,County
CA0340000,Sacramento,6,17,50,234,206,499,7,2026,3,CA,County
CA0340000,Sacramento,2,9,56,185,145,469,4,2026,4,CA,County
CA0340000,Sacramento,0,6,61,203,192,421,6,2026,5,CA,County
CA0340000,Sacramento,3,14,49,170,156,437,3,2026,6,CA,County
CA0340000,Sacramento,2,16,53,181,142,484,5,2026,7,CA,County
CA0410000,San Mateo,0,4,3,5,20,68,12,2025,11,CA,County
CA0411600,San Mateo,0,5,4,4,10,96,10,2025,11,CA,City
CA0410000,San Mateo,0,4,3,11,18,85,20,2025,12,CA,County
CA0411600,San Mateo,0,0,4,3,8,111,13,2025,12,CA,City
CA0410000,San Mateo,0,2,2,18,12,96,13,2026,1,CA,County
CA0411600,San Mateo,0,1,2,8,5,101,9,2026,1,CA,City
CA0410000,San Mateo,0,1,3,10,11,65,11,2026,2,CA,County
CA0411600,San Mateo,0,3,3,8,4,97,4,2026,2,CA,City
CA0410000,San Mateo,0,2,3,10,23,87,12,2026,3,CA,County
CA0411600,San Mateo,0,3,3,9,6,94,3,2026,3,CA,City
CA0410000,San Mateo,0,4,5,12,13,59,11,2026,4,CA,County
CA0411600,San Mateo,0,2,2,2,3,99,7,2026,4,CA,City
CA0410000,San Mateo,0,5,4,19,8,94,9,2026,5,CA,County
CA0411600,San Mateo,0,3,1,8,3,90,6,2026,5,CA,City
CA0410000,San Mateo,0,2,6,11,14,57,27,2026,6,CA,County
CA0411600,San Mateo,0,1,3,9,3,72,2,2026,6,CA,City
CA0410000,San Mateo,0,5,1,12,5,78,15,2026,7,CA,County
CA0411600,San Mateo,0,1,3,10,6,78,10,2026,7,CA,City
CA0210900,San Rafael,0,2,2,5,14,71,15,2025,11,CA,City
CA0210900,San Rafael,1,2,3,10,11,60,24,2025,12,CA,City
CA0210900,San Rafael,0,3,4,4,7,73,11,2026,1,CA,City
CA0210900,San Rafael,0,3,3,8,1,53,12,2026,2,CA,City
CA0210900,San Rafael,1,5,1,7,7,73,8,2026,3,CA,City
CA0210900,San Rafael,0,2,2,5,3,57,8,2026,4,CA,City
CA0210900,San Rafael,0,1,7,12,4,45,6,2026,5,CA,City
CA0210900,San Rafael,0,1,3,13,4,52,4,2026,6,CA,City
CA0210900,San Rafael,0,1,2,12,3,62,10,2026,7,CA,City
CA0431400,Santa Clara,0,4,4,12,35,249,29,2025,11,CA,City
CA0431400,Santa Clara,0,0,2,6,32,234,26,2025,12,CA,City
CA0431400,Santa Clara,0,2,8,11,30,253,35,2026,1,CA,City
CA0431400,Santa Clara,0,0,2,6,75,200,32,2026,2,CA,City
CA0431400,Santa Clara,0,0,5,10,38,216,36,2026,3,CA,City
CA0431400,Santa Clara,0,0,0,5,18,234,45,2026,4,CA,City
CA0431400,Santa Clara,1,2,4,6,27,235,50,2026,5,CA,City
CA0431400,Santa Clara,0,2,4,14,22,248,30,2026,6,CA,City
CA0431400,Santa Clara,0,1,5,20,33,225,26,2026,7,CA,City
CA0440000,Santa Cruz,0,3,4,10,14,55,1,2025,11,CA,County
CA0440200,Santa Cruz,0,2,7,9,7,99,9,2025,11,CA,City
CA0440000,Santa Cruz,0,1,2,14,8,46,2,2025,12,CA,County
CA0440200,Santa Cruz,0,1,4,13,3,99,7,2025,12,CA,City
CA0440000,Santa Cruz,0,4,1,16,12,55,2,2026,1,CA,County
CA0440200,Santa Cruz,0,1,4,21,9,104,6,2026,1,CA,City
CA0440000,Santa Cruz,0,5,2,25,7,53,3,2026,2,CA,County
CA0440200,Santa Cruz,0,5,3,19,5,91,4,2026,2,CA,City
CA0440000,Santa Cruz,0,3,2,10,13,59,0,2026,3,CA,County
CA0440200,Santa Cruz,1,1,5,32,5,99,7,2026,3,CA,City
CA0440000,Santa Cruz,0,4,1,7,14,52,0,2026,4,CA,County
CA0440200,Santa Cruz,0,4,9,23,7,92,5,2026,4,CA,City
CA0440000,Santa Cruz,0,1,1,13,10,60,0,2026,5,CA,County
CA0440200,Santa Cruz,0,1,6,26,6,98,3,2026,5,CA,City
CA0440000,Santa Cruz,0,1,0,9,8,51,0,2026,6,CA,County
CA0440200,Santa Cruz,0,3,4,19,7,92,5,2026,6,CA,City
CA0440000,Santa Cruz,0,4,2,21,14,66,4,2026,7,CA,County
CA0440200,Santa Cruz,0,4,14,26,9,106,12,2026,7,CA,City
CA0420400,Santa Maria,0,5,14,44,25,90,40,2025,11,CA,City
CA0420400,Santa Maria,0,5,11,44,19,90,27,2025,12,CA,City
CA0420400,Santa Maria,0,6,11,26,16,80,35,2026,1,CA,City
CA0420400,Santa Maria,0,7,11,24,19,87,29,2026,2,CA,City
CA0420400,Santa Maria,0,3,18,38,9,95,29,2026,3,CA,City
CA0420400,Santa Maria,0,5,8,34,20,92,30,2026,4,CA,City
CA0420400,Santa Maria,0,1,8,39,13,105,23,2026,5,CA,City
CA0420400,Santa Maria,0,9,13,33,15,82,17,2026,6,CA,City
CA0420400,Santa Maria,0,3,10,43,18,108,12,2026,7,CA,City
CA0196500,Santa Monica,0,3,11,37,28,200,23,2025,11,CA,City
CA0196500,Santa Monica,1,4,7,32,41,195,33,2025,12,CA,City
CA0196500,Santa Monica,1,4,9,36,37,206,25,2026,1,CA,City
CA0196500,Santa Monica,1,6,19,23,36,180,27,2026,2,CA,City
CA0196500,Santa Monica,1,3,6,38,34,220,24,2026,3,CA,City
CA0196500,Santa Monica,0,3,8,28,40,206,27,2026,4,CA,City
CA0196500,Santa Monica,0,7,10,27,33,232,25,2026,5,CA,City
CA0196500,Santa Monica,0,5,13,38,46,213,24,2026,6,CA,City
CA0196500,Santa Monica,2,1,15,38,35,210,33,2026,7,CA,City
CA0490500,Santa Rosa,0,11,6,20,55,134,13,2025,11,CA,City
CA0490500,Santa Rosa,0,9,10,22,44,167,13,2025,12,CA,City
CA0490500,Santa Rosa,0,9,13,24,29,159,22,2026,1,CA,City
CA0490500,Santa Rosa,0,7,5,28,40,136,16,2026,2,CA,City
CA0490500,Santa Rosa,0,3,6,21,47,143,12,2026,3,CA,City
CA0490500,Santa Rosa,0,10,16,25,34,134,17,2026,4,CA,City
CA0490500,Santa Rosa,0,8,7,27,38,167,13,2026,5,CA,City
CA0490500,Santa Rosa,1,5,3,28,30,166,11,2026,6,CA,City
CA0490500,Santa Rosa,0,8,5,29,35,144,9,2026,7,CA,City
CA0560900,Simi Valley,2,3,8,13,11,43,10,2025,11,CA,City
CA0560900,Simi Valley,0,4,0,8,44,57,15,2025,12,CA,City
CA0560900,Simi Valley,0,2,3,1,10,59,13,2026,1,CA,City
CA0560900,Simi Valley,0,3,2,9,12,43,10,2026,2,CA,City
CA0560900,Simi Valley,0,5,1,7,5,45,5,2026,3,CA,City
CA0560900,Simi Valley,0,0,1,7,15,82,7,2026,4,CA,City
CA0560900,Simi Valley,0,1,1,11,6,71,5,2026,5,CA,City
CA0560900,Simi Valley,0,1,2,12,7,108,10,2026,6,CA,City
CA0560900,Simi Valley,0,2,5,9,3,81,4,2026,7,CA,City
CA0411700,South San Francisco,0,1,0,20,2,56,15,2025,11,CA,City
CA0411700,South San Francisco,0,2,0,18,6,52,10,2025,12,CA,City
CA0411700,South San Francisco,0,1,0,12,3,64,8,2026,1,CA,City
CA0411700,South San Francisco,0,0,0,10,7,40,7,2026,2,CA,City
CA0411700,South San Francisco,0,0,0,13,2,48,5,2026,3,CA,City
CA0411700,South San Francisco,0,2,0,24,8,31,7,2026,4,CA,City
CA0411700,South San Francisco,0,1,1,19,6,39,4,2026,5,CA,City
CA0411700,South San Francisco,0,2,0,7,5,27,2,2026,6,CA,City
CA0411700,South San Francisco,0,0,0,10,4,35,3,2026,7,CA,City
CA0431600,Sunnyvale,0,1,4,14,31,168,30,2025,11,CA,City
CA0431600,Sunnyvale,0,4,11,19,43,172,18,2025,12,CA,City
CA0431600,Sunnyvale,1,4,4,14,46,155,19,2026,1,CA,City
CA0431600,Sunnyvale,0,2,2,12,50,150,24,2026,2,CA,City
CA0431600,Sunnyvale,0,5,4,10,49,170,18,2026,3,CA,City
CA0431600,Sunnyvale,0,5,2,9,20,145,26,2026,4,CA,City
CA0431600,Sunnyvale,0,1,5,20,30,193,20,2026,5,CA,City
CA0431600,Sunnyvale,0,5,5,15,19,120,16,2026,6,CA,City
CA0431600,Sunnyvale,0,4,6,11,14,196,19,2026,7,CA,City
CA0560700,Thousand Oaks,0,3,0,8,5,66,5,2025,11,CA,City
CA0560700,Thousand Oaks,0,0,3,11,5,97,5,2025,12,CA,City
CA0560700,Thousand Oaks,0,0,0,4,7,88,4,2026,1,CA,City
CA0560700,Thousand Oaks,0,1,2,11,8,87,6,2026,2,CA,City
CA0560700,Thousand Oaks,0,0,2,5,2,109,3,2026,3,CA,City
CA0560700,Thousand Oaks,0,1,1,6,8,103,3,2026,4,CA,City
CA0560700,Thousand Oaks,0,0,1,11,8,72,3,2026,5,CA,City
CA0560700,Thousand Oaks,0,1,1,14,11,79,4,2026,6,CA,City
CA0560700,Thousand Oaks,0,1,1,17,9,68,5,2026,7,CA,City
CA0197200,Torrance,0,4,9,11,44,164,38,2025,11,CA,City
CA0197200,Torrance,0,2,15,23,52,199,29,2025,12,CA,City
CA0197200,Torrance,0,4,10,19,43,188,25,2026,1,CA,City
CA0197200,Torrance,0,4,11,18,44,190,44,2026,2,CA,City
CA0197200,Torrance,1,2,10,15,32,214,31,2026,3,CA,City
CA0197200,Torrance,0,5,8,22,17,190,44,2026,4,CA,City
CA0197200,Torrance,0,2,13,18,24,240,28,2026,5,CA,City
CA0197200,Torrance,0,4,5,17,26,220,31,2026,6,CA,City
CA0197200,Torrance,0,3,8,27,27,218,23,2026,7,CA,City
CA0540000,Tulare,0,4,4,29,26,88,4,2025,11,CA,County
CA0540600,Tulare,0,4,2,18,15,46,21,2025,11,CA,City
CA0540000,Tulare,4,7,5,22,19,94,5,2025,12,CA,County
CA0540600,Tulare,0,4,5,16,7,51,10,2025,12,CA,City
CA0540000,Tulare,1,3,1,20,30,118,9,2026,1,CA,County
CA0540600,Tulare,0,9,3,11,21,55,25,2026,1,CA,City
CA0540000,Tulare,0,4,5,22,20,74,5,2026,2,CA,County
CA0540600,Tulare,0,1,2,29,14,39,16,2026,2,CA,City
CA0540000,Tulare,3,3,2,42,16,75,5,2026,3,CA,County
CA0540600,Tulare,0,3,3,19,11,52,22,2026,3,CA,City
CA0540000,Tulare,3,6,5,26,22,108,4,2026,4,CA,County
CA0540600,Tulare,0,3,5,22,7,46,14,2026,4,CA,City
CA0540000,Tulare,0,4,7,44,12,124,2,2026,5,CA,County
CA0540600,Tulare,0,5,2,22,10,47,9,2026,5,CA,City
