ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
CA030390X,Laguna Niguel,0,0,0,0,0,0,0,2026,3,CA,City
CA0310300,Lincoln,0,1,0,26,0,20,1,2025,7,CA,City
CA0310300,Lincoln,0,1,0,22,0,26,1,2025,8,CA,City
CA0310300,Lincoln,0,1,0,23,0,15,0,2025,9,CA,City
CA0310300,Lincoln,0,1,0,27,1,17,1,2025,10,CA,City
CA0310300,Lincoln,0,0,0,10,1,18,5,2025,11,CA,City
CA0310300,Lincoln,0,2,1,7,1,10,1,2025,12,CA,City
CA0310300,Lincoln,0,2,1,17,1,19,3,2026,1,CA,City
CA0310300,Lincoln,1,2,0,22,0,18,2,2026,2,CA,City
CA0310300,Lincoln,0,0,0,0,0,0,0,2026,3,CA,City
CA0010700,Livermore,0,3,6,54,8,92,16,2025,7,CA,City
CA0010700,Livermore,0,3,2,54,12,98,19,2025,8,CA,City
CA0010700,Livermore,0,1,3,37,10,85,12,2025,9,CA,City
CA0010700,Livermore,0,3,3,52,19,70,17,2025,10,CA,City
CA0010700,Livermore,0,1,1,26,17,84,28,2025,11,CA,City
CA0010700,Livermore,1,3,2,43,13,86,9,2025,12,CA,City
CA0010700,Livermore,0,6,4,46,13,74,24,2026,1,CA,City
CA0010700,Livermore,0,0,0,0,0,0,0,2026,2,CA,City
CA0010700,Livermore,0,0,0,0,0,0,0,2026,3,CA,City
CA0194200,Los Angeles,20,142,646,4564,1006,4672,1701,2025,7,CA,City
CA0194200,Los Angeles,14,114,609,4708,892,4617,1675,2025,8,CA,City
CA0194200,Los Angeles,30,96,597,4286,974,4405,1568,2025,9,CA,City
CA0194200,Los Angeles,14,97,613,4294,964,4511,1683,2025,10,CA,City
CA0194200,Los Angeles,12,127,577,4190,961,4056,1577,2025,11,CA,City
CA0194200,Los Angeles,20,101,603,4175,930,4550,1567,2025,12,CA,City
CA0194200,Los Angeles,22,97,559,4082,885,4467,1407,2026,1,CA,City
CA0194200,Los Angeles,11,66,507,3857,675,4048,1143,2026,2,CA,City
CA0194200,Los Angeles,6,45,225,1868,276,1591,471,2026,3,CA,City
CA0200200,Madera,0,4,4,86,8,48,7,2025,7,CA,City
CA0200200,Madera,0,4,1,104,6,58,11,2025,8,CA,City
CA0200200,Madera,5,5,5,85,4,53,11,2025,9,CA,City
CA0200200,Madera,0,1,4,108,6,39,13,2025,10,CA,City
CA0200200,Madera,0,2,5,93,9,51,11,2025,11,CA,City
CA0200200,Madera,0,0,8,61,3,60,17,2025,12,CA,City
CA0200200,Madera,0,0,3,48,7,35,21,2026,1,CA,City
CA0200200,Madera,0,0,4,73,6,28,12,2026,2,CA,City
CA0200200,Madera,0,0,0,0,0,0,0,2026,3,CA,City
CA0390300,Manteca,0,2,3,62,12,82,15,2025,7,CA,City
CA0390300,Manteca,0,5,5,68,11,76,30,2025,8,CA,City
CA0390300,Manteca,0,0,0,60,8,86,14,2025,9,CA,City
CA0390300,Manteca,1,3,4,70,18,68,28,2025,10,CA,City
CA0390300,Manteca,0,0,8,78,14,99,16,2025,11,CA,City
CA0390300,Manteca,0,1,4,55,10,91,21,2025,12,CA,City
CA0390300,Manteca,0,3,6,44,11,98,20,2026,1,CA,City
CA0390300,Manteca,0,1,3,41,4,50,9,2026,2,CA,City
CA0390300,Manteca,0,0,0,0,0,0,0,2026,3,CA,City
CA0240600,Merced,0,2,13,187,29,155,24,2025,7,CA,City
CA0240600,Merced,3,7,19,191,22,157,23,2025,8,CA,City
CA0240600,Merced,0,12,4,155,20,141,18,2025,9,CA,City
CA0240600,Merced,0,5,9,172,26,134,26,2025,10,CA,City
CA0240600,Merced,1,2,12,175,43,130,35,2025,11,CA,City
CA0240600,Merced,0,1,9,135,34,186,19,2025,12,CA,City
CA0240600,Merced,4,8,10,150,38,134,30,2026,1,CA,City
CA0240600,Merced,0,0,0,0,0,0,0,2026,2,CA,City
CA0240600,Merced,0,0,0,0,0,0,0,2026,3,CA,City
CA030350X,Mission Viejo,0,0,2,20,4,46,10,2025,7,CA,City
CA030350X,Mission Viejo,0,0,2,26,6,57,6,2025,8,CA,City
CA030350X,Mission Viejo,0,2,3,21,1,46,5,2025,9,CA,City
CA030350X,Mission Viejo,0,0,3,20,7,31,2,2025,10,CA,City
CA030350X,Mission Viejo,0,2,1,20,2,42,2,2025,11,CA,City
CA030350X,Mission Viejo,0,0,2,14,2,43,7,2025,12,CA,City
CA030350X,Mission Viejo,0,1,0,26,4,50,3,2026,1,CA,City
CA030350X,Mission Viejo,0,1,3,15,4,42,3,2026,2,CA,City
CA030350X,Mission Viejo,0,0,0,0,0,0,0,2026,3,CA,City
CA0270000,Monterey,1,2,7,86,18,36,3,2025,7,CA,County
CA0270000,Monterey,0,1,5,86,17,49,2,2025,8,CA,County
CA0270000,Monterey,1,2,5,101,14,37,3,2025,9,CA,County
CA0270000,Monterey,0,1,3,89,14,53,3,2025,10,CA,County
CA0270000,Monterey,0,2,3,93,9,27,4,2025,11,CA,County
CA0270000,Monterey,0,0,2,75,10,36,5,2025,12,CA,County
CA0270000,Monterey,0,3,3,85,5,28,1,2026,1,CA,County
CA0270000,Monterey,1,3,5,86,6,16,1,2026,2,CA,County
CA0270000,Monterey,0,0,0,19,1,6,0,2026,3,CA,County
CA0194800,Monterey Park,0,0,3,23,15,58,18,2025,7,CA,City
CA0194800,Monterey Park,0,1,2,29,20,49,22,2025,8,CA,City
CA0194800,Monterey Park,0,0,3,26,12,45,12,2025,9,CA,City
CA0194800,Monterey Park,0,1,1,20,13,52,18,2025,10,CA,City
CA0194800,Monterey Park,0,0,3,16,15,43,11,2025,11,CA,City
CA0194800,Monterey Park,0,0,8,18,12,43,13,2025,12,CA,City
CA0194800,Monterey Park,0,0,6,12,18,52,21,2026,1,CA,City
CA0194800,Monterey Park,0,0,5,24,17,53,9,2026,2,CA,City
CA0194800,Monterey Park,0,0,0,0,0,0,0,2026,3,CA,City
CA0431100,Mountain View,0,3,1,54,21,141,6,2025,7,CA,City
CA0431100,Mountain View,0,1,2,51,33,150,13,2025,8,CA,City
CA0431100,Mountain View,0,1,2,62,23,155,9,2025,9,CA,City
CA0431100,Mountain View,0,1,2,56,30,203,8,2025,10,CA,City
CA0431100,Mountain View,0,1,2,38,11,137,3,2025,11,CA,City
CA0431100,Mountain View,0,1,3,38,22,150,3,2025,12,CA,City
CA0431100,Mountain View,0,2,4,35,23,155,9,2026,1,CA,City
CA0431100,Mountain View,0,2,4,48,25,121,4,2026,2,CA,City
CA0431100,Mountain View,0,0,1,19,4,32,1,2026,3,CA,City
CA0280200,Napa,0,2,0,52,6,70,8,2025,7,CA,City
CA0280200,Napa,0,1,5,61,3,52,4,2025,8,CA,City
CA0280200,Napa,0,1,3,60,5,43,7,2025,9,CA,City
CA0280200,Napa,0,1,2,47,8,51,2,2025,10,CA,City
CA0280200,Napa,0,1,2,48,8,43,4,2025,11,CA,City
CA0280200,Napa,0,1,1,46,6,53,6,2025,12,CA,City
CA0280200,Napa,0,1,1,37,6,51,11,2026,1,CA,City
CA0280200,Napa,0,1,1,37,1,34,1,2026,2,CA,City
CA0280200,Napa,0,0,0,0,0,0,0,2026,3,CA,City
CA0301400,Newport Beach,0,1,1,69,24,94,10,2025,7,CA,City
CA0301400,Newport Beach,0,1,5,58,16,77,11,2025,8,CA,City
CA0301400,Newport Beach,0,3,5,52,8,79,2,2025,9,CA,City
CA0301400,Newport Beach,0,5,1,48,5,75,8,2025,10,CA,City
CA0301400,Newport Beach,0,2,3,50,15,61,7,2025,11,CA,City
CA0301400,Newport Beach,0,3,5,37,14,80,8,2025,12,CA,City
CA0301400,Newport Beach,0,0,1,37,19,59,8,2026,1,CA,City
CA0301400,Newport Beach,0,1,2,33,8,48,9,2026,2,CA,City
CA0301400,Newport Beach,0,0,0,0,0,0,0,2026,3,CA,City
CA0210600,Novato,0,0,4,20,4,51,6,2025,7,CA,City
CA0210600,Novato,0,0,5,28,2,52,9,2025,8,CA,City
CA0210600,Novato,0,2,3,34,6,49,7,2025,9,CA,City
CA0210600,Novato,0,2,0,35,4,53,5,2025,10,CA,City
CA0210600,Novato,0,0,0,26,1,41,17,2025,11,CA,City
CA0210600,Novato,0,1,0,33,2,46,11,2025,12,CA,City
CA0210600,Novato,0,1,2,21,2,36,8,2026,1,CA,City
CA0210600,Novato,0,0,1,34,2,23,6,2026,2,CA,City
CA0210600,Novato,0,0,0,0,0,0,0,2026,3,CA,City
CA0560400,Oxnard,0,8,16,138,30,208,37,2025,7,CA,City
CA0560400,Oxnard,0,2,7,179,24,183,33,2025,8,CA,City
CA0560400,Oxnard,0,5,17,148,22,174,36,2025,9,CA,City
CA0560400,Oxnard,0,4,12,173,20,185,27,2025,10,CA,City
CA0560400,Oxnard,1,7,20,156,20,153,27,2025,11,CA,City
CA0560400,Oxnard,0,6,20,158,36,182,42,2025,12,CA,City
CA0560400,Oxnard,0,3,10,93,13,120,29,2026,1,CA,City
CA0560400,Oxnard,1,2,10,107,7,100,24,2026,2,CA,City
CA0560400,Oxnard,0,0,0,0,0,0,0,2026,3,CA,City
CA0431200,Palo Alto,0,1,1,28,17,167,7,2025,7,CA,City
CA0431200,Palo Alto,0,0,2,15,14,179,11,2025,8,CA,City
CA0431200,Palo Alto,0,1,1,16,16,139,5,2025,9,CA,City
CA0431200,Palo Alto,0,0,5,34,18,153,4,2025,10,CA,City
CA0431200,Palo Alto,0,0,0,31,19,99,3,2025,11,CA,City
CA0431200,Palo Alto,0,0,1,36,11,122,2,2025,12,CA,City
CA0431200,Palo Alto,0,2,0,18,18,104,3,2026,1,CA,City
CA0431200,Palo Alto,0,3,3,16,20,126,2,2026,2,CA,City
CA0431200,Palo Alto,0,0,1,11,4,31,1,2026,3,CA,City
CA0195300,Pasadena,0,1,17,85,54,234,20,2025,7,CA,City
CA0195300,Pasadena,0,9,17,80,41,199,17,2025,8,CA,City
CA0195300,Pasadena,0,3,7,87,41,181,24,2025,9,CA,City
CA0195300,Pasadena,0,2,15,77,34,190,17,2025,10,CA,City
CA0195300,Pasadena,0,1,10,80,63,223,15,2025,11,CA,City
CA0195300,Pasadena,0,0,14,61,47,220,23,2025,12,CA,City
CA0195300,Pasadena,1,5,5,77,49,193,7,2026,1,CA,City
CA0195300,Pasadena,0,0,4,26,7,78,6,2026,2,CA,City
CA0195300,Pasadena,0,0,0,0,0,0,0,2026,3,CA,City
CA0490800,Petaluma,0,2,1,28,25,37,6,2025,7,CA,City
CA0490800,Petaluma,0,3,0,34,4,47,10,2025,8,CA,City
CA0490800,Petaluma,0,2,3,32,5,32,5,2025,9,CA,City
CA0490800,Petaluma,0,6,0,41,2,35,8,2025,10,CA,City
CA0490800,Petaluma,0,2,1,55,4,35,5,2025,11,CA,City
CA0490800,Petaluma,0,3,2,49,5,26,2,2025,12,CA,City
CA0490800,Petaluma,0,3,1,50,6,34,7,2026,1,CA,City
CA0490800,Petaluma,0,1,3,34,5,31,12,2026,2,CA,City
CA0490800,Petaluma,0,0,0,0,0,0,0,2026,3,CA,City
CA0310000,Placer,0,6,3,67,7,76,2,2025,7,CA,County
CA0310000,Placer,0,2,3,125,9,56,7,2025,8,CA,County
CA0310000,Placer,0,3,1,69,5,51,5,2025,9,CA,County
CA0310000,Placer,0,7,3,58,10,60,4,2025,10,CA,County
CA0310000,Placer,0,5,0,87,5,56,3,2025,11,CA,County
CA0310000,Placer,0,8,2,70,8,57,3,2025,12,CA,County
CA0310000,Placer,0,4,4,71,6,50,4,2026,1,CA,County
CA0310000,Placer,0,0,0,0,0,0,0,2026,2,CA,County
CA0310000,Placer,0,0,0,0,0,0,0,2026,3,CA,County
CA0011100,Pleasanton,0,1,3,30,7,73,10,2025,7,CA,City
CA0011100,Pleasanton,1,1,3,23,7,49,14,2025,8,CA,City
CA0011100,Pleasanton,0,1,3,35,9,63,5,2025,9,CA,City
CA0011100,Pleasanton,0,0,2,29,17,47,10,2025,10,CA,City
CA0011100,Pleasanton,0,3,1,19,16,52,6,2025,11,CA,City
CA0011100,Pleasanton,0,0,1,25,6,72,11,2025,12,CA,City
CA0011100,Pleasanton,0,0,1,19,6,64,12,2026,1,CA,City
CA0011100,Pleasanton,2,0,1,33,8,33,10,2026,2,CA,City
CA0011100,Pleasanton,0,0,0,2,3,14,4,2026,3,CA,City
CA0195500,Pomona,1,7,19,156,59,184,65,2025,7,CA,City
CA0195500,Pomona,1,5,28,180,40,175,47,2025,8,CA,City
CA0195500,Pomona,0,3,23,134,31,170,47,2025,9,CA,City
CA0195500,Pomona,0,7,15,166,28,168,49,2025,10,CA,City
CA0195500,Pomona,1,12,18,158,37,210,69,2025,11,CA,City
CA0195500,Pomona,0,5,17,127,41,180,70,2025,12,CA,City
CA0195500,Pomona,0,4,23,118,41,138,75,2026,1,CA,City
CA0195500,Pomona,0,0,0,0,0,0,0,2026,2,CA,City
CA0195500,Pomona,0,0,0,0,0,0,0,2026,3,CA,City
CA0540500,Porterville,0,4,8,42,6,68,15,2025,7,CA,City
CA0540500,Porterville,0,2,2,67,2,52,9,2025,8,CA,City
CA0540500,Porterville,0,0,0,63,7,33,11,2025,9,CA,City
CA0540500,Porterville,0,4,3,84,13,42,11,2025,10,CA,City
CA0540500,Porterville,0,3,5,69,2,43,13,2025,11,CA,City
CA0540500,Porterville,0,3,4,43,5,48,7,2025,12,CA,City
CA0540500,Porterville,0,1,0,53,5,32,10,2026,1,CA,City
CA0540500,Porterville,0,0,0,0,0,0,0,2026,2,CA,City
CA0540500,Porterville,0,0,0,0,0,0,0,2026,3,CA,City
CA0195600,Redondo Beach,0,1,3,27,24,88,16,2025,7,CA,City
CA0195600,Redondo Beach,0,3,5,35,19,87,21,2025,8,CA,City
CA0195600,Redondo Beach,0,1,7,19,18,84,6,2025,9,CA,City
CA0195600,Redondo Beach,0,1,4,23,12,86,9,2025,10,CA,City
CA0195600,Redondo Beach,0,0,1,19,13,60,10,2025,11,CA,City
CA0195600,Redondo Beach,0,2,5,22,20,100,11,2025,12,CA,City
CA0195600,Redondo Beach,0,0,2,26,16,73,8,2026,1,CA,City
CA0195600,Redondo Beach,0,1,8,28,11,48,4,2026,2,CA,City
CA0195600,Redondo Beach,0,0,0,1,0,4,2,2026,3,CA,City
CA0411300,Redwood City,0,2,6,54,8,102,10,2025,7,CA,City
CA0411300,Redwood City,0,4,8,65,7,91,14,2025,8,CA,City
CA0411300,Redwood City,0,7,4,64,7,68,13,2025,9,CA,City
CA0411300,Redwood City,0,1,3,67,7,69,12,2025,10,CA,City
CA0411300,Redwood City,1,3,1,69,11,77,8,2025,11,CA,City
CA0411300,Redwood City,1,3,6,43,10,80,12,2025,12,CA,City
CA0411300,Redwood City,0,2,8,40,5,90,4,2026,1,CA,City
CA0411300,Redwood City,0,5,2,33,5,65,15,2026,2,CA,City
CA0411300,Redwood City,0,1,2,11,2,19,3,2026,3,CA,City
CA0331300,Riverside,0,5,24,297,78,337,102,2025,7,CA,City
CA0331300,Riverside,2,14,32,418,71,493,96,2025,8,CA,City
CA0331300,Riverside,2,11,24,384,83,465,106,2025,9,CA,City
CA0331300,Riverside,2,13,22,362,89,476,82,2025,10,CA,City
CA0331300,Riverside,1,11,32,373,84,402,63,2025,11,CA,City
CA0331300,Riverside,1,12,23,376,68,459,71,2025,12,CA,City
CA0331300,Riverside,0,10,23,306,70,443,55,2026,1,CA,City
CA0331300,Riverside,0,1,11,91,12,92,10,2026,2,CA,City
CA0331300,Riverside,0,0,0,0,0,0,0,2026,3,CA,City
CA0310400,Rocklin,0,2,0,35,8,33,5,2025,7,CA,City
CA0310400,Rocklin,0,1,0,25,5,51,3,2025,8,CA,City
CA0310400,Rocklin,0,1,1,21,6,40,5,2025,9,CA,City
CA0310400,Rocklin,0,2,0,33,8,40,3,2025,10,CA,City
CA0310400,Rocklin,0,1,0,17,4,39,1,2025,11,CA,City
CA0310400,Rocklin,0,1,0,23,7,71,3,2025,12,CA,City
CA0310400,Rocklin,0,1,0,11,2,52,2,2026,1,CA,City
CA0310400,Rocklin,0,0,1,16,5,28,4,2026,2,CA,City
CA0310400,Rocklin,0,0,0,0,0,0,0,2026,3,CA,City
CA0310500,Roseville,0,4,6,108,10,137,7,2025,7,CA,City
CA0310500,Roseville,0,4,7,138,9,130,7,2025,8,CA,City
CA0310500,Roseville,0,6,3,91,18,98,6,2025,9,CA,City
CA0310500,Roseville,0,4,7,101,13,118,12,2025,10,CA,City
CA0310500,Roseville,0,3,5,76,18,127,9,2025,11,CA,City
CA0310500,Roseville,1,2,8,107,13,216,11,2025,12,CA,City
CA0310500,Roseville,0,1,6,102,13,106,11,2026,1,CA,City
CA0310500,Roseville,0,2,6,100,16,100,7,2026,2,CA,City
CA0310500,Roseville,0,0,0,0,0,0,0,2026,3,CA,City
CA0340000,Sacramento,1,15,57,443,214,510,6,2025,7,CA,County
CA0340000,Sacramento,3,19,50,480,300,413,3,2025,8,CA,County
CA0340000,Sacramento,1,25,43,589,122,474,12,2025,9,CA,County
CA0340000,Sacramento,1,13,56,557,258,449,5,2025,10,CA,County
CA0340000,Sacramento,0,7,50,540,223,477,6,2025,11,CA,County
CA0340000,Sacramento,0,25,47,526,192,482,4,2025,12,CA,County
CA0340000,Sacramento,1,16,50,450,201,445,5,2026,1,CA,County
CA0340000,Sacramento,0,5,30,189,44,156,2,2026,2,CA,County
CA0340000,Sacramento,0,0,0,0,0,0,0,2026,3,CA,County
CA0410000,San Mateo,0,5,6,59,18,76,11,2025,7,CA,County
CA0411600,San Mateo,0,2,5,60,9,109,11,2025,7,CA,City
CA0410000,San Mateo,1,3,5,56,13,69,17,2025,8,CA,County
CA0411600,San Mateo,0,2,6,51,6,108,11,2025,8,CA,City
CA0410000,San Mateo,1,5,3,65,13,91,12,2025,9,CA,County
CA0411600,San Mateo,0,1,2,76,4,83,8,2025,9,CA,City
CA0410000,San Mateo,0,2,5,69,14,81,17,2025,10,CA,County
CA0411600,San Mateo,0,3,0,55,12,108,5,2025,10,CA,City
CA0410000,San Mateo,0,4,3,43,20,69,12,2025,11,CA,County
CA0411600,San Mateo,0,5,4,46,10,96,10,2025,11,CA,City
CA0410000,San Mateo,0,3,3,51,18,85,20,2025,12,CA,County
CA0411600,San Mateo,0,0,4,38,8,111,13,2025,12,CA,City
CA0410000,San Mateo,0,2,2,76,11,93,12,2026,1,CA,County
CA0411600,San Mateo,0,1,2,39,4,96,8,2026,1,CA,City
CA0410000,San Mateo,0,0,3,43,7,50,8,2026,2,CA,County
CA0411600,San Mateo,0,2,3,42,2,64,3,2026,2,CA,City
CA0410000,San Mateo,0,1,3,18,12,19,7,2026,3,CA,County
CA0411600,San Mateo,0,0,0,0,0,0,0,2026,3,CA,City
CA0210900,San Rafael,0,2,5,54,9,88,12,2025,7,CA,City
CA0210900,San Rafael,0,2,2,50,7,67,18,2025,8,CA,City
CA0210900,San Rafael,0,4,6,42,4,57,5,2025,9,CA,City
CA0210900,San Rafael,0,7,3,30,6,63,18,2025,10,CA,City
CA0210900,San Rafael,0,2,2,36,14,68,15,2025,11,CA,City
CA0210900,San Rafael,1,2,3,43,11,60,24,2025,12,CA,City
CA0210900,San Rafael,0,3,4,32,6,69,11,2026,1,CA,City
CA0210900,San Rafael,0,3,3,33,1,49,10,2026,2,CA,City
CA0210900,San Rafael,0,0,0,0,0,0,0,2026,3,CA,City
CA0431400,Santa Clara,0,4,8,55,37,205,35,2025,7,CA,City
CA0431400,Santa Clara,0,3,4,74,38,232,36,2025,8,CA,City
CA0431400,Santa Clara,0,1,4,74,31,204,31,2025,9,CA,City
CA0431400,Santa Clara,0,5,4,53,44,243,24,2025,10,CA,City
CA0431400,Santa Clara,0,4,4,42,35,249,29,2025,11,CA,City
CA0431400,Santa Clara,0,0,2,41,32,234,26,2025,12,CA,City
CA0431400,Santa Clara,0,2,8,49,29,248,34,2026,1,CA,City
CA0431400,Santa Clara,0,0,2,40,66,163,25,2026,2,CA,City
CA0431400,Santa Clara,0,0,0,0,0,0,0,2026,3,CA,City
CA0440000,Santa Cruz,0,3,2,87,13,47,2,2025,7,CA,County
CA0440200,Santa Cruz,0,2,4,73,8,112,11,2025,7,CA,City
CA0440000,Santa Cruz,0,4,2,117,16,51,5,2025,8,CA,County
CA0440200,Santa Cruz,0,4,2,70,10,112,6,2025,8,CA,City
CA0440000,Santa Cruz,0,2,3,99,20,58,2,2025,9,CA,County
CA0440200,Santa Cruz,0,3,8,77,2,103,8,2025,9,CA,City
CA0440000,Santa Cruz,0,3,1,85,13,50,5,2025,10,CA,County
CA0440200,Santa Cruz,0,2,9,71,2,147,5,2025,10,CA,City
CA0440000,Santa Cruz,0,3,4,88,14,55,1,2025,11,CA,County
CA0440200,Santa Cruz,0,2,7,56,7,99,9,2025,11,CA,City
CA0440000,Santa Cruz,0,1,2,101,8,46,2,2025,12,CA,County
CA0440200,Santa Cruz,0,1,4,60,3,99,7,2025,12,CA,City
CA0440000,Santa Cruz,0,1,1,106,12,55,2,2026,1,CA,County
CA0440200,Santa Cruz,0,1,4,63,8,48,5,2026,1,CA,City
CA0440000,Santa Cruz,0,1,2,102,6,52,3,2026,2,CA,County
CA0440200,Santa Cruz,0,3,3,63,5,35,3,2026,2,CA,City
CA0440000,Santa Cruz,0,0,0,0,0,0,0,2026,3,CA,County
CA0440200,Santa Cruz,0,0,0,0,0,0,0,2026,3,CA,City
CA0420400,Santa Maria,1,1,8,117,17,112,28,2025,7,CA,City
CA0420400,Santa Maria,1,9,16,167,22,113,21,2025,8,CA,City
CA0420400,Santa Maria,0,8,8,164,19,94,23,2025,9,CA,City
CA0420400,Santa Maria,0,9,8,162,25,104,44,2025,10,CA,City
CA0420400,Santa Maria,0,5,14,136,25,90,40,2025,11,CA,City
CA0420400,Santa Maria,0,5,11,121,19,90,27,2025,12,CA,City
CA0420400,Santa Maria,0,5,11,85,15,80,35,2026,1,CA,City
CA0420400,Santa Maria,0,6,11,102,16,68,28,2026,2,CA,City
CA0420400,Santa Maria,0,0,1,18,0,8,8,2026,3,CA,City
CA0196500,Santa Monica,0,7,11,104,62,273,31,2025,7,CA,City
CA0196500,Santa Monica,0,4,21,129,41,236,41,2025,8,CA,City
CA0196500,Santa Monica,0,2,10,114,37,231,27,2025,9,CA,City
CA0196500,Santa Monica,0,4,10,102,58,239,32,2025,10,CA,City
CA0196500,Santa Monica,0,3,11,102,28,201,23,2025,11,CA,City
CA0196500,Santa Monica,1,5,7,116,41,194,33,2025,12,CA,City
CA0196500,Santa Monica,1,4,9,109,36,204,25,2026,1,CA,City
CA0196500,Santa Monica,1,5,9,41,19,63,14,2026,2,CA,City
CA0196500,Santa Monica,0,0,0,0,0,0,0,2026,3,CA,City
CA0490500,Santa Rosa,0,8,4,146,29,138,17,2025,7,CA,City
CA0490500,Santa Rosa,1,11,9,138,22,163,26,2025,8,CA,City
CA0490500,Santa Rosa,1,6,13,126,16,134,12,2025,9,CA,City
CA0490500,Santa Rosa,1,7,5,131,34,154,19,2025,10,CA,City
CA0490500,Santa Rosa,0,9,6,127,54,132,13,2025,11,CA,City
CA0490500,Santa Rosa,0,9,10,116,43,160,13,2025,12,CA,City
CA0490500,Santa Rosa,0,7,13,116,23,140,22,2026,1,CA,City
CA0490500,Santa Rosa,0,5,3,105,26,67,14,2026,2,CA,City
CA0490500,Santa Rosa,0,0,0,0,0,0,0,2026,3,CA,City
CA0560900,Simi Valley,0,0,5,42,12,44,4,2025,7,CA,City
CA0560900,Simi Valley,0,2,2,59,13,50,10,2025,8,CA,City
CA0560900,Simi Valley,0,8,0,62,12,51,11,2025,9,CA,City
CA0560900,Simi Valley,0,3,1,68,11,68,11,2025,10,CA,City
CA0560900,Simi Valley,2,3,8,45,11,42,10,2025,11,CA,City
CA0560900,Simi Valley,0,4,0,50,44,57,15,2025,12,CA,City
CA0560900,Simi Valley,0,1,3,44,9,58,13,2026,1,CA,City
CA0560900,Simi Valley,0,3,2,59,12,37,10,2026,2,CA,City
CA0560900,Simi Valley,0,2,0,17,0,9,0,2026,3,CA,City
CA0411700,South San Francisco,0,2,0,47,4,51,8,2025,7,CA,City
CA0411700,South San Francisco,0,1,0,53,5,62,10,2025,8,CA,City
CA0411700,South San Francisco,0,1,1,41,4,69,7,2025,9,CA,City
CA0411700,South San Francisco,0,2,0,54,3,47,4,2025,10,CA,City
CA0411700,South San Francisco,0,1,0,53,2,56,14,2025,11,CA,City
CA0411700,South San Francisco,0,2,0,42,6,52,10,2025,12,CA,City
CA0411700,South San Francisco,0,1,0,39,2,48,5,2026,1,CA,City
CA0411700,South San Francisco,0,0,0,0,0,0,0,2026,2,CA,City
CA0411700,South San Francisco,0,0,0,0,0,0,0,2026,3,CA,City
CA0431600,Sunnyvale,0,4,9,41,21,173,23,2025,7,CA,City
CA0431600,Sunnyvale,0,3,7,58,35,182,23,2025,8,CA,City
CA0431600,Sunnyvale,0,5,5,38,33,166,36,2025,9,CA,City
CA0431600,Sunnyvale,0,5,0,56,45,201,24,2025,10,CA,City
CA0431600,Sunnyvale,0,1,4,47,30,168,30,2025,11,CA,City
CA0431600,Sunnyvale,0,3,11,55,43,169,18,2025,12,CA,City
CA0431600,Sunnyvale,0,4,3,39,40,142,19,2026,1,CA,City
CA0431600,Sunnyvale,0,0,0,0,0,0,0,2026,2,CA,City
CA0431600,Sunnyvale,0,0,0,0,0,0,0,2026,3,CA,City
CA0560700,Thousand Oaks,1,3,0,53,36,106,7,2025,7,CA,City
CA0560700,Thousand Oaks,0,0,1,69,9,106,3,2025,8,CA,City
CA0560700,Thousand Oaks,0,2,0,68,12,86,6,2025,9,CA,City
CA0560700,Thousand Oaks,0,2,0,55,4,68,7,2025,10,CA,City
CA0560700,Thousand Oaks,0,3,0,42,5,66,5,2025,11,CA,City
CA0560700,Thousand Oaks,0,0,3,61,5,94,5,2025,12,CA,City
CA0560700,Thousand Oaks,0,0,0,52,7,78,4,2026,1,CA,City
CA0560700,Thousand Oaks,0,0,2,20,3,38,4,2026,2,CA,City
CA0560700,Thousand Oaks,0,0,0,0,0,0,0,2026,3,CA,City
CA0197200,Torrance,0,0,12,45,59,193,70,2025,7,CA,City
CA0197200,Torrance,0,3,7,67,36,178,53,2025,8,CA,City
CA0197200,Torrance,0,2,13,47,36,213,34,2025,9,CA,City
CA0197200,Torrance,0,2,13,51,40,212,34,2025,10,CA,City
CA0197200,Torrance,0,4,9,49,44,164,38,2025,11,CA,City
CA0197200,Torrance,0,2,15,56,52,199,29,2025,12,CA,City
CA0197200,Torrance,0,4,10,63,43,185,25,2026,1,CA,City
CA0197200,Torrance,0,1,10,53,41,177,42,2026,2,CA,City
CA0197200,Torrance,0,0,0,0,0,0,0,2026,3,CA,City
CA0540000,Tulare,0,3,7,199,28,137,4,2025,7,CA,County
CA0540600,Tulare,0,4,4,111,8,57,7,2025,7,CA,City
CA0540000,Tulare,0,5,6,189,23,98,3,2025,8,CA,County
CA0540600,Tulare,0,4,3,120,7,52,13,2025,8,CA,City
CA0540000,Tulare,0,3,3,186,28,100,4,2025,9,CA,County
CA0540600,Tulare,0,3,6,105,11,66,13,2025,9,CA,City
CA0540000,Tulare,1,5,6,167,17,84,10,2025,10,CA,County
CA0540600,Tulare,1,4,2,117,9,53,15,2025,10,CA,City
CA0540000,Tulare,0,4,4,130,26,88,4,2025,11,CA,County
CA0540600,Tulare,0,4,2,92,15,46,21,2025,11,CA,City
CA0540000,Tulare,4,7,5,130,19,94,5,2025,12,CA,County
CA0540600,Tulare,0,4,5,82,7,51,10,2025,12,CA,City
CA0540000,Tulare,1,2,1,138,29,116,9,2026,1,CA,County
CA0540600,Tulare,0,7,3,83,21,55,25,2026,1,CA,City
