ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
CA030390X,Laguna Niguel,0,0,1,5,2,22,4,2026,3,CA,City
CA0310300,Lincoln,0,1,0,2,0,20,1,2025,7,CA,City
CA0310300,Lincoln,0,1,0,3,0,26,1,2025,8,CA,City
CA0310300,Lincoln,0,1,0,4,0,15,0,2025,9,CA,City
CA0310300,Lincoln,0,1,0,0,1,17,1,2025,10,CA,City
CA0310300,Lincoln,0,0,0,0,1,18,5,2025,11,CA,City
CA0310300,Lincoln,0,2,1,0,1,10,1,2025,12,CA,City
CA0310300,Lincoln,0,2,1,4,1,20,4,2026,1,CA,City
CA0310300,Lincoln,1,2,0,5,0,21,3,2026,2,CA,City
CA0310300,Lincoln,0,1,0,0,0,13,1,2026,3,CA,City
CA0010700,Livermore,0,3,6,10,8,92,16,2025,7,CA,City
CA0010700,Livermore,0,3,2,7,12,98,19,2025,8,CA,City
CA0010700,Livermore,0,1,3,9,10,85,12,2025,9,CA,City
CA0010700,Livermore,0,3,3,6,19,70,17,2025,10,CA,City
CA0010700,Livermore,0,1,1,9,17,84,28,2025,11,CA,City
CA0010700,Livermore,1,3,2,4,13,86,9,2025,12,CA,City
CA0010700,Livermore,0,6,3,3,13,74,24,2026,1,CA,City
CA0010700,Livermore,0,2,0,5,24,61,20,2026,2,CA,City
CA0010700,Livermore,0,6,7,11,4,70,12,2026,3,CA,City
CA0194200,Los Angeles,20,142,646,1597,1006,4672,1701,2025,7,CA,City
CA0194200,Los Angeles,14,114,609,1543,892,4617,1675,2025,8,CA,City
CA0194200,Los Angeles,30,96,597,1364,974,4405,1568,2025,9,CA,City
CA0194200,Los Angeles,14,97,613,1355,964,4511,1683,2025,10,CA,City
CA0194200,Los Angeles,12,127,577,1357,961,4056,1577,2025,11,CA,City
CA0194200,Los Angeles,20,101,603,1331,930,4550,1567,2025,12,CA,City
CA0194200,Los Angeles,23,112,559,1352,895,4494,1415,2026,1,CA,City
CA0194200,Los Angeles,10,85,507,1204,704,4111,1162,2026,2,CA,City
CA0194200,Los Angeles,14,142,599,1485,742,4467,1286,2026,3,CA,City
CA0200200,Madera,0,4,4,21,8,48,7,2025,7,CA,City
CA0200200,Madera,0,4,1,27,6,58,11,2025,8,CA,City
CA0200200,Madera,5,5,5,13,4,53,11,2025,9,CA,City
CA0200200,Madera,0,1,4,18,6,39,13,2025,10,CA,City
CA0200200,Madera,0,2,5,22,9,51,11,2025,11,CA,City
CA0200200,Madera,0,0,8,20,3,60,17,2025,12,CA,City
CA0200200,Madera,0,0,3,14,7,35,21,2026,1,CA,City
CA0200200,Madera,0,0,4,9,6,29,12,2026,2,CA,City
CA0200200,Madera,0,2,1,15,2,42,5,2026,3,CA,City
CA0390300,Manteca,0,2,3,19,12,82,15,2025,7,CA,City
CA0390300,Manteca,0,5,5,25,11,76,30,2025,8,CA,City
CA0390300,Manteca,0,0,0,21,8,86,14,2025,9,CA,City
CA0390300,Manteca,1,3,4,22,18,68,28,2025,10,CA,City
CA0390300,Manteca,0,0,8,23,14,99,16,2025,11,CA,City
CA0390300,Manteca,0,1,4,26,10,91,21,2025,12,CA,City
CA0390300,Manteca,0,3,6,9,12,99,20,2026,1,CA,City
CA0390300,Manteca,0,1,3,12,4,58,10,2026,2,CA,City
CA0390300,Manteca,0,1,4,18,10,88,20,2026,3,CA,City
CA0240600,Merced,0,2,13,55,29,155,24,2025,7,CA,City
CA0240600,Merced,3,7,19,66,22,157,23,2025,8,CA,City
CA0240600,Merced,0,12,4,29,20,141,18,2025,9,CA,City
CA0240600,Merced,0,5,9,34,26,134,26,2025,10,CA,City
CA0240600,Merced,1,2,12,29,43,130,35,2025,11,CA,City
CA0240600,Merced,0,1,9,22,34,186,19,2025,12,CA,City
CA0240600,Merced,4,9,10,33,42,145,30,2026,1,CA,City
CA0240600,Merced,2,6,7,32,31,108,14,2026,2,CA,City
CA0240600,Merced,0,4,7,37,33,142,22,2026,3,CA,City
CA030350X,Mission Viejo,0,0,2,5,4,46,10,2025,7,CA,City
CA030350X,Mission Viejo,0,0,2,7,6,57,6,2025,8,CA,City
CA030350X,Mission Viejo,0,2,3,4,1,46,5,2025,9,CA,City
CA030350X,Mission Viejo,0,0,3,1,7,31,2,2025,10,CA,City
CA030350X,Mission Viejo,0,2,1,7,2,42,2,2025,11,CA,City
CA030350X,Mission Viejo,0,0,2,2,2,43,7,2025,12,CA,City
CA030350X,Mission Viejo,0,1,0,6,5,52,4,2026,1,CA,City
CA030350X,Mission Viejo,0,1,4,6,4,48,3,2026,2,CA,City
CA030350X,Mission Viejo,0,3,4,5,10,32,10,2026,3,CA,City
CA0270000,Monterey,1,2,7,23,18,36,3,2025,7,CA,County
CA0270000,Monterey,0,1,5,19,17,49,2,2025,8,CA,County
CA0270000,Monterey,1,2,5,25,14,37,3,2025,9,CA,County
CA0270000,Monterey,0,1,3,24,14,53,3,2025,10,CA,County
CA0270000,Monterey,0,2,3,30,9,27,4,2025,11,CA,County
CA0270000,Monterey,0,0,2,23,10,36,5,2025,12,CA,County
CA0270000,Monterey,0,3,3,15,7,30,1,2026,1,CA,County
CA0270000,Monterey,1,3,5,18,6,22,1,2026,2,CA,County
CA0270000,Monterey,1,0,1,14,5,35,2,2026,3,CA,County
CA0194800,Monterey Park,0,0,3,10,15,58,18,2025,7,CA,City
CA0194800,Monterey Park,0,1,2,6,20,49,22,2025,8,CA,City
CA0194800,Monterey Park,0,0,3,9,12,45,12,2025,9,CA,City
CA0194800,Monterey Park,0,1,1,5,13,52,18,2025,10,CA,City
CA0194800,Monterey Park,0,0,3,5,15,43,11,2025,11,CA,City
CA0194800,Monterey Park,0,0,8,5,12,43,13,2025,12,CA,City
CA0194800,Monterey Park,0,0,6,4,18,55,21,2026,1,CA,City
CA0194800,Monterey Park,0,0,5,11,17,55,13,2026,2,CA,City
CA0194800,Monterey Park,0,0,2,7,11,57,16,2026,3,CA,City
CA0431100,Mountain View,0,3,1,13,21,141,6,2025,7,CA,City
CA0431100,Mountain View,0,1,2,16,33,150,13,2025,8,CA,City
CA0431100,Mountain View,0,1,2,11,23,155,9,2025,9,CA,City
CA0431100,Mountain View,0,1,2,16,30,203,8,2025,10,CA,City
CA0431100,Mountain View,0,1,2,7,11,137,3,2025,11,CA,City
CA0431100,Mountain View,0,1,3,9,22,150,3,2025,12,CA,City
CA0431100,Mountain View,0,2,4,6,24,160,9,2026,1,CA,City
CA0431100,Mountain View,0,2,4,11,26,123,4,2026,2,CA,City
CA0431100,Mountain View,0,2,5,16,11,119,6,2026,3,CA,City
CA0280200,Napa,0,2,0,8,6,70,8,2025,7,CA,City
CA0280200,Napa,0,1,5,19,3,52,4,2025,8,CA,City
CA0280200,Napa,0,1,3,16,5,43,7,2025,9,CA,City
CA0280200,Napa,0,1,2,6,8,51,2,2025,10,CA,City
CA0280200,Napa,0,1,2,8,8,43,4,2025,11,CA,City
CA0280200,Napa,0,1,1,7,6,53,6,2025,12,CA,City
CA0280200,Napa,0,1,1,4,6,56,11,2026,1,CA,City
CA0280200,Napa,0,1,1,4,2,51,4,2026,2,CA,City
CA0280200,Napa,0,5,1,9,1,68,6,2026,3,CA,City
CA0301400,Newport Beach,0,1,1,16,24,94,10,2025,7,CA,City
CA0301400,Newport Beach,0,1,5,15,16,77,11,2025,8,CA,City
CA0301400,Newport Beach,0,3,5,9,8,79,2,2025,9,CA,City
CA0301400,Newport Beach,0,5,1,12,5,75,8,2025,10,CA,City
CA0301400,Newport Beach,0,2,3,9,15,61,7,2025,11,CA,City
CA0301400,Newport Beach,0,3,5,11,14,80,8,2025,12,CA,City
CA0301400,Newport Beach,0,0,1,4,19,61,8,2026,1,CA,City
CA0301400,Newport Beach,0,1,2,4,9,60,10,2026,2,CA,City
CA0301400,Newport Beach,0,1,2,10,16,81,15,2026,3,CA,City
CA0210600,Novato,0,0,4,0,4,51,6,2025,7,CA,City
CA0210600,Novato,0,0,5,7,2,52,9,2025,8,CA,City
CA0210600,Novato,0,2,3,12,6,49,7,2025,9,CA,City
CA0210600,Novato,0,2,0,7,4,53,5,2025,10,CA,City
CA0210600,Novato,0,0,0,6,1,41,17,2025,11,CA,City
CA0210600,Novato,0,1,0,7,2,46,11,2025,12,CA,City
CA0210600,Novato,0,1,3,6,2,37,8,2026,1,CA,City
CA0210600,Novato,0,0,2,13,3,49,7,2026,2,CA,City
CA0210600,Novato,0,0,1,8,1,33,2,2026,3,CA,City
CA0560400,Oxnard,0,8,16,74,30,208,37,2025,7,CA,City
CA0560400,Oxnard,0,2,7,91,24,183,33,2025,8,CA,City
CA0560400,Oxnard,0,5,17,65,22,174,36,2025,9,CA,City
CA0560400,Oxnard,0,4,12,90,20,185,27,2025,10,CA,City
CA0560400,Oxnard,1,7,20,53,20,153,27,2025,11,CA,City
CA0560400,Oxnard,0,6,20,85,36,182,42,2025,12,CA,City
CA0560400,Oxnard,0,6,13,59,20,158,30,2026,1,CA,City
CA0560400,Oxnard,1,5,10,63,14,129,26,2026,2,CA,City
CA0560400,Oxnard,0,6,4,55,5,115,52,2026,3,CA,City
CA0431200,Palo Alto,0,1,1,12,17,167,7,2025,7,CA,City
CA0431200,Palo Alto,0,0,2,2,14,179,11,2025,8,CA,City
CA0431200,Palo Alto,0,1,1,1,16,139,5,2025,9,CA,City
CA0431200,Palo Alto,0,0,5,5,18,153,4,2025,10,CA,City
CA0431200,Palo Alto,0,0,0,6,19,99,3,2025,11,CA,City
CA0431200,Palo Alto,0,0,1,15,11,122,2,2025,12,CA,City
CA0431200,Palo Alto,0,2,0,3,18,104,3,2026,1,CA,City
CA0431200,Palo Alto,0,3,3,5,21,130,3,2026,2,CA,City
CA0431200,Palo Alto,0,2,1,7,9,104,3,2026,3,CA,City
CA0195300,Pasadena,0,1,17,36,54,234,20,2025,7,CA,City
CA0195300,Pasadena,0,9,17,34,41,199,17,2025,8,CA,City
CA0195300,Pasadena,0,3,7,26,41,181,24,2025,9,CA,City
CA0195300,Pasadena,0,2,15,32,34,190,17,2025,10,CA,City
CA0195300,Pasadena,0,1,10,28,63,223,15,2025,11,CA,City
CA0195300,Pasadena,0,0,14,22,47,220,23,2025,12,CA,City
CA0195300,Pasadena,1,5,5,32,50,201,7,2026,1,CA,City
CA0195300,Pasadena,0,1,4,33,18,190,15,2026,2,CA,City
CA0195300,Pasadena,0,1,9,29,37,197,22,2026,3,CA,City
CA0490800,Petaluma,0,2,1,7,25,37,6,2025,7,CA,City
CA0490800,Petaluma,0,3,0,7,4,47,10,2025,8,CA,City
CA0490800,Petaluma,0,2,3,4,5,32,5,2025,9,CA,City
CA0490800,Petaluma,0,6,0,4,2,35,8,2025,10,CA,City
CA0490800,Petaluma,0,2,1,11,4,35,5,2025,11,CA,City
CA0490800,Petaluma,0,3,2,7,5,26,2,2025,12,CA,City
CA0490800,Petaluma,0,3,1,5,6,34,7,2026,1,CA,City
CA0490800,Petaluma,0,1,3,0,5,31,12,2026,2,CA,City
CA0490800,Petaluma,0,6,2,3,6,34,4,2026,3,CA,City
CA0310000,Placer,0,6,3,23,7,76,2,2025,7,CA,County
CA0310000,Placer,0,2,3,51,9,56,7,2025,8,CA,County
CA0310000,Placer,0,3,1,19,5,51,5,2025,9,CA,County
CA0310000,Placer,0,7,3,14,10,60,4,2025,10,CA,County
CA0310000,Placer,0,5,0,32,5,56,3,2025,11,CA,County
CA0310000,Placer,0,8,2,15,8,57,3,2025,12,CA,County
CA0310000,Placer,0,5,4,18,6,54,4,2026,1,CA,County
CA0310000,Placer,0,0,1,25,13,53,1,2026,2,CA,County
CA0310000,Placer,0,6,0,14,8,57,1,2026,3,CA,County
CA0011100,Pleasanton,0,1,3,9,7,73,10,2025,7,CA,City
CA0011100,Pleasanton,1,1,3,6,7,49,14,2025,8,CA,City
CA0011100,Pleasanton,0,1,3,3,9,63,5,2025,9,CA,City
CA0011100,Pleasanton,0,0,2,1,17,47,10,2025,10,CA,City
CA0011100,Pleasanton,0,3,1,2,16,52,6,2025,11,CA,City
CA0011100,Pleasanton,0,0,1,4,6,72,11,2025,12,CA,City
CA0011100,Pleasanton,0,0,1,1,6,65,12,2026,1,CA,City
CA0011100,Pleasanton,2,0,1,3,8,37,10,2026,2,CA,City
CA0011100,Pleasanton,0,0,4,1,8,57,10,2026,3,CA,City
CA0195500,Pomona,1,7,19,68,59,184,65,2025,7,CA,City
CA0195500,Pomona,1,5,28,58,40,175,47,2025,8,CA,City
CA0195500,Pomona,0,3,23,53,31,170,47,2025,9,CA,City
CA0195500,Pomona,0,7,15,52,28,168,49,2025,10,CA,City
CA0195500,Pomona,1,12,18,45,37,210,69,2025,11,CA,City
CA0195500,Pomona,0,5,17,35,41,180,70,2025,12,CA,City
CA0195500,Pomona,0,4,23,46,42,140,75,2026,1,CA,City
CA0195500,Pomona,1,5,14,55,38,141,61,2026,2,CA,City
CA0195500,Pomona,0,8,32,50,48,183,47,2026,3,CA,City
CA0540500,Porterville,0,4,8,5,6,68,15,2025,7,CA,City
CA0540500,Porterville,0,2,2,18,2,52,9,2025,8,CA,City
CA0540500,Porterville,0,0,0,7,7,33,11,2025,9,CA,City
CA0540500,Porterville,0,4,3,18,13,42,11,2025,10,CA,City
CA0540500,Porterville,0,3,5,20,2,43,13,2025,11,CA,City
CA0540500,Porterville,0,3,4,10,5,48,7,2025,12,CA,City
CA0540500,Porterville,0,1,0,7,5,38,11,2026,1,CA,City
CA0540500,Porterville,0,1,3,10,8,39,9,2026,2,CA,City
CA0540500,Porterville,1,2,4,10,7,49,15,2026,3,CA,City
CA0195600,Redondo Beach,0,1,3,6,24,88,16,2025,7,CA,City
CA0195600,Redondo Beach,0,3,5,10,19,87,21,2025,8,CA,City
CA0195600,Redondo Beach,0,1,7,6,18,84,6,2025,9,CA,City
CA0195600,Redondo Beach,0,1,4,4,12,86,9,2025,10,CA,City
CA0195600,Redondo Beach,0,0,1,6,13,60,10,2025,11,CA,City
CA0195600,Redondo Beach,0,2,5,7,20,100,11,2025,12,CA,City
CA0195600,Redondo Beach,0,0,2,8,16,73,8,2026,1,CA,City
CA0195600,Redondo Beach,0,1,8,8,11,48,4,2026,2,CA,City
CA0195600,Redondo Beach,0,0,4,15,20,88,6,2026,3,CA,City
CA0411300,Redwood City,0,2,6,21,8,102,10,2025,7,CA,City
CA0411300,Redwood City,0,4,8,14,7,91,14,2025,8,CA,City
CA0411300,Redwood City,0,7,4,11,7,68,13,2025,9,CA,City
CA0411300,Redwood City,0,1,3,18,7,69,12,2025,10,CA,City
CA0411300,Redwood City,1,3,1,17,11,77,8,2025,11,CA,City
CA0411300,Redwood City,1,3,6,9,10,80,12,2025,12,CA,City
CA0411300,Redwood City,0,2,8,5,5,93,4,2026,1,CA,City
CA0411300,Redwood City,0,5,2,9,5,74,15,2026,2,CA,City
CA0411300,Redwood City,0,1,8,11,9,73,12,2026,3,CA,City
CA0331300,Riverside,0,5,24,95,78,337,102,2025,7,CA,City
CA0331300,Riverside,2,14,32,129,71,493,96,2025,8,CA,City
CA0331300,Riverside,2,11,24,139,83,465,106,2025,9,CA,City
CA0331300,Riverside,2,13,22,136,89,476,82,2025,10,CA,City
CA0331300,Riverside,1,11,32,115,84,402,63,2025,11,CA,City
CA0331300,Riverside,1,12,23,124,68,459,71,2025,12,CA,City
CA0331300,Riverside,0,10,23,96,71,479,58,2026,1,CA,City
CA0331300,Riverside,0,5,27,102,57,396,60,2026,2,CA,City
CA0331300,Riverside,2,11,28,127,66,436,50,2026,3,CA,City
CA0310400,Rocklin,0,2,0,12,8,33,5,2025,7,CA,City
CA0310400,Rocklin,0,1,0,10,5,51,3,2025,8,CA,City
CA0310400,Rocklin,0,1,1,2,6,40,5,2025,9,CA,City
CA0310400,Rocklin,0,2,0,11,8,40,3,2025,10,CA,City
CA0310400,Rocklin,0,1,0,6,4,39,1,2025,11,CA,City
CA0310400,Rocklin,0,1,0,4,7,71,3,2025,12,CA,City
CA0310400,Rocklin,0,1,0,5,2,53,2,2026,1,CA,City
CA0310400,Rocklin,0,0,1,4,5,33,5,2026,2,CA,City
CA0310400,Rocklin,0,1,1,6,4,33,4,2026,3,CA,City
CA0310500,Roseville,0,4,6,20,10,137,7,2025,7,CA,City
CA0310500,Roseville,0,4,7,25,9,130,7,2025,8,CA,City
CA0310500,Roseville,0,6,3,18,18,98,6,2025,9,CA,City
CA0310500,Roseville,0,4,7,17,13,118,12,2025,10,CA,City
CA0310500,Roseville,0,3,5,12,18,127,9,2025,11,CA,City
CA0310500,Roseville,1,2,8,11,13,216,11,2025,12,CA,City
CA0310500,Roseville,0,1,6,12,14,105,11,2026,1,CA,City
CA0310500,Roseville,0,2,6,13,20,110,9,2026,2,CA,City
CA0310500,Roseville,0,5,6,10,11,107,16,2026,3,CA,City
CA0340000,Sacramento,1,15,57,157,214,510,6,2025,7,CA,County
CA0340000,Sacramento,3,19,50,166,300,413,3,2025,8,CA,County
CA0340000,Sacramento,1,25,43,193,122,474,12,2025,9,CA,County
CA0340000,Sacramento,1,13,56,193,258,449,5,2025,10,CA,County
CA0340000,Sacramento,0,7,50,215,223,477,6,2025,11,CA,County
CA0340000,Sacramento,0,25,47,165,192,482,4,2025,12,CA,County
CA0340000,Sacramento,1,17,50,155,210,470,6,2026,1,CA,County
CA0340000,Sacramento,0,14,62,178,190,427,6,2026,2,CA,County
CA0340000,Sacramento,5,16,50,229,142,450,7,2026,3,CA,County
CA0410000,San Mateo,0,5,6,8,18,76,11,2025,7,CA,County
CA0411600,San Mateo,0,2,5,13,9,109,11,2025,7,CA,City
CA0410000,San Mateo,1,3,5,7,13,69,17,2025,8,CA,County
CA0411600,San Mateo,0,2,6,10,6,108,11,2025,8,CA,City
CA0410000,San Mateo,1,5,3,8,13,91,12,2025,9,CA,County
CA0411600,San Mateo,0,1,2,13,4,83,8,2025,9,CA,City
CA0410000,San Mateo,0,2,5,17,14,81,17,2025,10,CA,County
CA0411600,San Mateo,0,3,0,11,12,108,5,2025,10,CA,City
CA0410000,San Mateo,0,4,3,5,20,69,12,2025,11,CA,County
CA0411600,San Mateo,0,5,4,4,10,96,10,2025,11,CA,City
CA0410000,San Mateo,0,3,3,10,18,85,20,2025,12,CA,County
CA0411600,San Mateo,0,0,4,3,8,111,13,2025,12,CA,City
CA0410000,San Mateo,0,2,2,18,12,95,13,2026,1,CA,County
CA0411600,San Mateo,0,1,2,7,4,101,9,2026,1,CA,City
CA0410000,San Mateo,0,1,3,11,11,63,11,2026,2,CA,County
CA0411600,San Mateo,0,3,3,8,4,94,4,2026,2,CA,City
CA0410000,San Mateo,0,3,3,11,23,82,12,2026,3,CA,County
CA0411600,San Mateo,0,3,3,9,6,91,3,2026,3,CA,City
CA0210900,San Rafael,0,2,5,14,9,88,12,2025,7,CA,City
CA0210900,San Rafael,0,2,2,12,7,67,18,2025,8,CA,City
CA0210900,San Rafael,0,4,6,13,4,57,5,2025,9,CA,City
CA0210900,San Rafael,0,7,3,2,6,63,18,2025,10,CA,City
CA0210900,San Rafael,0,2,2,5,14,68,15,2025,11,CA,City
CA0210900,San Rafael,1,2,3,10,11,60,24,2025,12,CA,City
CA0210900,San Rafael,0,3,4,4,7,70,11,2026,1,CA,City
CA0210900,San Rafael,0,3,3,8,1,53,12,2026,2,CA,City
CA0210900,San Rafael,1,5,1,7,7,70,8,2026,3,CA,City
CA0431400,Santa Clara,0,4,8,10,37,205,35,2025,7,CA,City
CA0431400,Santa Clara,0,3,4,12,38,232,36,2025,8,CA,City
CA0431400,Santa Clara,0,1,4,8,31,204,31,2025,9,CA,City
CA0431400,Santa Clara,0,5,4,14,44,243,24,2025,10,CA,City
CA0431400,Santa Clara,0,4,4,12,35,249,29,2025,11,CA,City
CA0431400,Santa Clara,0,0,2,6,32,234,26,2025,12,CA,City
CA0431400,Santa Clara,0,2,8,11,30,250,34,2026,1,CA,City
CA0431400,Santa Clara,0,0,2,6,74,198,32,2026,2,CA,City
CA0431400,Santa Clara,0,0,5,10,38,212,36,2026,3,CA,City
CA0440000,Santa Cruz,0,3,2,9,13,47,2,2025,7,CA,County
CA0440200,Santa Cruz,0,2,4,25,8,112,11,2025,7,CA,City
CA0440000,Santa Cruz,0,4,2,7,16,51,5,2025,8,CA,County
CA0440200,Santa Cruz,0,4,2,17,10,112,6,2025,8,CA,City
CA0440000,Santa Cruz,0,2,3,28,20,58,2,2025,9,CA,County
CA0440200,Santa Cruz,0,3,8,21,2,103,8,2025,9,CA,City
CA0440000,Santa Cruz,0,3,1,14,13,50,5,2025,10,CA,County
CA0440200,Santa Cruz,0,2,9,28,2,147,5,2025,10,CA,City
CA0440000,Santa Cruz,0,3,4,10,14,55,1,2025,11,CA,County
CA0440200,Santa Cruz,0,2,7,9,7,99,9,2025,11,CA,City
CA0440000,Santa Cruz,0,1,2,14,8,46,2,2025,12,CA,County
CA0440200,Santa Cruz,0,1,4,13,3,99,7,2025,12,CA,City
CA0440000,Santa Cruz,0,3,1,16,12,55,2,2026,1,CA,County
CA0440200,Santa Cruz,0,1,4,21,9,67,6,2026,1,CA,City
CA0440000,Santa Cruz,0,4,2,25,7,52,3,2026,2,CA,County
CA0440200,Santa Cruz,0,3,3,19,5,45,4,2026,2,CA,City
CA0440000,Santa Cruz,0,4,2,10,12,59,0,2026,3,CA,County
CA0440200,Santa Cruz,1,1,5,32,5,46,7,2026,3,CA,City
CA0420400,Santa Maria,1,1,8,33,17,112,28,2025,7,CA,City
CA0420400,Santa Maria,1,9,16,52,22,113,21,2025,8,CA,City
CA0420400,Santa Maria,0,8,8,51,19,94,23,2025,9,CA,City
CA0420400,Santa Maria,0,9,8,55,25,104,44,2025,10,CA,City
CA0420400,Santa Maria,0,5,14,44,25,90,40,2025,11,CA,City
CA0420400,Santa Maria,0,5,11,44,19,90,27,2025,12,CA,City
CA0420400,Santa Maria,0,5,11,26,15,80,35,2026,1,CA,City
CA0420400,Santa Maria,0,7,11,24,19,85,29,2026,2,CA,City
CA0420400,Santa Maria,0,3,18,37,9,93,29,2026,3,CA,City
CA0196500,Santa Monica,0,7,11,33,62,273,31,2025,7,CA,City
CA0196500,Santa Monica,0,4,21,46,41,236,41,2025,8,CA,City
CA0196500,Santa Monica,0,2,10,34,37,231,27,2025,9,CA,City
CA0196500,Santa Monica,0,4,10,33,58,239,32,2025,10,CA,City
CA0196500,Santa Monica,0,3,11,37,28,201,23,2025,11,CA,City
CA0196500,Santa Monica,1,5,7,32,41,194,33,2025,12,CA,City
CA0196500,Santa Monica,1,4,9,36,37,206,25,2026,1,CA,City
CA0196500,Santa Monica,1,6,19,23,36,177,26,2026,2,CA,City
CA0196500,Santa Monica,1,3,6,38,34,220,24,2026,3,CA,City
CA0490500,Santa Rosa,0,8,4,29,29,138,17,2025,7,CA,City
CA0490500,Santa Rosa,1,11,9,22,22,163,26,2025,8,CA,City
CA0490500,Santa Rosa,1,6,13,26,16,134,12,2025,9,CA,City
CA0490500,Santa Rosa,1,7,5,22,34,154,19,2025,10,CA,City
CA0490500,Santa Rosa,0,9,6,20,54,132,13,2025,11,CA,City
CA0490500,Santa Rosa,0,9,10,22,43,160,13,2025,12,CA,City
CA0490500,Santa Rosa,0,9,13,24,29,153,22,2026,1,CA,City
CA0490500,Santa Rosa,0,7,4,28,38,125,16,2026,2,CA,City
CA0490500,Santa Rosa,0,2,6,21,36,114,12,2026,3,CA,City
CA0560900,Simi Valley,0,0,5,5,12,44,4,2025,7,CA,City
CA0560900,Simi Valley,0,2,2,13,13,50,10,2025,8,CA,City
CA0560900,Simi Valley,0,8,0,5,12,51,11,2025,9,CA,City
CA0560900,Simi Valley,0,3,1,12,11,68,11,2025,10,CA,City
CA0560900,Simi Valley,2,3,8,13,11,42,10,2025,11,CA,City
CA0560900,Simi Valley,0,4,0,8,44,57,15,2025,12,CA,City
CA0560900,Simi Valley,0,2,3,1,10,58,13,2026,1,CA,City
CA0560900,Simi Valley,0,3,2,9,12,41,10,2026,2,CA,City
CA0560900,Simi Valley,0,4,1,7,5,44,5,2026,3,CA,City
CA0411700,South San Francisco,0,2,0,18,4,51,8,2025,7,CA,City
CA0411700,South San Francisco,0,1,0,19,5,62,10,2025,8,CA,City
CA0411700,South San Francisco,0,1,1,15,4,69,7,2025,9,CA,City
CA0411700,South San Francisco,0,2,0,13,3,47,4,2025,10,CA,City
CA0411700,South San Francisco,0,1,0,20,2,56,14,2025,11,CA,City
CA0411700,South San Francisco,0,2,0,18,6,52,10,2025,12,CA,City
CA0411700,South San Francisco,0,1,0,11,2,51,5,2026,1,CA,City
CA0411700,South San Francisco,0,0,0,9,7,41,7,2026,2,CA,City
CA0411700,South San Francisco,0,0,0,14,2,48,5,2026,3,CA,City
CA0431600,Sunnyvale,0,4,9,14,21,173,23,2025,7,CA,City
CA0431600,Sunnyvale,0,3,7,25,35,182,23,2025,8,CA,City
CA0431600,Sunnyvale,0,5,5,8,33,166,36,2025,9,CA,City
CA0431600,Sunnyvale,0,5,0,27,45,201,24,2025,10,CA,City
CA0431600,Sunnyvale,0,1,4,14,30,168,30,2025,11,CA,City
CA0431600,Sunnyvale,0,3,11,18,43,169,18,2025,12,CA,City
CA0431600,Sunnyvale,1,4,4,14,44,150,19,2026,1,CA,City
CA0431600,Sunnyvale,0,1,1,12,45,108,24,2026,2,CA,City
CA0431600,Sunnyvale,0,4,3,9,22,57,9,2026,3,CA,City
CA0560700,Thousand Oaks,1,3,0,13,36,106,7,2025,7,CA,City
CA0560700,Thousand Oaks,0,0,1,13,9,106,3,2025,8,CA,City
CA0560700,Thousand Oaks,0,2,0,12,12,86,6,2025,9,CA,City
CA0560700,Thousand Oaks,0,2,0,11,4,68,7,2025,10,CA,City
CA0560700,Thousand Oaks,0,3,0,8,5,66,5,2025,11,CA,City
CA0560700,Thousand Oaks,0,0,3,11,5,94,5,2025,12,CA,City
CA0560700,Thousand Oaks,0,0,0,4,5,87,4,2026,1,CA,City
CA0560700,Thousand Oaks,0,0,2,10,6,86,5,2026,2,CA,City
CA0560700,Thousand Oaks,0,0,2,5,2,101,3,2026,3,CA,City
CA0197200,Torrance,0,0,12,16,59,193,70,2025,7,CA,City
CA0197200,Torrance,0,3,7,23,36,178,53,2025,8,CA,City
CA0197200,Torrance,0,2,13,9,36,213,34,2025,9,CA,City
CA0197200,Torrance,0,2,13,17,40,212,34,2025,10,CA,City
CA0197200,Torrance,0,4,9,11,44,164,38,2025,11,CA,City
CA0197200,Torrance,0,2,15,23,52,199,29,2025,12,CA,City
CA0197200,Torrance,0,4,10,19,43,187,25,2026,1,CA,City
CA0197200,Torrance,0,2,11,20,44,189,44,2026,2,CA,City
CA0197200,Torrance,1,1,10,15,30,211,31,2026,3,CA,City
CA0540000,Tulare,0,3,7,39,28,137,4,2025,7,CA,County
CA0540600,Tulare,0,4,4,26,8,57,7,2025,7,CA,City
CA0540000,Tulare,0,5,6,44,23,98,3,2025,8,CA,County
CA0540600,Tulare,0,4,3,27,7,52,13,2025,8,CA,City
CA0540000,Tulare,0,3,3,40,28,100,4,2025,9,CA,County
CA0540600,Tulare,0,3,6,25,11,66,13,2025,9,CA,City
CA0540000,Tulare,1,5,6,29,17,84,10,2025,10,CA,County
CA0540600,Tulare,1,4,2,18,9,53,15,2025,10,CA,City
CA0540000,Tulare,0,4,4,29,26,88,4,2025,11,CA,County
CA0540600,Tulare,0,4,2,18,15,46,21,2025,11,CA,City
CA0540000,Tulare,4,7,5,22,19,94,5,2025,12,CA,County
CA0540600,Tulare,0,4,5,16,7,51,10,2025,12,CA,City
CA0540000,Tulare,1,2,1,19,30,118,9,2026,1,CA,County
CA0540600,Tulare,0,8,3,11,21,55,25,2026,1,CA,City
