agency,state,type,year,month,offense,count
Kalamazoo County Sheriff's Office,MI,County,2026,2,Burglary,13
Kalamazoo County Sheriff's Office,MI,County,2026,2,Theft,96
Kalamazoo County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,11
Kalamazoo Department of Public Safety,MI,City,2026,2,Murder,1
Kalamazoo Department of Public Safety,MI,City,2026,2,Rape,5
Kalamazoo Department of Public Safety,MI,City,2026,2,Robbery,6
Kalamazoo Department of Public Safety,MI,City,2026,2,Aggravated Assault,36
Kalamazoo Department of Public Safety,MI,City,2026,2,Burglary,25
Kalamazoo Department of Public Safety,MI,City,2026,2,Theft,94
Kalamazoo Department of Public Safety,MI,City,2026,2,Motor Vehicle Theft,22
Grand Rapids Police Department,MI,City,2026,2,Murder,1
Grand Rapids Police Department,MI,City,2026,2,Rape,13
Grand Rapids Police Department,MI,City,2026,2,Robbery,8
Grand Rapids Police Department,MI,City,2026,2,Aggravated Assault,77
Grand Rapids Police Department,MI,City,2026,2,Burglary,19
Grand Rapids Police Department,MI,City,2026,2,Theft,229
Grand Rapids Police Department,MI,City,2026,2,Motor Vehicle Theft,28
Kent County Sheriff's Office,MI,County,2026,2,Murder,0
Kent County Sheriff's Office,MI,County,2026,2,Rape,9
Kent County Sheriff's Office,MI,County,2026,2,Robbery,0
Kent County Sheriff's Office,MI,County,2026,2,Aggravated Assault,27
Kent County Sheriff's Office,MI,County,2026,2,Burglary,15
Kent County Sheriff's Office,MI,County,2026,2,Theft,125
Kent County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,10
Wyoming Police Department,MI,City,2026,2,Murder,0
Wyoming Police Department,MI,City,2026,2,Rape,6
Wyoming Police Department,MI,City,2026,2,Robbery,0
Wyoming Police Department,MI,City,2026,2,Aggravated Assault,26
Wyoming Police Department,MI,City,2026,2,Burglary,4
Wyoming Police Department,MI,City,2026,2,Theft,90
Wyoming Police Department,MI,City,2026,2,Motor Vehicle Theft,2
Livingston County Sheriff's Office,MI,County,2026,2,Murder,0
Livingston County Sheriff's Office,MI,County,2026,2,Rape,1
Livingston County Sheriff's Office,MI,County,2026,2,Robbery,0
Livingston County Sheriff's Office,MI,County,2026,2,Aggravated Assault,6
Livingston County Sheriff's Office,MI,County,2026,2,Burglary,1
Livingston County Sheriff's Office,MI,County,2026,2,Theft,19
Livingston County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,1
Clinton Township Police Department,MI,City,2026,2,Murder,0
Clinton Township Police Department,MI,City,2026,2,Rape,3
Clinton Township Police Department,MI,City,2026,2,Robbery,3
Clinton Township Police Department,MI,City,2026,2,Aggravated Assault,23
Clinton Township Police Department,MI,City,2026,2,Burglary,4
Clinton Township Police Department,MI,City,2026,2,Theft,60
Clinton Township Police Department,MI,City,2026,2,Motor Vehicle Theft,6
Macomb County Sheriff's Office,MI,County,2026,2,Murder,0
Macomb County Sheriff's Office,MI,County,2026,2,Rape,1
Macomb County Sheriff's Office,MI,County,2026,2,Robbery,0
Macomb County Sheriff's Office,MI,County,2026,2,Aggravated Assault,14
Macomb County Sheriff's Office,MI,County,2026,2,Burglary,6
Macomb County Sheriff's Office,MI,County,2026,2,Theft,36
Macomb County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,4
Saint Clair Shores Police Department,MI,City,2026,2,Murder,0
Saint Clair Shores Police Department,MI,City,2026,2,Rape,0
Saint Clair Shores Police Department,MI,City,2026,2,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,2,Aggravated Assault,6
Saint Clair Shores Police Department,MI,City,2026,2,Burglary,4
Saint Clair Shores Police Department,MI,City,2026,2,Theft,27
Saint Clair Shores Police Department,MI,City,2026,2,Motor Vehicle Theft,3
Shelby Township Police Department,MI,City,2026,2,Murder,0
Shelby Township Police Department,MI,City,2026,2,Rape,1
Shelby Township Police Department,MI,City,2026,2,Robbery,0
Shelby Township Police Department,MI,City,2026,2,Aggravated Assault,7
Shelby Township Police Department,MI,City,2026,2,Burglary,5
Shelby Township Police Department,MI,City,2026,2,Theft,17
Shelby Township Police Department,MI,City,2026,2,Motor Vehicle Theft,1
Sterling Heights Police Department,MI,City,2026,2,Murder,0
Sterling Heights Police Department,MI,City,2026,2,Rape,5
Sterling Heights Police Department,MI,City,2026,2,Robbery,0
Sterling Heights Police Department,MI,City,2026,2,Aggravated Assault,8
Sterling Heights Police Department,MI,City,2026,2,Burglary,2
Sterling Heights Police Department,MI,City,2026,2,Theft,80
Sterling Heights Police Department,MI,City,2026,2,Motor Vehicle Theft,12
Warren Police Department,MI,City,2026,2,Murder,0
Warren Police Department,MI,City,2026,2,Rape,11
Warren Police Department,MI,City,2026,2,Robbery,1
Warren Police Department,MI,City,2026,2,Aggravated Assault,46
Warren Police Department,MI,City,2026,2,Burglary,13
Warren Police Department,MI,City,2026,2,Theft,108
Warren Police Department,MI,City,2026,2,Motor Vehicle Theft,24
Farmington Hills Police Department,MI,City,2026,2,Murder,0
Farmington Hills Police Department,MI,City,2026,2,Rape,2
Farmington Hills Police Department,MI,City,2026,2,Robbery,0
Farmington Hills Police Department,MI,City,2026,2,Aggravated Assault,4
Farmington Hills Police Department,MI,City,2026,2,Burglary,3
Farmington Hills Police Department,MI,City,2026,2,Theft,37
Farmington Hills Police Department,MI,City,2026,2,Motor Vehicle Theft,1
Novi Police Department,MI,City,2026,2,Murder,0
Novi Police Department,MI,City,2026,2,Rape,2
Novi Police Department,MI,City,2026,2,Robbery,1
Novi Police Department,MI,City,2026,2,Aggravated Assault,5
Novi Police Department,MI,City,2026,2,Burglary,2
Novi Police Department,MI,City,2026,2,Theft,26
Novi Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Royal Oak Police Department,MI,City,2026,2,Murder,0
Royal Oak Police Department,MI,City,2026,2,Rape,0
Royal Oak Police Department,MI,City,2026,2,Robbery,0
Royal Oak Police Department,MI,City,2026,2,Aggravated Assault,3
Royal Oak Police Department,MI,City,2026,2,Burglary,0
Royal Oak Police Department,MI,City,2026,2,Theft,20
Royal Oak Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Southfield Police Department,MI,City,2026,2,Murder,0
Southfield Police Department,MI,City,2026,2,Rape,2
Southfield Police Department,MI,City,2026,2,Robbery,3
Southfield Police Department,MI,City,2026,2,Aggravated Assault,14
Southfield Police Department,MI,City,2026,2,Burglary,11
Southfield Police Department,MI,City,2026,2,Theft,97
Southfield Police Department,MI,City,2026,2,Motor Vehicle Theft,30
Troy Police Department,MI,City,2026,2,Murder,0
Troy Police Department,MI,City,2026,2,Rape,0
Troy Police Department,MI,City,2026,2,Robbery,0
Troy Police Department,MI,City,2026,2,Aggravated Assault,4
Troy Police Department,MI,City,2026,2,Burglary,3
Troy Police Department,MI,City,2026,2,Theft,60
Troy Police Department,MI,City,2026,2,Motor Vehicle Theft,3
Waterford Township Police Department,MI,City,2026,2,Murder,0
Waterford Township Police Department,MI,City,2026,2,Rape,3
Waterford Township Police Department,MI,City,2026,2,Robbery,0
Waterford Township Police Department,MI,City,2026,2,Aggravated Assault,6
Waterford Township Police Department,MI,City,2026,2,Burglary,6
Waterford Township Police Department,MI,City,2026,2,Theft,18
Waterford Township Police Department,MI,City,2026,2,Motor Vehicle Theft,3
West Bloomfield Township Police Department,MI,City,2026,2,Murder,0
West Bloomfield Township Police Department,MI,City,2026,2,Rape,2
West Bloomfield Township Police Department,MI,City,2026,2,Robbery,1
West Bloomfield Township Police Department,MI,City,2026,2,Aggravated Assault,4
West Bloomfield Township Police Department,MI,City,2026,2,Burglary,3
West Bloomfield Township Police Department,MI,City,2026,2,Theft,4
West Bloomfield Township Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Ann Arbor Police Department,MI,City,2026,2,Murder,0
Ann Arbor Police Department,MI,City,2026,2,Rape,3
Ann Arbor Police Department,MI,City,2026,2,Robbery,3
Ann Arbor Police Department,MI,City,2026,2,Aggravated Assault,10
Ann Arbor Police Department,MI,City,2026,2,Burglary,9
Ann Arbor Police Department,MI,City,2026,2,Theft,117
Ann Arbor Police Department,MI,City,2026,2,Motor Vehicle Theft,6
Washtenaw County Sheriff's Office,MI,County,2026,2,Murder,0
Washtenaw County Sheriff's Office,MI,County,2026,2,Rape,1
Washtenaw County Sheriff's Office,MI,County,2026,2,Robbery,0
Washtenaw County Sheriff's Office,MI,County,2026,2,Aggravated Assault,25
Washtenaw County Sheriff's Office,MI,County,2026,2,Burglary,10
Washtenaw County Sheriff's Office,MI,County,2026,2,Theft,37
Washtenaw County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,12
Canton Township Police Department,MI,City,2026,2,Murder,0
Canton Township Police Department,MI,City,2026,2,Rape,1
Canton Township Police Department,MI,City,2026,2,Robbery,1
Canton Township Police Department,MI,City,2026,2,Aggravated Assault,5
Canton Township Police Department,MI,City,2026,2,Burglary,2
Canton Township Police Department,MI,City,2026,2,Theft,59
Canton Township Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Dearborn Heights Police Department,MI,City,2026,2,Murder,0
Dearborn Heights Police Department,MI,City,2026,2,Rape,0
Dearborn Heights Police Department,MI,City,2026,2,Robbery,0
Dearborn Heights Police Department,MI,City,2026,2,Aggravated Assault,12
Dearborn Heights Police Department,MI,City,2026,2,Burglary,4
Dearborn Heights Police Department,MI,City,2026,2,Theft,32
Dearborn Heights Police Department,MI,City,2026,2,Motor Vehicle Theft,9
Dearborn Police Department,MI,City,2026,2,Murder,0
Dearborn Police Department,MI,City,2026,2,Rape,1
Dearborn Police Department,MI,City,2026,2,Robbery,3
Dearborn Police Department,MI,City,2026,2,Aggravated Assault,10
Dearborn Police Department,MI,City,2026,2,Burglary,5
Dearborn Police Department,MI,City,2026,2,Theft,127
Dearborn Police Department,MI,City,2026,2,Motor Vehicle Theft,12
Detroit Police Department,MI,City,2026,2,Murder,14
Detroit Police Department,MI,City,2026,2,Rape,33
Detroit Police Department,MI,City,2026,2,Robbery,49
Detroit Police Department,MI,City,2026,2,Aggravated Assault,403
Detroit Police Department,MI,City,2026,2,Burglary,259
Detroit Police Department,MI,City,2026,2,Theft,920
Detroit Police Department,MI,City,2026,2,Motor Vehicle Theft,414
Livonia Police Department,MI,City,2026,2,Murder,0
Livonia Police Department,MI,City,2026,2,Rape,2
Livonia Police Department,MI,City,2026,2,Robbery,1
Livonia Police Department,MI,City,2026,2,Aggravated Assault,8
Livonia Police Department,MI,City,2026,2,Burglary,2
Livonia Police Department,MI,City,2026,2,Theft,47
Livonia Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Taylor Police Department,MI,City,2026,2,Murder,0
Taylor Police Department,MI,City,2026,2,Rape,3
Taylor Police Department,MI,City,2026,2,Robbery,2
Taylor Police Department,MI,City,2026,2,Aggravated Assault,32
Taylor Police Department,MI,City,2026,2,Burglary,4
Taylor Police Department,MI,City,2026,2,Theft,46
Taylor Police Department,MI,City,2026,2,Motor Vehicle Theft,4
Westland Police Department,MI,City,2026,2,Murder,0
Westland Police Department,MI,City,2026,2,Rape,4
Westland Police Department,MI,City,2026,2,Robbery,0
Westland Police Department,MI,City,2026,2,Aggravated Assault,17
Westland Police Department,MI,City,2026,2,Burglary,6
Westland Police Department,MI,City,2026,2,Theft,55
Westland Police Department,MI,City,2026,2,Motor Vehicle Theft,7
Battle Creek Police Department,MI,City,2026,3,Murder,0
Battle Creek Police Department,MI,City,2026,3,Rape,5
Battle Creek Police Department,MI,City,2026,3,Robbery,1
Battle Creek Police Department,MI,City,2026,3,Aggravated Assault,29
Battle Creek Police Department,MI,City,2026,3,Burglary,9
Battle Creek Police Department,MI,City,2026,3,Theft,83
Battle Creek Police Department,MI,City,2026,3,Motor Vehicle Theft,7
Lansing Police Department,MI,City,2026,3,Murder,0
Lansing Police Department,MI,City,2026,3,Rape,0
Lansing Police Department,MI,City,2026,3,Robbery,0
Lansing Police Department,MI,City,2026,3,Aggravated Assault,1
Lansing Police Department,MI,City,2026,3,Burglary,1
Lansing Police Department,MI,City,2026,3,Theft,1
Lansing Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Lansing Police Department,MI,City,2026,3,Murder,0
Lansing Police Department,MI,City,2026,3,Rape,9
Lansing Police Department,MI,City,2026,3,Robbery,11
Lansing Police Department,MI,City,2026,3,Aggravated Assault,76
Lansing Police Department,MI,City,2026,3,Burglary,28
Lansing Police Department,MI,City,2026,3,Theft,126
Lansing Police Department,MI,City,2026,3,Motor Vehicle Theft,53
Kalamazoo County Sheriff's Office,MI,County,2026,3,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,3,Rape,4
Kalamazoo County Sheriff's Office,MI,County,2026,3,Robbery,3
Kalamazoo County Sheriff's Office,MI,County,2026,3,Aggravated Assault,20
Kalamazoo County Sheriff's Office,MI,County,2026,3,Burglary,18
Kalamazoo County Sheriff's Office,MI,County,2026,3,Theft,109
Kalamazoo County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,12
Kalamazoo Department of Public Safety,MI,City,2026,3,Murder,0
Kalamazoo Department of Public Safety,MI,City,2026,3,Rape,3
Kalamazoo Department of Public Safety,MI,City,2026,3,Robbery,6
Kalamazoo Department of Public Safety,MI,City,2026,3,Aggravated Assault,39
Kalamazoo Department of Public Safety,MI,City,2026,3,Burglary,22
Kalamazoo Department of Public Safety,MI,City,2026,3,Theft,92
Kalamazoo Department of Public Safety,MI,City,2026,3,Motor Vehicle Theft,24
Grand Rapids Police Department,MI,City,2026,3,Murder,1
Grand Rapids Police Department,MI,City,2026,3,Rape,17
Grand Rapids Police Department,MI,City,2026,3,Robbery,7
Grand Rapids Police Department,MI,City,2026,3,Aggravated Assault,93
Grand Rapids Police Department,MI,City,2026,3,Burglary,21
Grand Rapids Police Department,MI,City,2026,3,Theft,235
Grand Rapids Police Department,MI,City,2026,3,Motor Vehicle Theft,27
Kent County Sheriff's Office,MI,County,2026,3,Murder,0
Kent County Sheriff's Office,MI,County,2026,3,Rape,8
Kent County Sheriff's Office,MI,County,2026,3,Robbery,0
Kent County Sheriff's Office,MI,County,2026,3,Aggravated Assault,23
Kent County Sheriff's Office,MI,County,2026,3,Burglary,11
Kent County Sheriff's Office,MI,County,2026,3,Theft,90
Kent County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,8
Wyoming Police Department,MI,City,2026,3,Murder,0
Wyoming Police Department,MI,City,2026,3,Rape,6
Wyoming Police Department,MI,City,2026,3,Robbery,1
Wyoming Police Department,MI,City,2026,3,Aggravated Assault,11
Wyoming Police Department,MI,City,2026,3,Burglary,6
Wyoming Police Department,MI,City,2026,3,Theft,101
Wyoming Police Department,MI,City,2026,3,Motor Vehicle Theft,6
Clinton Township Police Department,MI,City,2026,3,Murder,0
Clinton Township Police Department,MI,City,2026,3,Rape,8
Clinton Township Police Department,MI,City,2026,3,Robbery,0
Clinton Township Police Department,MI,City,2026,3,Aggravated Assault,10
Clinton Township Police Department,MI,City,2026,3,Burglary,7
Clinton Township Police Department,MI,City,2026,3,Theft,73
Clinton Township Police Department,MI,City,2026,3,Motor Vehicle Theft,8
Macomb County Sheriff's Office,MI,County,2026,3,Murder,0
Macomb County Sheriff's Office,MI,County,2026,3,Rape,3
Macomb County Sheriff's Office,MI,County,2026,3,Robbery,1
Macomb County Sheriff's Office,MI,County,2026,3,Aggravated Assault,6
Macomb County Sheriff's Office,MI,County,2026,3,Burglary,3
Macomb County Sheriff's Office,MI,County,2026,3,Theft,39
Macomb County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,10
Saint Clair Shores Police Department,MI,City,2026,3,Murder,0
Saint Clair Shores Police Department,MI,City,2026,3,Rape,0
Saint Clair Shores Police Department,MI,City,2026,3,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,3,Aggravated Assault,3
Saint Clair Shores Police Department,MI,City,2026,3,Burglary,5
Saint Clair Shores Police Department,MI,City,2026,3,Theft,25
Saint Clair Shores Police Department,MI,City,2026,3,Motor Vehicle Theft,2
Shelby Township Police Department,MI,City,2026,3,Murder,0
Shelby Township Police Department,MI,City,2026,3,Rape,0
Shelby Township Police Department,MI,City,2026,3,Robbery,0
Shelby Township Police Department,MI,City,2026,3,Aggravated Assault,10
Shelby Township Police Department,MI,City,2026,3,Burglary,1
Shelby Township Police Department,MI,City,2026,3,Theft,26
Shelby Township Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Sterling Heights Police Department,MI,City,2026,3,Murder,0
Sterling Heights Police Department,MI,City,2026,3,Rape,3
Sterling Heights Police Department,MI,City,2026,3,Robbery,1
Sterling Heights Police Department,MI,City,2026,3,Aggravated Assault,21
Sterling Heights Police Department,MI,City,2026,3,Burglary,6
Sterling Heights Police Department,MI,City,2026,3,Theft,90
Sterling Heights Police Department,MI,City,2026,3,Motor Vehicle Theft,9
Warren Police Department,MI,City,2026,3,Murder,0
Warren Police Department,MI,City,2026,3,Rape,3
Warren Police Department,MI,City,2026,3,Robbery,3
Warren Police Department,MI,City,2026,3,Aggravated Assault,42
Warren Police Department,MI,City,2026,3,Burglary,18
Warren Police Department,MI,City,2026,3,Theft,76
Warren Police Department,MI,City,2026,3,Motor Vehicle Theft,23
Farmington Hills Police Department,MI,City,2026,3,Murder,0
Farmington Hills Police Department,MI,City,2026,3,Rape,0
Farmington Hills Police Department,MI,City,2026,3,Robbery,0
Farmington Hills Police Department,MI,City,2026,3,Aggravated Assault,9
Farmington Hills Police Department,MI,City,2026,3,Burglary,2
Farmington Hills Police Department,MI,City,2026,3,Theft,27
Farmington Hills Police Department,MI,City,2026,3,Motor Vehicle Theft,3
Novi Police Department,MI,City,2026,3,Murder,0
Novi Police Department,MI,City,2026,3,Rape,0
Novi Police Department,MI,City,2026,3,Robbery,0
Novi Police Department,MI,City,2026,3,Aggravated Assault,5
Novi Police Department,MI,City,2026,3,Burglary,1
Novi Police Department,MI,City,2026,3,Theft,23
Novi Police Department,MI,City,2026,3,Motor Vehicle Theft,2
Royal Oak Police Department,MI,City,2026,3,Murder,0
Royal Oak Police Department,MI,City,2026,3,Rape,0
Royal Oak Police Department,MI,City,2026,3,Robbery,2
Royal Oak Police Department,MI,City,2026,3,Aggravated Assault,3
Royal Oak Police Department,MI,City,2026,3,Burglary,1
Royal Oak Police Department,MI,City,2026,3,Theft,16
Royal Oak Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Southfield Police Department,MI,City,2026,3,Murder,0
Southfield Police Department,MI,City,2026,3,Rape,2
Southfield Police Department,MI,City,2026,3,Robbery,1
Southfield Police Department,MI,City,2026,3,Aggravated Assault,21
Southfield Police Department,MI,City,2026,3,Burglary,9
Southfield Police Department,MI,City,2026,3,Theft,95
Southfield Police Department,MI,City,2026,3,Motor Vehicle Theft,19
Troy Police Department,MI,City,2026,3,Murder,0
Troy Police Department,MI,City,2026,3,Rape,1
Troy Police Department,MI,City,2026,3,Robbery,0
Troy Police Department,MI,City,2026,3,Aggravated Assault,9
Troy Police Department,MI,City,2026,3,Burglary,2
Troy Police Department,MI,City,2026,3,Theft,55
Troy Police Department,MI,City,2026,3,Motor Vehicle Theft,4
Waterford Township Police Department,MI,City,2026,3,Murder,0
Waterford Township Police Department,MI,City,2026,3,Rape,2
Waterford Township Police Department,MI,City,2026,3,Robbery,1
Waterford Township Police Department,MI,City,2026,3,Aggravated Assault,12
Waterford Township Police Department,MI,City,2026,3,Burglary,6
Waterford Township Police Department,MI,City,2026,3,Theft,23
Waterford Township Police Department,MI,City,2026,3,Motor Vehicle Theft,4
West Bloomfield Township Police Department,MI,City,2026,3,Murder,0
West Bloomfield Township Police Department,MI,City,2026,3,Rape,0
West Bloomfield Township Police Department,MI,City,2026,3,Robbery,1
West Bloomfield Township Police Department,MI,City,2026,3,Aggravated Assault,3
West Bloomfield Township Police Department,MI,City,2026,3,Burglary,4
West Bloomfield Township Police Department,MI,City,2026,3,Theft,15
West Bloomfield Township Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Ann Arbor Police Department,MI,City,2026,3,Murder,0
Ann Arbor Police Department,MI,City,2026,3,Rape,7
Ann Arbor Police Department,MI,City,2026,3,Robbery,2
Ann Arbor Police Department,MI,City,2026,3,Aggravated Assault,17
Ann Arbor Police Department,MI,City,2026,3,Burglary,12
Ann Arbor Police Department,MI,City,2026,3,Theft,150
Ann Arbor Police Department,MI,City,2026,3,Motor Vehicle Theft,9
Washtenaw County Sheriff's Office,MI,County,2026,3,Murder,0
Washtenaw County Sheriff's Office,MI,County,2026,3,Rape,5
Washtenaw County Sheriff's Office,MI,County,2026,3,Robbery,4
Washtenaw County Sheriff's Office,MI,County,2026,3,Aggravated Assault,34
Washtenaw County Sheriff's Office,MI,County,2026,3,Burglary,18
Washtenaw County Sheriff's Office,MI,County,2026,3,Theft,67
Washtenaw County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,19
Canton Township Police Department,MI,City,2026,3,Murder,0
Canton Township Police Department,MI,City,2026,3,Rape,0
Canton Township Police Department,MI,City,2026,3,Robbery,0
Canton Township Police Department,MI,City,2026,3,Aggravated Assault,6
Canton Township Police Department,MI,City,2026,3,Burglary,5
Canton Township Police Department,MI,City,2026,3,Theft,64
Canton Township Police Department,MI,City,2026,3,Motor Vehicle Theft,4
Dearborn Heights Police Department,MI,City,2026,3,Murder,0
Dearborn Heights Police Department,MI,City,2026,3,Rape,1
Dearborn Heights Police Department,MI,City,2026,3,Robbery,3
Dearborn Heights Police Department,MI,City,2026,3,Aggravated Assault,20
Dearborn Heights Police Department,MI,City,2026,3,Burglary,10
Dearborn Heights Police Department,MI,City,2026,3,Theft,27
Dearborn Heights Police Department,MI,City,2026,3,Motor Vehicle Theft,5
Dearborn Police Department,MI,City,2026,3,Murder,0
Dearborn Police Department,MI,City,2026,3,Rape,5
Dearborn Police Department,MI,City,2026,3,Robbery,1
Dearborn Police Department,MI,City,2026,3,Aggravated Assault,23
Dearborn Police Department,MI,City,2026,3,Burglary,4
Dearborn Police Department,MI,City,2026,3,Theft,128
Dearborn Police Department,MI,City,2026,3,Motor Vehicle Theft,11
Detroit Police Department,MI,City,2026,3,Murder,7
Detroit Police Department,MI,City,2026,3,Rape,44
Detroit Police Department,MI,City,2026,3,Robbery,61
Detroit Police Department,MI,City,2026,3,Aggravated Assault,513
Detroit Police Department,MI,City,2026,3,Burglary,282
Detroit Police Department,MI,City,2026,3,Theft,1022
Detroit Police Department,MI,City,2026,3,Motor Vehicle Theft,496
Livonia Police Department,MI,City,2026,3,Murder,0
Livonia Police Department,MI,City,2026,3,Rape,3
Livonia Police Department,MI,City,2026,3,Robbery,1
Livonia Police Department,MI,City,2026,3,Aggravated Assault,15
Livonia Police Department,MI,City,2026,3,Burglary,6
Livonia Police Department,MI,City,2026,3,Theft,55
Livonia Police Department,MI,City,2026,3,Motor Vehicle Theft,7
Taylor Police Department,MI,City,2026,3,Murder,0
Taylor Police Department,MI,City,2026,3,Rape,3
Taylor Police Department,MI,City,2026,3,Robbery,1
Taylor Police Department,MI,City,2026,3,Aggravated Assault,22
Taylor Police Department,MI,City,2026,3,Burglary,13
Taylor Police Department,MI,City,2026,3,Theft,49
Taylor Police Department,MI,City,2026,3,Motor Vehicle Theft,8
Westland Police Department,MI,City,2026,3,Murder,0
Westland Police Department,MI,City,2026,3,Rape,2
Westland Police Department,MI,City,2026,3,Robbery,4
Westland Police Department,MI,City,2026,3,Aggravated Assault,18
Westland Police Department,MI,City,2026,3,Burglary,8
Westland Police Department,MI,City,2026,3,Theft,55
Westland Police Department,MI,City,2026,3,Motor Vehicle Theft,5
