agency,state,type,year,month,offense,count
Kalamazoo County Sheriff's Office,MI,County,2025,12,Burglary,15
Kalamazoo County Sheriff's Office,MI,County,2025,12,Theft,123
Kalamazoo County Sheriff's Office,MI,County,2025,12,Motor Vehicle Theft,21
Kalamazoo Department of Public Safety,MI,City,2025,12,Murder,0
Kalamazoo Department of Public Safety,MI,City,2025,12,Rape,6
Kalamazoo Department of Public Safety,MI,City,2025,12,Robbery,6
Kalamazoo Department of Public Safety,MI,City,2025,12,Aggravated Assault,39
Kalamazoo Department of Public Safety,MI,City,2025,12,Burglary,33
Kalamazoo Department of Public Safety,MI,City,2025,12,Theft,99
Kalamazoo Department of Public Safety,MI,City,2025,12,Motor Vehicle Theft,25
Grand Rapids Police Department,MI,City,2025,12,Murder,1
Grand Rapids Police Department,MI,City,2025,12,Rape,12
Grand Rapids Police Department,MI,City,2025,12,Robbery,10
Grand Rapids Police Department,MI,City,2025,12,Aggravated Assault,98
Grand Rapids Police Department,MI,City,2025,12,Burglary,18
Grand Rapids Police Department,MI,City,2025,12,Theft,283
Grand Rapids Police Department,MI,City,2025,12,Motor Vehicle Theft,26
Kent County Sheriff's Office,MI,County,2025,12,Murder,0
Kent County Sheriff's Office,MI,County,2025,12,Rape,6
Kent County Sheriff's Office,MI,County,2025,12,Robbery,1
Kent County Sheriff's Office,MI,County,2025,12,Aggravated Assault,14
Kent County Sheriff's Office,MI,County,2025,12,Burglary,29
Kent County Sheriff's Office,MI,County,2025,12,Theft,109
Kent County Sheriff's Office,MI,County,2025,12,Motor Vehicle Theft,15
Wyoming Police Department,MI,City,2025,12,Murder,0
Wyoming Police Department,MI,City,2025,12,Rape,5
Wyoming Police Department,MI,City,2025,12,Robbery,6
Wyoming Police Department,MI,City,2025,12,Aggravated Assault,23
Wyoming Police Department,MI,City,2025,12,Burglary,1
Wyoming Police Department,MI,City,2025,12,Theft,105
Wyoming Police Department,MI,City,2025,12,Motor Vehicle Theft,7
Livingston County Sheriff's Office,MI,County,2025,12,Murder,0
Livingston County Sheriff's Office,MI,County,2025,12,Rape,0
Livingston County Sheriff's Office,MI,County,2025,12,Robbery,0
Livingston County Sheriff's Office,MI,County,2025,12,Aggravated Assault,2
Livingston County Sheriff's Office,MI,County,2025,12,Burglary,2
Livingston County Sheriff's Office,MI,County,2025,12,Theft,18
Livingston County Sheriff's Office,MI,County,2025,12,Motor Vehicle Theft,0
Clinton Township Police Department,MI,City,2025,12,Murder,0
Clinton Township Police Department,MI,City,2025,12,Rape,4
Clinton Township Police Department,MI,City,2025,12,Robbery,3
Clinton Township Police Department,MI,City,2025,12,Aggravated Assault,17
Clinton Township Police Department,MI,City,2025,12,Burglary,7
Clinton Township Police Department,MI,City,2025,12,Theft,97
Clinton Township Police Department,MI,City,2025,12,Motor Vehicle Theft,14
Macomb County Sheriff's Office,MI,County,2025,12,Murder,0
Macomb County Sheriff's Office,MI,County,2025,12,Rape,2
Macomb County Sheriff's Office,MI,County,2025,12,Robbery,0
Macomb County Sheriff's Office,MI,County,2025,12,Aggravated Assault,12
Macomb County Sheriff's Office,MI,County,2025,12,Burglary,3
Macomb County Sheriff's Office,MI,County,2025,12,Theft,33
Macomb County Sheriff's Office,MI,County,2025,12,Motor Vehicle Theft,9
Saint Clair Shores Police Department,MI,City,2025,12,Murder,0
Saint Clair Shores Police Department,MI,City,2025,12,Rape,1
Saint Clair Shores Police Department,MI,City,2025,12,Robbery,4
Saint Clair Shores Police Department,MI,City,2025,12,Aggravated Assault,7
Saint Clair Shores Police Department,MI,City,2025,12,Burglary,4
Saint Clair Shores Police Department,MI,City,2025,12,Theft,22
Saint Clair Shores Police Department,MI,City,2025,12,Motor Vehicle Theft,6
Shelby Township Police Department,MI,City,2025,12,Murder,0
Shelby Township Police Department,MI,City,2025,12,Rape,0
Shelby Township Police Department,MI,City,2025,12,Robbery,1
Shelby Township Police Department,MI,City,2025,12,Aggravated Assault,11
Shelby Township Police Department,MI,City,2025,12,Burglary,2
Shelby Township Police Department,MI,City,2025,12,Theft,24
Shelby Township Police Department,MI,City,2025,12,Motor Vehicle Theft,2
Sterling Heights Police Department,MI,City,2025,12,Murder,0
Sterling Heights Police Department,MI,City,2025,12,Rape,6
Sterling Heights Police Department,MI,City,2025,12,Robbery,0
Sterling Heights Police Department,MI,City,2025,12,Aggravated Assault,13
Sterling Heights Police Department,MI,City,2025,12,Burglary,5
Sterling Heights Police Department,MI,City,2025,12,Theft,92
Sterling Heights Police Department,MI,City,2025,12,Motor Vehicle Theft,18
Warren Police Department,MI,City,2025,12,Murder,1
Warren Police Department,MI,City,2025,12,Rape,6
Warren Police Department,MI,City,2025,12,Robbery,3
Warren Police Department,MI,City,2025,12,Aggravated Assault,32
Warren Police Department,MI,City,2025,12,Burglary,14
Warren Police Department,MI,City,2025,12,Theft,111
Warren Police Department,MI,City,2025,12,Motor Vehicle Theft,23
Farmington Hills Police Department,MI,City,2025,12,Murder,0
Farmington Hills Police Department,MI,City,2025,12,Rape,0
Farmington Hills Police Department,MI,City,2025,12,Robbery,1
Farmington Hills Police Department,MI,City,2025,12,Aggravated Assault,4
Farmington Hills Police Department,MI,City,2025,12,Burglary,5
Farmington Hills Police Department,MI,City,2025,12,Theft,23
Farmington Hills Police Department,MI,City,2025,12,Motor Vehicle Theft,2
Novi Police Department,MI,City,2025,12,Murder,0
Novi Police Department,MI,City,2025,12,Rape,1
Novi Police Department,MI,City,2025,12,Robbery,0
Novi Police Department,MI,City,2025,12,Aggravated Assault,4
Novi Police Department,MI,City,2025,12,Burglary,3
Novi Police Department,MI,City,2025,12,Theft,36
Novi Police Department,MI,City,2025,12,Motor Vehicle Theft,1
Royal Oak Police Department,MI,City,2025,12,Murder,0
Royal Oak Police Department,MI,City,2025,12,Rape,0
Royal Oak Police Department,MI,City,2025,12,Robbery,0
Royal Oak Police Department,MI,City,2025,12,Aggravated Assault,5
Royal Oak Police Department,MI,City,2025,12,Burglary,2
Royal Oak Police Department,MI,City,2025,12,Theft,31
Royal Oak Police Department,MI,City,2025,12,Motor Vehicle Theft,1
Southfield Police Department,MI,City,2025,12,Murder,1
Southfield Police Department,MI,City,2025,12,Rape,4
Southfield Police Department,MI,City,2025,12,Robbery,2
Southfield Police Department,MI,City,2025,12,Aggravated Assault,27
Southfield Police Department,MI,City,2025,12,Burglary,7
Southfield Police Department,MI,City,2025,12,Theft,112
Southfield Police Department,MI,City,2025,12,Motor Vehicle Theft,30
Troy Police Department,MI,City,2025,12,Murder,0
Troy Police Department,MI,City,2025,12,Rape,3
Troy Police Department,MI,City,2025,12,Robbery,0
Troy Police Department,MI,City,2025,12,Aggravated Assault,5
Troy Police Department,MI,City,2025,12,Burglary,2
Troy Police Department,MI,City,2025,12,Theft,79
Troy Police Department,MI,City,2025,12,Motor Vehicle Theft,1
Waterford Township Police Department,MI,City,2025,12,Murder,0
Waterford Township Police Department,MI,City,2025,12,Rape,2
Waterford Township Police Department,MI,City,2025,12,Robbery,0
Waterford Township Police Department,MI,City,2025,12,Aggravated Assault,10
Waterford Township Police Department,MI,City,2025,12,Burglary,3
Waterford Township Police Department,MI,City,2025,12,Theft,29
Waterford Township Police Department,MI,City,2025,12,Motor Vehicle Theft,2
West Bloomfield Township Police Department,MI,City,2025,12,Murder,0
West Bloomfield Township Police Department,MI,City,2025,12,Rape,0
West Bloomfield Township Police Department,MI,City,2025,12,Robbery,0
West Bloomfield Township Police Department,MI,City,2025,12,Aggravated Assault,5
West Bloomfield Township Police Department,MI,City,2025,12,Burglary,0
West Bloomfield Township Police Department,MI,City,2025,12,Theft,16
West Bloomfield Township Police Department,MI,City,2025,12,Motor Vehicle Theft,0
Ottawa County Sheriff's Office,MI,County,2025,12,Murder,0
Ottawa County Sheriff's Office,MI,County,2025,12,Rape,9
Ottawa County Sheriff's Office,MI,County,2025,12,Robbery,1
Ottawa County Sheriff's Office,MI,County,2025,12,Aggravated Assault,18
Ottawa County Sheriff's Office,MI,County,2025,12,Burglary,8
Ottawa County Sheriff's Office,MI,County,2025,12,Theft,86
Ottawa County Sheriff's Office,MI,County,2025,12,Motor Vehicle Theft,10
Ann Arbor Police Department,MI,City,2025,12,Murder,1
Ann Arbor Police Department,MI,City,2025,12,Rape,4
Ann Arbor Police Department,MI,City,2025,12,Robbery,5
Ann Arbor Police Department,MI,City,2025,12,Aggravated Assault,25
Ann Arbor Police Department,MI,City,2025,12,Burglary,14
Ann Arbor Police Department,MI,City,2025,12,Theft,158
Ann Arbor Police Department,MI,City,2025,12,Motor Vehicle Theft,4
Washtenaw County Sheriff's Office,MI,County,2025,12,Murder,0
Washtenaw County Sheriff's Office,MI,County,2025,12,Rape,0
Washtenaw County Sheriff's Office,MI,County,2025,12,Robbery,2
Washtenaw County Sheriff's Office,MI,County,2025,12,Aggravated Assault,29
Washtenaw County Sheriff's Office,MI,County,2025,12,Burglary,8
Washtenaw County Sheriff's Office,MI,County,2025,12,Theft,67
Washtenaw County Sheriff's Office,MI,County,2025,12,Motor Vehicle Theft,12
Canton Township Police Department,MI,City,2025,12,Murder,0
Canton Township Police Department,MI,City,2025,12,Rape,2
Canton Township Police Department,MI,City,2025,12,Robbery,0
Canton Township Police Department,MI,City,2025,12,Aggravated Assault,5
Canton Township Police Department,MI,City,2025,12,Burglary,2
Canton Township Police Department,MI,City,2025,12,Theft,88
Canton Township Police Department,MI,City,2025,12,Motor Vehicle Theft,4
Dearborn Heights Police Department,MI,City,2025,12,Murder,0
Dearborn Heights Police Department,MI,City,2025,12,Rape,0
Dearborn Heights Police Department,MI,City,2025,12,Robbery,0
Dearborn Heights Police Department,MI,City,2025,12,Aggravated Assault,12
Dearborn Heights Police Department,MI,City,2025,12,Burglary,6
Dearborn Heights Police Department,MI,City,2025,12,Theft,31
Dearborn Heights Police Department,MI,City,2025,12,Motor Vehicle Theft,12
Dearborn Police Department,MI,City,2025,12,Murder,0
Dearborn Police Department,MI,City,2025,12,Rape,3
Dearborn Police Department,MI,City,2025,12,Robbery,2
Dearborn Police Department,MI,City,2025,12,Aggravated Assault,17
Dearborn Police Department,MI,City,2025,12,Burglary,4
Dearborn Police Department,MI,City,2025,12,Theft,124
Dearborn Police Department,MI,City,2025,12,Motor Vehicle Theft,17
Detroit Police Department,MI,City,2025,12,Murder,4
Detroit Police Department,MI,City,2025,12,Rape,29
Detroit Police Department,MI,City,2025,12,Robbery,64
Detroit Police Department,MI,City,2025,12,Aggravated Assault,487
Detroit Police Department,MI,City,2025,12,Burglary,314
Detroit Police Department,MI,City,2025,12,Theft,1148
Detroit Police Department,MI,City,2025,12,Motor Vehicle Theft,406
Livonia Police Department,MI,City,2025,12,Murder,0
Livonia Police Department,MI,City,2025,12,Rape,3
Livonia Police Department,MI,City,2025,12,Robbery,0
Livonia Police Department,MI,City,2025,12,Aggravated Assault,14
Livonia Police Department,MI,City,2025,12,Burglary,3
Livonia Police Department,MI,City,2025,12,Theft,59
Livonia Police Department,MI,City,2025,12,Motor Vehicle Theft,4
Taylor Police Department,MI,City,2025,12,Murder,0
Taylor Police Department,MI,City,2025,12,Rape,3
Taylor Police Department,MI,City,2025,12,Robbery,4
Taylor Police Department,MI,City,2025,12,Aggravated Assault,24
Taylor Police Department,MI,City,2025,12,Burglary,10
Taylor Police Department,MI,City,2025,12,Theft,55
Taylor Police Department,MI,City,2025,12,Motor Vehicle Theft,6
Westland Police Department,MI,City,2025,12,Murder,1
Westland Police Department,MI,City,2025,12,Rape,2
Westland Police Department,MI,City,2025,12,Robbery,1
Westland Police Department,MI,City,2025,12,Aggravated Assault,20
Westland Police Department,MI,City,2025,12,Burglary,7
Westland Police Department,MI,City,2025,12,Theft,44
Westland Police Department,MI,City,2025,12,Motor Vehicle Theft,11
Battle Creek Police Department,MI,City,2026,1,Murder,0
Battle Creek Police Department,MI,City,2026,1,Rape,5
Battle Creek Police Department,MI,City,2026,1,Robbery,2
Battle Creek Police Department,MI,City,2026,1,Aggravated Assault,35
Battle Creek Police Department,MI,City,2026,1,Burglary,12
Battle Creek Police Department,MI,City,2026,1,Theft,93
Battle Creek Police Department,MI,City,2026,1,Motor Vehicle Theft,1
Lansing Police Department,MI,City,2026,1,Murder,0
Lansing Police Department,MI,City,2026,1,Rape,0
Lansing Police Department,MI,City,2026,1,Robbery,0
Lansing Police Department,MI,City,2026,1,Aggravated Assault,2
Lansing Police Department,MI,City,2026,1,Burglary,0
Lansing Police Department,MI,City,2026,1,Theft,2
Lansing Police Department,MI,City,2026,1,Motor Vehicle Theft,2
Lansing Police Department,MI,City,2026,1,Murder,0
Lansing Police Department,MI,City,2026,1,Rape,7
Lansing Police Department,MI,City,2026,1,Robbery,2
Lansing Police Department,MI,City,2026,1,Aggravated Assault,39
Lansing Police Department,MI,City,2026,1,Burglary,19
Lansing Police Department,MI,City,2026,1,Theft,105
Lansing Police Department,MI,City,2026,1,Motor Vehicle Theft,31
Kalamazoo County Sheriff's Office,MI,County,2026,1,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,1,Rape,3
Kalamazoo County Sheriff's Office,MI,County,2026,1,Robbery,2
Kalamazoo County Sheriff's Office,MI,County,2026,1,Aggravated Assault,21
Kalamazoo County Sheriff's Office,MI,County,2026,1,Burglary,13
Kalamazoo County Sheriff's Office,MI,County,2026,1,Theft,88
Kalamazoo County Sheriff's Office,MI,County,2026,1,Motor Vehicle Theft,4
Kalamazoo Department of Public Safety,MI,City,2026,1,Murder,2
Kalamazoo Department of Public Safety,MI,City,2026,1,Rape,2
Kalamazoo Department of Public Safety,MI,City,2026,1,Robbery,8
Kalamazoo Department of Public Safety,MI,City,2026,1,Aggravated Assault,31
Kalamazoo Department of Public Safety,MI,City,2026,1,Burglary,23
Kalamazoo Department of Public Safety,MI,City,2026,1,Theft,60
Kalamazoo Department of Public Safety,MI,City,2026,1,Motor Vehicle Theft,16
Grand Rapids Police Department,MI,City,2026,1,Murder,1
Grand Rapids Police Department,MI,City,2026,1,Rape,11
Grand Rapids Police Department,MI,City,2026,1,Robbery,12
Grand Rapids Police Department,MI,City,2026,1,Aggravated Assault,90
Grand Rapids Police Department,MI,City,2026,1,Burglary,22
Grand Rapids Police Department,MI,City,2026,1,Theft,256
Grand Rapids Police Department,MI,City,2026,1,Motor Vehicle Theft,28
Kent County Sheriff's Office,MI,County,2026,1,Murder,0
Kent County Sheriff's Office,MI,County,2026,1,Rape,5
Kent County Sheriff's Office,MI,County,2026,1,Robbery,0
Kent County Sheriff's Office,MI,County,2026,1,Aggravated Assault,24
Kent County Sheriff's Office,MI,County,2026,1,Burglary,10
Kent County Sheriff's Office,MI,County,2026,1,Theft,83
Kent County Sheriff's Office,MI,County,2026,1,Motor Vehicle Theft,7
Wyoming Police Department,MI,City,2026,1,Murder,0
Wyoming Police Department,MI,City,2026,1,Rape,5
Wyoming Police Department,MI,City,2026,1,Robbery,2
Wyoming Police Department,MI,City,2026,1,Aggravated Assault,17
Wyoming Police Department,MI,City,2026,1,Burglary,6
Wyoming Police Department,MI,City,2026,1,Theft,106
Wyoming Police Department,MI,City,2026,1,Motor Vehicle Theft,7
Livingston County Sheriff's Office,MI,County,2026,1,Murder,0
Livingston County Sheriff's Office,MI,County,2026,1,Rape,0
Livingston County Sheriff's Office,MI,County,2026,1,Robbery,0
Livingston County Sheriff's Office,MI,County,2026,1,Aggravated Assault,2
Livingston County Sheriff's Office,MI,County,2026,1,Burglary,0
Livingston County Sheriff's Office,MI,County,2026,1,Theft,18
Livingston County Sheriff's Office,MI,County,2026,1,Motor Vehicle Theft,1
Clinton Township Police Department,MI,City,2026,1,Murder,1
Clinton Township Police Department,MI,City,2026,1,Rape,4
Clinton Township Police Department,MI,City,2026,1,Robbery,1
Clinton Township Police Department,MI,City,2026,1,Aggravated Assault,17
Clinton Township Police Department,MI,City,2026,1,Burglary,8
Clinton Township Police Department,MI,City,2026,1,Theft,69
Clinton Township Police Department,MI,City,2026,1,Motor Vehicle Theft,12
Macomb County Sheriff's Office,MI,County,2026,1,Murder,0
Macomb County Sheriff's Office,MI,County,2026,1,Rape,4
Macomb County Sheriff's Office,MI,County,2026,1,Robbery,1
Macomb County Sheriff's Office,MI,County,2026,1,Aggravated Assault,20
Macomb County Sheriff's Office,MI,County,2026,1,Burglary,4
Macomb County Sheriff's Office,MI,County,2026,1,Theft,20
Macomb County Sheriff's Office,MI,County,2026,1,Motor Vehicle Theft,4
Saint Clair Shores Police Department,MI,City,2026,1,Murder,0
Saint Clair Shores Police Department,MI,City,2026,1,Rape,0
Saint Clair Shores Police Department,MI,City,2026,1,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,1,Aggravated Assault,5
Saint Clair Shores Police Department,MI,City,2026,1,Burglary,3
Saint Clair Shores Police Department,MI,City,2026,1,Theft,20
Saint Clair Shores Police Department,MI,City,2026,1,Motor Vehicle Theft,9
Shelby Township Police Department,MI,City,2026,1,Murder,0
Shelby Township Police Department,MI,City,2026,1,Rape,1
Shelby Township Police Department,MI,City,2026,1,Robbery,0
Shelby Township Police Department,MI,City,2026,1,Aggravated Assault,8
Shelby Township Police Department,MI,City,2026,1,Burglary,2
Shelby Township Police Department,MI,City,2026,1,Theft,31
Shelby Township Police Department,MI,City,2026,1,Motor Vehicle Theft,1
Sterling Heights Police Department,MI,City,2026,1,Murder,0
Sterling Heights Police Department,MI,City,2026,1,Rape,4
Sterling Heights Police Department,MI,City,2026,1,Robbery,0
Sterling Heights Police Department,MI,City,2026,1,Aggravated Assault,20
Sterling Heights Police Department,MI,City,2026,1,Burglary,5
Sterling Heights Police Department,MI,City,2026,1,Theft,93
Sterling Heights Police Department,MI,City,2026,1,Motor Vehicle Theft,4
Warren Police Department,MI,City,2026,1,Murder,0
Warren Police Department,MI,City,2026,1,Rape,12
Warren Police Department,MI,City,2026,1,Robbery,4
Warren Police Department,MI,City,2026,1,Aggravated Assault,38
Warren Police Department,MI,City,2026,1,Burglary,14
Warren Police Department,MI,City,2026,1,Theft,110
Warren Police Department,MI,City,2026,1,Motor Vehicle Theft,25
Farmington Hills Police Department,MI,City,2026,1,Murder,0
Farmington Hills Police Department,MI,City,2026,1,Rape,0
Farmington Hills Police Department,MI,City,2026,1,Robbery,0
Farmington Hills Police Department,MI,City,2026,1,Aggravated Assault,5
Farmington Hills Police Department,MI,City,2026,1,Burglary,6
Farmington Hills Police Department,MI,City,2026,1,Theft,17
Farmington Hills Police Department,MI,City,2026,1,Motor Vehicle Theft,5
Novi Police Department,MI,City,2026,1,Murder,0
Novi Police Department,MI,City,2026,1,Rape,0
Novi Police Department,MI,City,2026,1,Robbery,0
Novi Police Department,MI,City,2026,1,Aggravated Assault,2
Novi Police Department,MI,City,2026,1,Burglary,3
Novi Police Department,MI,City,2026,1,Theft,19
Novi Police Department,MI,City,2026,1,Motor Vehicle Theft,2
Royal Oak Police Department,MI,City,2026,1,Murder,0
Royal Oak Police Department,MI,City,2026,1,Rape,0
Royal Oak Police Department,MI,City,2026,1,Robbery,0
Royal Oak Police Department,MI,City,2026,1,Aggravated Assault,3
Royal Oak Police Department,MI,City,2026,1,Burglary,2
Royal Oak Police Department,MI,City,2026,1,Theft,36
Royal Oak Police Department,MI,City,2026,1,Motor Vehicle Theft,3
Southfield Police Department,MI,City,2026,1,Murder,1
Southfield Police Department,MI,City,2026,1,Rape,3
Southfield Police Department,MI,City,2026,1,Robbery,1
Southfield Police Department,MI,City,2026,1,Aggravated Assault,23
Southfield Police Department,MI,City,2026,1,Burglary,19
Southfield Police Department,MI,City,2026,1,Theft,81
Southfield Police Department,MI,City,2026,1,Motor Vehicle Theft,19
Troy Police Department,MI,City,2026,1,Murder,0
Troy Police Department,MI,City,2026,1,Rape,2
Troy Police Department,MI,City,2026,1,Robbery,0
Troy Police Department,MI,City,2026,1,Aggravated Assault,8
Troy Police Department,MI,City,2026,1,Burglary,7
Troy Police Department,MI,City,2026,1,Theft,71
Troy Police Department,MI,City,2026,1,Motor Vehicle Theft,3
Waterford Township Police Department,MI,City,2026,1,Murder,0
Waterford Township Police Department,MI,City,2026,1,Rape,2
Waterford Township Police Department,MI,City,2026,1,Robbery,0
Waterford Township Police Department,MI,City,2026,1,Aggravated Assault,7
Waterford Township Police Department,MI,City,2026,1,Burglary,3
Waterford Township Police Department,MI,City,2026,1,Theft,34
Waterford Township Police Department,MI,City,2026,1,Motor Vehicle Theft,1
West Bloomfield Township Police Department,MI,City,2026,1,Murder,0
West Bloomfield Township Police Department,MI,City,2026,1,Rape,1
West Bloomfield Township Police Department,MI,City,2026,1,Robbery,0
West Bloomfield Township Police Department,MI,City,2026,1,Aggravated Assault,2
West Bloomfield Township Police Department,MI,City,2026,1,Burglary,0
West Bloomfield Township Police Department,MI,City,2026,1,Theft,18
West Bloomfield Township Police Department,MI,City,2026,1,Motor Vehicle Theft,1
Ann Arbor Police Department,MI,City,2026,1,Murder,0
Ann Arbor Police Department,MI,City,2026,1,Rape,1
Ann Arbor Police Department,MI,City,2026,1,Robbery,1
Ann Arbor Police Department,MI,City,2026,1,Aggravated Assault,11
Ann Arbor Police Department,MI,City,2026,1,Burglary,14
Ann Arbor Police Department,MI,City,2026,1,Theft,134
Ann Arbor Police Department,MI,City,2026,1,Motor Vehicle Theft,7
Washtenaw County Sheriff's Office,MI,County,2026,1,Murder,1
Washtenaw County Sheriff's Office,MI,County,2026,1,Rape,3
Washtenaw County Sheriff's Office,MI,County,2026,1,Robbery,0
Washtenaw County Sheriff's Office,MI,County,2026,1,Aggravated Assault,28
Washtenaw County Sheriff's Office,MI,County,2026,1,Burglary,5
Washtenaw County Sheriff's Office,MI,County,2026,1,Theft,50
Washtenaw County Sheriff's Office,MI,County,2026,1,Motor Vehicle Theft,15
Canton Township Police Department,MI,City,2026,1,Murder,0
Canton Township Police Department,MI,City,2026,1,Rape,2
Canton Township Police Department,MI,City,2026,1,Robbery,0
Canton Township Police Department,MI,City,2026,1,Aggravated Assault,5
Canton Township Police Department,MI,City,2026,1,Burglary,6
Canton Township Police Department,MI,City,2026,1,Theft,50
Canton Township Police Department,MI,City,2026,1,Motor Vehicle Theft,7
Dearborn Heights Police Department,MI,City,2026,1,Murder,0
Dearborn Heights Police Department,MI,City,2026,1,Rape,0
Dearborn Heights Police Department,MI,City,2026,1,Robbery,0
Dearborn Heights Police Department,MI,City,2026,1,Aggravated Assault,6
Dearborn Heights Police Department,MI,City,2026,1,Burglary,4
Dearborn Heights Police Department,MI,City,2026,1,Theft,22
Dearborn Heights Police Department,MI,City,2026,1,Motor Vehicle Theft,12
Dearborn Police Department,MI,City,2026,1,Murder,0
Dearborn Police Department,MI,City,2026,1,Rape,1
Dearborn Police Department,MI,City,2026,1,Robbery,3
Dearborn Police Department,MI,City,2026,1,Aggravated Assault,15
Dearborn Police Department,MI,City,2026,1,Burglary,6
Dearborn Police Department,MI,City,2026,1,Theft,92
Dearborn Police Department,MI,City,2026,1,Motor Vehicle Theft,16
Detroit Police Department,MI,City,2026,1,Murder,8
Detroit Police Department,MI,City,2026,1,Rape,48
Detroit Police Department,MI,City,2026,1,Robbery,65
Detroit Police Department,MI,City,2026,1,Aggravated Assault,477
Detroit Police Department,MI,City,2026,1,Burglary,274
Detroit Police Department,MI,City,2026,1,Theft,1019
Detroit Police Department,MI,City,2026,1,Motor Vehicle Theft,314
Livonia Police Department,MI,City,2026,1,Murder,0
Livonia Police Department,MI,City,2026,1,Rape,1
Livonia Police Department,MI,City,2026,1,Robbery,1
Livonia Police Department,MI,City,2026,1,Aggravated Assault,11
Livonia Police Department,MI,City,2026,1,Burglary,8
Livonia Police Department,MI,City,2026,1,Theft,83
Livonia Police Department,MI,City,2026,1,Motor Vehicle Theft,5
Taylor Police Department,MI,City,2026,1,Murder,0
Taylor Police Department,MI,City,2026,1,Rape,5
Taylor Police Department,MI,City,2026,1,Robbery,2
Taylor Police Department,MI,City,2026,1,Aggravated Assault,24
Taylor Police Department,MI,City,2026,1,Burglary,9
Taylor Police Department,MI,City,2026,1,Theft,44
Taylor Police Department,MI,City,2026,1,Motor Vehicle Theft,10
Westland Police Department,MI,City,2026,1,Murder,0
Westland Police Department,MI,City,2026,1,Rape,4
Westland Police Department,MI,City,2026,1,Robbery,0
Westland Police Department,MI,City,2026,1,Aggravated Assault,24
Westland Police Department,MI,City,2026,1,Burglary,9
Westland Police Department,MI,City,2026,1,Theft,66
Westland Police Department,MI,City,2026,1,Motor Vehicle Theft,15
Battle Creek Police Department,MI,City,2026,2,Murder,0
Battle Creek Police Department,MI,City,2026,2,Rape,2
Battle Creek Police Department,MI,City,2026,2,Robbery,3
Battle Creek Police Department,MI,City,2026,2,Aggravated Assault,35
Battle Creek Police Department,MI,City,2026,2,Burglary,6
Battle Creek Police Department,MI,City,2026,2,Theft,67
Battle Creek Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Lansing Police Department,MI,City,2026,2,Murder,1
Lansing Police Department,MI,City,2026,2,Rape,0
Lansing Police Department,MI,City,2026,2,Robbery,0
Lansing Police Department,MI,City,2026,2,Aggravated Assault,1
Lansing Police Department,MI,City,2026,2,Burglary,0
Lansing Police Department,MI,City,2026,2,Theft,1
Lansing Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Lansing Police Department,MI,City,2026,2,Murder,0
Lansing Police Department,MI,City,2026,2,Rape,8
Lansing Police Department,MI,City,2026,2,Robbery,8
Lansing Police Department,MI,City,2026,2,Aggravated Assault,41
Lansing Police Department,MI,City,2026,2,Burglary,18
Lansing Police Department,MI,City,2026,2,Theft,96
Lansing Police Department,MI,City,2026,2,Motor Vehicle Theft,26
Kalamazoo County Sheriff's Office,MI,County,2026,2,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,2,Rape,3
Kalamazoo County Sheriff's Office,MI,County,2026,2,Robbery,0
Kalamazoo County Sheriff's Office,MI,County,2026,2,Aggravated Assault,23
Kalamazoo County Sheriff's Office,MI,County,2026,2,Burglary,13
Kalamazoo County Sheriff's Office,MI,County,2026,2,Theft,96
Kalamazoo County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,11
Kalamazoo Department of Public Safety,MI,City,2026,2,Murder,1
Kalamazoo Department of Public Safety,MI,City,2026,2,Rape,4
Kalamazoo Department of Public Safety,MI,City,2026,2,Robbery,6
Kalamazoo Department of Public Safety,MI,City,2026,2,Aggravated Assault,35
Kalamazoo Department of Public Safety,MI,City,2026,2,Burglary,23
Kalamazoo Department of Public Safety,MI,City,2026,2,Theft,88
Kalamazoo Department of Public Safety,MI,City,2026,2,Motor Vehicle Theft,21
Grand Rapids Police Department,MI,City,2026,2,Murder,1
Grand Rapids Police Department,MI,City,2026,2,Rape,13
Grand Rapids Police Department,MI,City,2026,2,Robbery,8
Grand Rapids Police Department,MI,City,2026,2,Aggravated Assault,77
Grand Rapids Police Department,MI,City,2026,2,Burglary,19
Grand Rapids Police Department,MI,City,2026,2,Theft,229
Grand Rapids Police Department,MI,City,2026,2,Motor Vehicle Theft,28
Kent County Sheriff's Office,MI,County,2026,2,Murder,0
Kent County Sheriff's Office,MI,County,2026,2,Rape,8
Kent County Sheriff's Office,MI,County,2026,2,Robbery,0
Kent County Sheriff's Office,MI,County,2026,2,Aggravated Assault,26
Kent County Sheriff's Office,MI,County,2026,2,Burglary,15
Kent County Sheriff's Office,MI,County,2026,2,Theft,106
Kent County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,9
Wyoming Police Department,MI,City,2026,2,Murder,0
Wyoming Police Department,MI,City,2026,2,Rape,6
Wyoming Police Department,MI,City,2026,2,Robbery,0
Wyoming Police Department,MI,City,2026,2,Aggravated Assault,26
Wyoming Police Department,MI,City,2026,2,Burglary,4
Wyoming Police Department,MI,City,2026,2,Theft,87
Wyoming Police Department,MI,City,2026,2,Motor Vehicle Theft,2
