agency,state,type,year,month,offense,count
Kalamazoo County Sheriff's Office,MI,County,2026,1,Burglary,13
Kalamazoo County Sheriff's Office,MI,County,2026,1,Theft,88
Kalamazoo County Sheriff's Office,MI,County,2026,1,Motor Vehicle Theft,4
Kalamazoo Department of Public Safety,MI,City,2026,1,Murder,2
Kalamazoo Department of Public Safety,MI,City,2026,1,Rape,2
Kalamazoo Department of Public Safety,MI,City,2026,1,Robbery,8
Kalamazoo Department of Public Safety,MI,City,2026,1,Aggravated Assault,31
Kalamazoo Department of Public Safety,MI,City,2026,1,Burglary,23
Kalamazoo Department of Public Safety,MI,City,2026,1,Theft,60
Kalamazoo Department of Public Safety,MI,City,2026,1,Motor Vehicle Theft,16
Grand Rapids Police Department,MI,City,2026,1,Murder,1
Grand Rapids Police Department,MI,City,2026,1,Rape,11
Grand Rapids Police Department,MI,City,2026,1,Robbery,12
Grand Rapids Police Department,MI,City,2026,1,Aggravated Assault,90
Grand Rapids Police Department,MI,City,2026,1,Burglary,22
Grand Rapids Police Department,MI,City,2026,1,Theft,256
Grand Rapids Police Department,MI,City,2026,1,Motor Vehicle Theft,28
Kent County Sheriff's Office,MI,County,2026,1,Murder,0
Kent County Sheriff's Office,MI,County,2026,1,Rape,5
Kent County Sheriff's Office,MI,County,2026,1,Robbery,0
Kent County Sheriff's Office,MI,County,2026,1,Aggravated Assault,24
Kent County Sheriff's Office,MI,County,2026,1,Burglary,12
Kent County Sheriff's Office,MI,County,2026,1,Theft,83
Kent County Sheriff's Office,MI,County,2026,1,Motor Vehicle Theft,7
Wyoming Police Department,MI,City,2026,1,Murder,0
Wyoming Police Department,MI,City,2026,1,Rape,5
Wyoming Police Department,MI,City,2026,1,Robbery,2
Wyoming Police Department,MI,City,2026,1,Aggravated Assault,17
Wyoming Police Department,MI,City,2026,1,Burglary,6
Wyoming Police Department,MI,City,2026,1,Theft,106
Wyoming Police Department,MI,City,2026,1,Motor Vehicle Theft,7
Livingston County Sheriff's Office,MI,County,2026,1,Murder,0
Livingston County Sheriff's Office,MI,County,2026,1,Rape,0
Livingston County Sheriff's Office,MI,County,2026,1,Robbery,0
Livingston County Sheriff's Office,MI,County,2026,1,Aggravated Assault,2
Livingston County Sheriff's Office,MI,County,2026,1,Burglary,0
Livingston County Sheriff's Office,MI,County,2026,1,Theft,18
Livingston County Sheriff's Office,MI,County,2026,1,Motor Vehicle Theft,1
Clinton Township Police Department,MI,City,2026,1,Murder,1
Clinton Township Police Department,MI,City,2026,1,Rape,4
Clinton Township Police Department,MI,City,2026,1,Robbery,1
Clinton Township Police Department,MI,City,2026,1,Aggravated Assault,17
Clinton Township Police Department,MI,City,2026,1,Burglary,8
Clinton Township Police Department,MI,City,2026,1,Theft,69
Clinton Township Police Department,MI,City,2026,1,Motor Vehicle Theft,12
Macomb County Sheriff's Office,MI,County,2026,1,Murder,0
Macomb County Sheriff's Office,MI,County,2026,1,Rape,4
Macomb County Sheriff's Office,MI,County,2026,1,Robbery,1
Macomb County Sheriff's Office,MI,County,2026,1,Aggravated Assault,20
Macomb County Sheriff's Office,MI,County,2026,1,Burglary,4
Macomb County Sheriff's Office,MI,County,2026,1,Theft,20
Macomb County Sheriff's Office,MI,County,2026,1,Motor Vehicle Theft,4
Saint Clair Shores Police Department,MI,City,2026,1,Murder,0
Saint Clair Shores Police Department,MI,City,2026,1,Rape,0
Saint Clair Shores Police Department,MI,City,2026,1,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,1,Aggravated Assault,5
Saint Clair Shores Police Department,MI,City,2026,1,Burglary,3
Saint Clair Shores Police Department,MI,City,2026,1,Theft,20
Saint Clair Shores Police Department,MI,City,2026,1,Motor Vehicle Theft,9
Shelby Township Police Department,MI,City,2026,1,Murder,0
Shelby Township Police Department,MI,City,2026,1,Rape,1
Shelby Township Police Department,MI,City,2026,1,Robbery,0
Shelby Township Police Department,MI,City,2026,1,Aggravated Assault,8
Shelby Township Police Department,MI,City,2026,1,Burglary,2
Shelby Township Police Department,MI,City,2026,1,Theft,32
Shelby Township Police Department,MI,City,2026,1,Motor Vehicle Theft,1
Sterling Heights Police Department,MI,City,2026,1,Murder,0
Sterling Heights Police Department,MI,City,2026,1,Rape,4
Sterling Heights Police Department,MI,City,2026,1,Robbery,0
Sterling Heights Police Department,MI,City,2026,1,Aggravated Assault,20
Sterling Heights Police Department,MI,City,2026,1,Burglary,5
Sterling Heights Police Department,MI,City,2026,1,Theft,93
Sterling Heights Police Department,MI,City,2026,1,Motor Vehicle Theft,4
Warren Police Department,MI,City,2026,1,Murder,0
Warren Police Department,MI,City,2026,1,Rape,12
Warren Police Department,MI,City,2026,1,Robbery,4
Warren Police Department,MI,City,2026,1,Aggravated Assault,38
Warren Police Department,MI,City,2026,1,Burglary,14
Warren Police Department,MI,City,2026,1,Theft,110
Warren Police Department,MI,City,2026,1,Motor Vehicle Theft,25
Farmington Hills Police Department,MI,City,2026,1,Murder,0
Farmington Hills Police Department,MI,City,2026,1,Rape,0
Farmington Hills Police Department,MI,City,2026,1,Robbery,0
Farmington Hills Police Department,MI,City,2026,1,Aggravated Assault,5
Farmington Hills Police Department,MI,City,2026,1,Burglary,6
Farmington Hills Police Department,MI,City,2026,1,Theft,17
Farmington Hills Police Department,MI,City,2026,1,Motor Vehicle Theft,5
Novi Police Department,MI,City,2026,1,Murder,0
Novi Police Department,MI,City,2026,1,Rape,0
Novi Police Department,MI,City,2026,1,Robbery,0
Novi Police Department,MI,City,2026,1,Aggravated Assault,2
Novi Police Department,MI,City,2026,1,Burglary,3
Novi Police Department,MI,City,2026,1,Theft,18
Novi Police Department,MI,City,2026,1,Motor Vehicle Theft,2
Royal Oak Police Department,MI,City,2026,1,Murder,0
Royal Oak Police Department,MI,City,2026,1,Rape,0
Royal Oak Police Department,MI,City,2026,1,Robbery,0
Royal Oak Police Department,MI,City,2026,1,Aggravated Assault,3
Royal Oak Police Department,MI,City,2026,1,Burglary,2
Royal Oak Police Department,MI,City,2026,1,Theft,37
Royal Oak Police Department,MI,City,2026,1,Motor Vehicle Theft,3
Southfield Police Department,MI,City,2026,1,Murder,1
Southfield Police Department,MI,City,2026,1,Rape,3
Southfield Police Department,MI,City,2026,1,Robbery,1
Southfield Police Department,MI,City,2026,1,Aggravated Assault,23
Southfield Police Department,MI,City,2026,1,Burglary,19
Southfield Police Department,MI,City,2026,1,Theft,82
Southfield Police Department,MI,City,2026,1,Motor Vehicle Theft,19
Troy Police Department,MI,City,2026,1,Murder,0
Troy Police Department,MI,City,2026,1,Rape,2
Troy Police Department,MI,City,2026,1,Robbery,0
Troy Police Department,MI,City,2026,1,Aggravated Assault,8
Troy Police Department,MI,City,2026,1,Burglary,7
Troy Police Department,MI,City,2026,1,Theft,72
Troy Police Department,MI,City,2026,1,Motor Vehicle Theft,3
Waterford Township Police Department,MI,City,2026,1,Murder,0
Waterford Township Police Department,MI,City,2026,1,Rape,3
Waterford Township Police Department,MI,City,2026,1,Robbery,0
Waterford Township Police Department,MI,City,2026,1,Aggravated Assault,7
Waterford Township Police Department,MI,City,2026,1,Burglary,3
Waterford Township Police Department,MI,City,2026,1,Theft,34
Waterford Township Police Department,MI,City,2026,1,Motor Vehicle Theft,1
West Bloomfield Township Police Department,MI,City,2026,1,Murder,0
West Bloomfield Township Police Department,MI,City,2026,1,Rape,1
West Bloomfield Township Police Department,MI,City,2026,1,Robbery,0
West Bloomfield Township Police Department,MI,City,2026,1,Aggravated Assault,2
West Bloomfield Township Police Department,MI,City,2026,1,Burglary,0
West Bloomfield Township Police Department,MI,City,2026,1,Theft,18
West Bloomfield Township Police Department,MI,City,2026,1,Motor Vehicle Theft,1
Ann Arbor Police Department,MI,City,2026,1,Murder,0
Ann Arbor Police Department,MI,City,2026,1,Rape,1
Ann Arbor Police Department,MI,City,2026,1,Robbery,1
Ann Arbor Police Department,MI,City,2026,1,Aggravated Assault,11
Ann Arbor Police Department,MI,City,2026,1,Burglary,14
Ann Arbor Police Department,MI,City,2026,1,Theft,135
Ann Arbor Police Department,MI,City,2026,1,Motor Vehicle Theft,7
Washtenaw County Sheriff's Office,MI,County,2026,1,Murder,1
Washtenaw County Sheriff's Office,MI,County,2026,1,Rape,3
Washtenaw County Sheriff's Office,MI,County,2026,1,Robbery,0
Washtenaw County Sheriff's Office,MI,County,2026,1,Aggravated Assault,28
Washtenaw County Sheriff's Office,MI,County,2026,1,Burglary,5
Washtenaw County Sheriff's Office,MI,County,2026,1,Theft,50
Washtenaw County Sheriff's Office,MI,County,2026,1,Motor Vehicle Theft,15
Canton Township Police Department,MI,City,2026,1,Murder,0
Canton Township Police Department,MI,City,2026,1,Rape,2
Canton Township Police Department,MI,City,2026,1,Robbery,0
Canton Township Police Department,MI,City,2026,1,Aggravated Assault,5
Canton Township Police Department,MI,City,2026,1,Burglary,6
Canton Township Police Department,MI,City,2026,1,Theft,49
Canton Township Police Department,MI,City,2026,1,Motor Vehicle Theft,7
Dearborn Heights Police Department,MI,City,2026,1,Murder,0
Dearborn Heights Police Department,MI,City,2026,1,Rape,0
Dearborn Heights Police Department,MI,City,2026,1,Robbery,0
Dearborn Heights Police Department,MI,City,2026,1,Aggravated Assault,6
Dearborn Heights Police Department,MI,City,2026,1,Burglary,4
Dearborn Heights Police Department,MI,City,2026,1,Theft,23
Dearborn Heights Police Department,MI,City,2026,1,Motor Vehicle Theft,12
Dearborn Police Department,MI,City,2026,1,Murder,0
Dearborn Police Department,MI,City,2026,1,Rape,1
Dearborn Police Department,MI,City,2026,1,Robbery,3
Dearborn Police Department,MI,City,2026,1,Aggravated Assault,15
Dearborn Police Department,MI,City,2026,1,Burglary,6
Dearborn Police Department,MI,City,2026,1,Theft,92
Dearborn Police Department,MI,City,2026,1,Motor Vehicle Theft,16
Detroit Police Department,MI,City,2026,1,Murder,8
Detroit Police Department,MI,City,2026,1,Rape,48
Detroit Police Department,MI,City,2026,1,Robbery,65
Detroit Police Department,MI,City,2026,1,Aggravated Assault,476
Detroit Police Department,MI,City,2026,1,Burglary,275
Detroit Police Department,MI,City,2026,1,Theft,1024
Detroit Police Department,MI,City,2026,1,Motor Vehicle Theft,314
Livonia Police Department,MI,City,2026,1,Murder,0
Livonia Police Department,MI,City,2026,1,Rape,1
Livonia Police Department,MI,City,2026,1,Robbery,1
Livonia Police Department,MI,City,2026,1,Aggravated Assault,11
Livonia Police Department,MI,City,2026,1,Burglary,8
Livonia Police Department,MI,City,2026,1,Theft,83
Livonia Police Department,MI,City,2026,1,Motor Vehicle Theft,5
Taylor Police Department,MI,City,2026,1,Murder,0
Taylor Police Department,MI,City,2026,1,Rape,5
Taylor Police Department,MI,City,2026,1,Robbery,2
Taylor Police Department,MI,City,2026,1,Aggravated Assault,24
Taylor Police Department,MI,City,2026,1,Burglary,9
Taylor Police Department,MI,City,2026,1,Theft,44
Taylor Police Department,MI,City,2026,1,Motor Vehicle Theft,10
Westland Police Department,MI,City,2026,1,Murder,0
Westland Police Department,MI,City,2026,1,Rape,4
Westland Police Department,MI,City,2026,1,Robbery,0
Westland Police Department,MI,City,2026,1,Aggravated Assault,24
Westland Police Department,MI,City,2026,1,Burglary,9
Westland Police Department,MI,City,2026,1,Theft,66
Westland Police Department,MI,City,2026,1,Motor Vehicle Theft,15
Battle Creek Police Department,MI,City,2026,2,Murder,0
Battle Creek Police Department,MI,City,2026,2,Rape,2
Battle Creek Police Department,MI,City,2026,2,Robbery,3
Battle Creek Police Department,MI,City,2026,2,Aggravated Assault,36
Battle Creek Police Department,MI,City,2026,2,Burglary,6
Battle Creek Police Department,MI,City,2026,2,Theft,68
Battle Creek Police Department,MI,City,2026,2,Motor Vehicle Theft,6
Lansing Police Department,MI,City,2026,2,Murder,1
Lansing Police Department,MI,City,2026,2,Rape,0
Lansing Police Department,MI,City,2026,2,Robbery,0
Lansing Police Department,MI,City,2026,2,Aggravated Assault,1
Lansing Police Department,MI,City,2026,2,Burglary,0
Lansing Police Department,MI,City,2026,2,Theft,1
Lansing Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Lansing Police Department,MI,City,2026,2,Murder,0
Lansing Police Department,MI,City,2026,2,Rape,9
Lansing Police Department,MI,City,2026,2,Robbery,8
Lansing Police Department,MI,City,2026,2,Aggravated Assault,46
Lansing Police Department,MI,City,2026,2,Burglary,18
Lansing Police Department,MI,City,2026,2,Theft,96
Lansing Police Department,MI,City,2026,2,Motor Vehicle Theft,26
Kalamazoo County Sheriff's Office,MI,County,2026,2,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,2,Rape,3
Kalamazoo County Sheriff's Office,MI,County,2026,2,Robbery,0
Kalamazoo County Sheriff's Office,MI,County,2026,2,Aggravated Assault,23
Kalamazoo County Sheriff's Office,MI,County,2026,2,Burglary,13
Kalamazoo County Sheriff's Office,MI,County,2026,2,Theft,96
Kalamazoo County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,11
Kalamazoo Department of Public Safety,MI,City,2026,2,Murder,1
Kalamazoo Department of Public Safety,MI,City,2026,2,Rape,4
Kalamazoo Department of Public Safety,MI,City,2026,2,Robbery,6
Kalamazoo Department of Public Safety,MI,City,2026,2,Aggravated Assault,36
Kalamazoo Department of Public Safety,MI,City,2026,2,Burglary,24
Kalamazoo Department of Public Safety,MI,City,2026,2,Theft,90
Kalamazoo Department of Public Safety,MI,City,2026,2,Motor Vehicle Theft,22
Grand Rapids Police Department,MI,City,2026,2,Murder,1
Grand Rapids Police Department,MI,City,2026,2,Rape,13
Grand Rapids Police Department,MI,City,2026,2,Robbery,8
Grand Rapids Police Department,MI,City,2026,2,Aggravated Assault,77
Grand Rapids Police Department,MI,City,2026,2,Burglary,19
Grand Rapids Police Department,MI,City,2026,2,Theft,229
Grand Rapids Police Department,MI,City,2026,2,Motor Vehicle Theft,28
Kent County Sheriff's Office,MI,County,2026,2,Murder,0
Kent County Sheriff's Office,MI,County,2026,2,Rape,8
Kent County Sheriff's Office,MI,County,2026,2,Robbery,0
Kent County Sheriff's Office,MI,County,2026,2,Aggravated Assault,26
Kent County Sheriff's Office,MI,County,2026,2,Burglary,15
Kent County Sheriff's Office,MI,County,2026,2,Theft,108
Kent County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,9
Wyoming Police Department,MI,City,2026,2,Murder,0
Wyoming Police Department,MI,City,2026,2,Rape,6
Wyoming Police Department,MI,City,2026,2,Robbery,0
Wyoming Police Department,MI,City,2026,2,Aggravated Assault,26
Wyoming Police Department,MI,City,2026,2,Burglary,4
Wyoming Police Department,MI,City,2026,2,Theft,89
Wyoming Police Department,MI,City,2026,2,Motor Vehicle Theft,2
Livingston County Sheriff's Office,MI,County,2026,2,Murder,0
Livingston County Sheriff's Office,MI,County,2026,2,Rape,1
Livingston County Sheriff's Office,MI,County,2026,2,Robbery,0
Livingston County Sheriff's Office,MI,County,2026,2,Aggravated Assault,6
Livingston County Sheriff's Office,MI,County,2026,2,Burglary,1
Livingston County Sheriff's Office,MI,County,2026,2,Theft,19
Livingston County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,1
Clinton Township Police Department,MI,City,2026,2,Murder,0
Clinton Township Police Department,MI,City,2026,2,Rape,3
Clinton Township Police Department,MI,City,2026,2,Robbery,3
Clinton Township Police Department,MI,City,2026,2,Aggravated Assault,23
Clinton Township Police Department,MI,City,2026,2,Burglary,4
Clinton Township Police Department,MI,City,2026,2,Theft,60
Clinton Township Police Department,MI,City,2026,2,Motor Vehicle Theft,6
Macomb County Sheriff's Office,MI,County,2026,2,Murder,0
Macomb County Sheriff's Office,MI,County,2026,2,Rape,1
Macomb County Sheriff's Office,MI,County,2026,2,Robbery,0
Macomb County Sheriff's Office,MI,County,2026,2,Aggravated Assault,14
Macomb County Sheriff's Office,MI,County,2026,2,Burglary,6
Macomb County Sheriff's Office,MI,County,2026,2,Theft,36
Macomb County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,4
Saint Clair Shores Police Department,MI,City,2026,2,Murder,0
Saint Clair Shores Police Department,MI,City,2026,2,Rape,0
Saint Clair Shores Police Department,MI,City,2026,2,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,2,Aggravated Assault,6
Saint Clair Shores Police Department,MI,City,2026,2,Burglary,4
Saint Clair Shores Police Department,MI,City,2026,2,Theft,27
Saint Clair Shores Police Department,MI,City,2026,2,Motor Vehicle Theft,3
Shelby Township Police Department,MI,City,2026,2,Murder,0
Shelby Township Police Department,MI,City,2026,2,Rape,1
Shelby Township Police Department,MI,City,2026,2,Robbery,0
Shelby Township Police Department,MI,City,2026,2,Aggravated Assault,7
Shelby Township Police Department,MI,City,2026,2,Burglary,5
Shelby Township Police Department,MI,City,2026,2,Theft,17
Shelby Township Police Department,MI,City,2026,2,Motor Vehicle Theft,1
Sterling Heights Police Department,MI,City,2026,2,Murder,0
Sterling Heights Police Department,MI,City,2026,2,Rape,5
Sterling Heights Police Department,MI,City,2026,2,Robbery,0
Sterling Heights Police Department,MI,City,2026,2,Aggravated Assault,8
Sterling Heights Police Department,MI,City,2026,2,Burglary,2
Sterling Heights Police Department,MI,City,2026,2,Theft,80
Sterling Heights Police Department,MI,City,2026,2,Motor Vehicle Theft,12
Warren Police Department,MI,City,2026,2,Murder,0
Warren Police Department,MI,City,2026,2,Rape,11
Warren Police Department,MI,City,2026,2,Robbery,1
Warren Police Department,MI,City,2026,2,Aggravated Assault,46
Warren Police Department,MI,City,2026,2,Burglary,13
Warren Police Department,MI,City,2026,2,Theft,108
Warren Police Department,MI,City,2026,2,Motor Vehicle Theft,24
Farmington Hills Police Department,MI,City,2026,2,Murder,0
Farmington Hills Police Department,MI,City,2026,2,Rape,2
Farmington Hills Police Department,MI,City,2026,2,Robbery,0
Farmington Hills Police Department,MI,City,2026,2,Aggravated Assault,4
Farmington Hills Police Department,MI,City,2026,2,Burglary,3
Farmington Hills Police Department,MI,City,2026,2,Theft,37
Farmington Hills Police Department,MI,City,2026,2,Motor Vehicle Theft,1
Novi Police Department,MI,City,2026,2,Murder,0
Novi Police Department,MI,City,2026,2,Rape,2
Novi Police Department,MI,City,2026,2,Robbery,1
Novi Police Department,MI,City,2026,2,Aggravated Assault,5
Novi Police Department,MI,City,2026,2,Burglary,2
Novi Police Department,MI,City,2026,2,Theft,25
Novi Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Royal Oak Police Department,MI,City,2026,2,Murder,0
Royal Oak Police Department,MI,City,2026,2,Rape,0
Royal Oak Police Department,MI,City,2026,2,Robbery,0
Royal Oak Police Department,MI,City,2026,2,Aggravated Assault,2
Royal Oak Police Department,MI,City,2026,2,Burglary,0
Royal Oak Police Department,MI,City,2026,2,Theft,20
Royal Oak Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Southfield Police Department,MI,City,2026,2,Murder,0
Southfield Police Department,MI,City,2026,2,Rape,2
Southfield Police Department,MI,City,2026,2,Robbery,3
Southfield Police Department,MI,City,2026,2,Aggravated Assault,14
Southfield Police Department,MI,City,2026,2,Burglary,11
Southfield Police Department,MI,City,2026,2,Theft,97
Southfield Police Department,MI,City,2026,2,Motor Vehicle Theft,30
Troy Police Department,MI,City,2026,2,Murder,0
Troy Police Department,MI,City,2026,2,Rape,0
Troy Police Department,MI,City,2026,2,Robbery,0
Troy Police Department,MI,City,2026,2,Aggravated Assault,4
Troy Police Department,MI,City,2026,2,Burglary,3
Troy Police Department,MI,City,2026,2,Theft,59
Troy Police Department,MI,City,2026,2,Motor Vehicle Theft,3
Waterford Township Police Department,MI,City,2026,2,Murder,0
Waterford Township Police Department,MI,City,2026,2,Rape,3
Waterford Township Police Department,MI,City,2026,2,Robbery,0
Waterford Township Police Department,MI,City,2026,2,Aggravated Assault,6
Waterford Township Police Department,MI,City,2026,2,Burglary,6
Waterford Township Police Department,MI,City,2026,2,Theft,18
Waterford Township Police Department,MI,City,2026,2,Motor Vehicle Theft,3
West Bloomfield Township Police Department,MI,City,2026,2,Murder,0
West Bloomfield Township Police Department,MI,City,2026,2,Rape,2
West Bloomfield Township Police Department,MI,City,2026,2,Robbery,1
West Bloomfield Township Police Department,MI,City,2026,2,Aggravated Assault,4
West Bloomfield Township Police Department,MI,City,2026,2,Burglary,3
West Bloomfield Township Police Department,MI,City,2026,2,Theft,4
West Bloomfield Township Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Ann Arbor Police Department,MI,City,2026,2,Murder,0
Ann Arbor Police Department,MI,City,2026,2,Rape,3
Ann Arbor Police Department,MI,City,2026,2,Robbery,3
Ann Arbor Police Department,MI,City,2026,2,Aggravated Assault,10
Ann Arbor Police Department,MI,City,2026,2,Burglary,9
Ann Arbor Police Department,MI,City,2026,2,Theft,117
Ann Arbor Police Department,MI,City,2026,2,Motor Vehicle Theft,6
Washtenaw County Sheriff's Office,MI,County,2026,2,Murder,0
Washtenaw County Sheriff's Office,MI,County,2026,2,Rape,1
Washtenaw County Sheriff's Office,MI,County,2026,2,Robbery,0
Washtenaw County Sheriff's Office,MI,County,2026,2,Aggravated Assault,25
Washtenaw County Sheriff's Office,MI,County,2026,2,Burglary,9
Washtenaw County Sheriff's Office,MI,County,2026,2,Theft,37
Washtenaw County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,12
Canton Township Police Department,MI,City,2026,2,Murder,0
Canton Township Police Department,MI,City,2026,2,Rape,1
Canton Township Police Department,MI,City,2026,2,Robbery,1
Canton Township Police Department,MI,City,2026,2,Aggravated Assault,5
Canton Township Police Department,MI,City,2026,2,Burglary,2
Canton Township Police Department,MI,City,2026,2,Theft,58
Canton Township Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Dearborn Heights Police Department,MI,City,2026,2,Murder,0
Dearborn Heights Police Department,MI,City,2026,2,Rape,0
Dearborn Heights Police Department,MI,City,2026,2,Robbery,0
Dearborn Heights Police Department,MI,City,2026,2,Aggravated Assault,12
Dearborn Heights Police Department,MI,City,2026,2,Burglary,4
Dearborn Heights Police Department,MI,City,2026,2,Theft,32
Dearborn Heights Police Department,MI,City,2026,2,Motor Vehicle Theft,9
Dearborn Police Department,MI,City,2026,2,Murder,0
Dearborn Police Department,MI,City,2026,2,Rape,1
Dearborn Police Department,MI,City,2026,2,Robbery,3
Dearborn Police Department,MI,City,2026,2,Aggravated Assault,10
Dearborn Police Department,MI,City,2026,2,Burglary,5
Dearborn Police Department,MI,City,2026,2,Theft,126
Dearborn Police Department,MI,City,2026,2,Motor Vehicle Theft,12
Detroit Police Department,MI,City,2026,2,Murder,14
Detroit Police Department,MI,City,2026,2,Rape,34
Detroit Police Department,MI,City,2026,2,Robbery,53
Detroit Police Department,MI,City,2026,2,Aggravated Assault,437
Detroit Police Department,MI,City,2026,2,Burglary,260
Detroit Police Department,MI,City,2026,2,Theft,912
Detroit Police Department,MI,City,2026,2,Motor Vehicle Theft,415
Livonia Police Department,MI,City,2026,2,Murder,0
Livonia Police Department,MI,City,2026,2,Rape,2
Livonia Police Department,MI,City,2026,2,Robbery,1
Livonia Police Department,MI,City,2026,2,Aggravated Assault,8
Livonia Police Department,MI,City,2026,2,Burglary,2
Livonia Police Department,MI,City,2026,2,Theft,47
Livonia Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Taylor Police Department,MI,City,2026,2,Murder,0
Taylor Police Department,MI,City,2026,2,Rape,3
Taylor Police Department,MI,City,2026,2,Robbery,2
Taylor Police Department,MI,City,2026,2,Aggravated Assault,32
Taylor Police Department,MI,City,2026,2,Burglary,4
Taylor Police Department,MI,City,2026,2,Theft,46
Taylor Police Department,MI,City,2026,2,Motor Vehicle Theft,4
Westland Police Department,MI,City,2026,2,Murder,0
Westland Police Department,MI,City,2026,2,Rape,4
Westland Police Department,MI,City,2026,2,Robbery,0
Westland Police Department,MI,City,2026,2,Aggravated Assault,17
Westland Police Department,MI,City,2026,2,Burglary,6
Westland Police Department,MI,City,2026,2,Theft,55
Westland Police Department,MI,City,2026,2,Motor Vehicle Theft,7
Battle Creek Police Department,MI,City,2026,3,Murder,0
Battle Creek Police Department,MI,City,2026,3,Rape,5
Battle Creek Police Department,MI,City,2026,3,Robbery,1
Battle Creek Police Department,MI,City,2026,3,Aggravated Assault,29
Battle Creek Police Department,MI,City,2026,3,Burglary,9
Battle Creek Police Department,MI,City,2026,3,Theft,83
Battle Creek Police Department,MI,City,2026,3,Motor Vehicle Theft,7
Lansing Police Department,MI,City,2026,3,Murder,0
Lansing Police Department,MI,City,2026,3,Rape,0
Lansing Police Department,MI,City,2026,3,Robbery,0
Lansing Police Department,MI,City,2026,3,Aggravated Assault,1
Lansing Police Department,MI,City,2026,3,Burglary,1
Lansing Police Department,MI,City,2026,3,Theft,1
Lansing Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Lansing Police Department,MI,City,2026,3,Murder,0
Lansing Police Department,MI,City,2026,3,Rape,9
Lansing Police Department,MI,City,2026,3,Robbery,9
Lansing Police Department,MI,City,2026,3,Aggravated Assault,58
Lansing Police Department,MI,City,2026,3,Burglary,20
Lansing Police Department,MI,City,2026,3,Theft,113
Lansing Police Department,MI,City,2026,3,Motor Vehicle Theft,43
Kalamazoo County Sheriff's Office,MI,County,2026,3,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,3,Rape,4
Kalamazoo County Sheriff's Office,MI,County,2026,3,Robbery,3
Kalamazoo County Sheriff's Office,MI,County,2026,3,Aggravated Assault,20
Kalamazoo County Sheriff's Office,MI,County,2026,3,Burglary,18
Kalamazoo County Sheriff's Office,MI,County,2026,3,Theft,108
Kalamazoo County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,12
Kalamazoo Department of Public Safety,MI,City,2026,3,Murder,0
Kalamazoo Department of Public Safety,MI,City,2026,3,Rape,2
Kalamazoo Department of Public Safety,MI,City,2026,3,Robbery,1
Kalamazoo Department of Public Safety,MI,City,2026,3,Aggravated Assault,17
Kalamazoo Department of Public Safety,MI,City,2026,3,Burglary,11
Kalamazoo Department of Public Safety,MI,City,2026,3,Theft,50
Kalamazoo Department of Public Safety,MI,City,2026,3,Motor Vehicle Theft,15
Grand Rapids Police Department,MI,City,2026,3,Murder,1
Grand Rapids Police Department,MI,City,2026,3,Rape,17
Grand Rapids Police Department,MI,City,2026,3,Robbery,7
Grand Rapids Police Department,MI,City,2026,3,Aggravated Assault,93
Grand Rapids Police Department,MI,City,2026,3,Burglary,21
Grand Rapids Police Department,MI,City,2026,3,Theft,235
Grand Rapids Police Department,MI,City,2026,3,Motor Vehicle Theft,27
Kent County Sheriff's Office,MI,County,2026,3,Murder,0
Kent County Sheriff's Office,MI,County,2026,3,Rape,4
Kent County Sheriff's Office,MI,County,2026,3,Robbery,0
Kent County Sheriff's Office,MI,County,2026,3,Aggravated Assault,7
Kent County Sheriff's Office,MI,County,2026,3,Burglary,7
Kent County Sheriff's Office,MI,County,2026,3,Theft,22
Kent County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,3
Wyoming Police Department,MI,City,2026,3,Murder,0
Wyoming Police Department,MI,City,2026,3,Rape,6
Wyoming Police Department,MI,City,2026,3,Robbery,1
Wyoming Police Department,MI,City,2026,3,Aggravated Assault,11
Wyoming Police Department,MI,City,2026,3,Burglary,6
Wyoming Police Department,MI,City,2026,3,Theft,98
Wyoming Police Department,MI,City,2026,3,Motor Vehicle Theft,6
Clinton Township Police Department,MI,City,2026,3,Murder,0
Clinton Township Police Department,MI,City,2026,3,Rape,8
Clinton Township Police Department,MI,City,2026,3,Robbery,0
Clinton Township Police Department,MI,City,2026,3,Aggravated Assault,10
Clinton Township Police Department,MI,City,2026,3,Burglary,7
Clinton Township Police Department,MI,City,2026,3,Theft,73
Clinton Township Police Department,MI,City,2026,3,Motor Vehicle Theft,8
Saint Clair Shores Police Department,MI,City,2026,3,Murder,0
