agency,state,type,year,month,offense,count
Kalamazoo Department of Public Safety,MI,City,2026,4,Theft,95
Kalamazoo Department of Public Safety,MI,City,2026,4,Motor Vehicle Theft,11
Grand Rapids Police Department,MI,City,2026,4,Murder,0
Grand Rapids Police Department,MI,City,2026,4,Rape,21
Grand Rapids Police Department,MI,City,2026,4,Robbery,13
Grand Rapids Police Department,MI,City,2026,4,Aggravated Assault,105
Grand Rapids Police Department,MI,City,2026,4,Burglary,26
Grand Rapids Police Department,MI,City,2026,4,Theft,251
Grand Rapids Police Department,MI,City,2026,4,Motor Vehicle Theft,23
Kent County Sheriff's Office,MI,County,2026,4,Murder,0
Kent County Sheriff's Office,MI,County,2026,4,Rape,6
Kent County Sheriff's Office,MI,County,2026,4,Robbery,0
Kent County Sheriff's Office,MI,County,2026,4,Aggravated Assault,33
Kent County Sheriff's Office,MI,County,2026,4,Burglary,15
Kent County Sheriff's Office,MI,County,2026,4,Theft,120
Kent County Sheriff's Office,MI,County,2026,4,Motor Vehicle Theft,5
Kentwood Police Department,MI,City,2026,4,Murder,0
Kentwood Police Department,MI,City,2026,4,Rape,2
Kentwood Police Department,MI,City,2026,4,Robbery,1
Kentwood Police Department,MI,City,2026,4,Aggravated Assault,17
Kentwood Police Department,MI,City,2026,4,Burglary,2
Kentwood Police Department,MI,City,2026,4,Theft,53
Kentwood Police Department,MI,City,2026,4,Motor Vehicle Theft,4
Wyoming Police Department,MI,City,2026,4,Murder,0
Wyoming Police Department,MI,City,2026,4,Rape,8
Wyoming Police Department,MI,City,2026,4,Robbery,2
Wyoming Police Department,MI,City,2026,4,Aggravated Assault,21
Wyoming Police Department,MI,City,2026,4,Burglary,3
Wyoming Police Department,MI,City,2026,4,Theft,93
Wyoming Police Department,MI,City,2026,4,Motor Vehicle Theft,10
Clinton Township Police Department,MI,City,2026,4,Murder,0
Clinton Township Police Department,MI,City,2026,4,Rape,6
Clinton Township Police Department,MI,City,2026,4,Robbery,1
Clinton Township Police Department,MI,City,2026,4,Aggravated Assault,6
Clinton Township Police Department,MI,City,2026,4,Burglary,1
Clinton Township Police Department,MI,City,2026,4,Theft,53
Clinton Township Police Department,MI,City,2026,4,Motor Vehicle Theft,15
Macomb County Sheriff's Office,MI,County,2026,4,Murder,0
Macomb County Sheriff's Office,MI,County,2026,4,Rape,4
Macomb County Sheriff's Office,MI,County,2026,4,Robbery,0
Macomb County Sheriff's Office,MI,County,2026,4,Aggravated Assault,8
Macomb County Sheriff's Office,MI,County,2026,4,Burglary,3
Macomb County Sheriff's Office,MI,County,2026,4,Theft,36
Macomb County Sheriff's Office,MI,County,2026,4,Motor Vehicle Theft,9
Saint Clair Shores Police Department,MI,City,2026,4,Murder,0
Saint Clair Shores Police Department,MI,City,2026,4,Rape,1
Saint Clair Shores Police Department,MI,City,2026,4,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,4,Aggravated Assault,4
Saint Clair Shores Police Department,MI,City,2026,4,Burglary,5
Saint Clair Shores Police Department,MI,City,2026,4,Theft,33
Saint Clair Shores Police Department,MI,City,2026,4,Motor Vehicle Theft,10
Shelby Township Police Department,MI,City,2026,4,Murder,0
Shelby Township Police Department,MI,City,2026,4,Rape,0
Shelby Township Police Department,MI,City,2026,4,Robbery,0
Shelby Township Police Department,MI,City,2026,4,Aggravated Assault,3
Shelby Township Police Department,MI,City,2026,4,Burglary,4
Shelby Township Police Department,MI,City,2026,4,Theft,22
Shelby Township Police Department,MI,City,2026,4,Motor Vehicle Theft,5
Sterling Heights Police Department,MI,City,2026,4,Murder,0
Sterling Heights Police Department,MI,City,2026,4,Rape,3
Sterling Heights Police Department,MI,City,2026,4,Robbery,2
Sterling Heights Police Department,MI,City,2026,4,Aggravated Assault,19
Sterling Heights Police Department,MI,City,2026,4,Burglary,5
Sterling Heights Police Department,MI,City,2026,4,Theft,98
Sterling Heights Police Department,MI,City,2026,4,Motor Vehicle Theft,8
Warren Police Department,MI,City,2026,4,Murder,0
Warren Police Department,MI,City,2026,4,Rape,7
Warren Police Department,MI,City,2026,4,Robbery,3
Warren Police Department,MI,City,2026,4,Aggravated Assault,45
Warren Police Department,MI,City,2026,4,Burglary,28
Warren Police Department,MI,City,2026,4,Theft,105
Warren Police Department,MI,City,2026,4,Motor Vehicle Theft,21
Farmington Hills Police Department,MI,City,2026,4,Murder,0
Farmington Hills Police Department,MI,City,2026,4,Rape,2
Farmington Hills Police Department,MI,City,2026,4,Robbery,0
Farmington Hills Police Department,MI,City,2026,4,Aggravated Assault,7
Farmington Hills Police Department,MI,City,2026,4,Burglary,4
Farmington Hills Police Department,MI,City,2026,4,Theft,43
Farmington Hills Police Department,MI,City,2026,4,Motor Vehicle Theft,5
Novi Police Department,MI,City,2026,4,Murder,0
Novi Police Department,MI,City,2026,4,Rape,2
Novi Police Department,MI,City,2026,4,Robbery,0
Novi Police Department,MI,City,2026,4,Aggravated Assault,5
Novi Police Department,MI,City,2026,4,Burglary,0
Novi Police Department,MI,City,2026,4,Theft,21
Novi Police Department,MI,City,2026,4,Motor Vehicle Theft,1
Royal Oak Police Department,MI,City,2026,4,Murder,0
Royal Oak Police Department,MI,City,2026,4,Rape,0
Royal Oak Police Department,MI,City,2026,4,Robbery,0
Royal Oak Police Department,MI,City,2026,4,Aggravated Assault,5
Royal Oak Police Department,MI,City,2026,4,Burglary,2
Royal Oak Police Department,MI,City,2026,4,Theft,11
Royal Oak Police Department,MI,City,2026,4,Motor Vehicle Theft,2
Southfield Police Department,MI,City,2026,4,Murder,0
Southfield Police Department,MI,City,2026,4,Rape,3
Southfield Police Department,MI,City,2026,4,Robbery,5
Southfield Police Department,MI,City,2026,4,Aggravated Assault,26
Southfield Police Department,MI,City,2026,4,Burglary,9
Southfield Police Department,MI,City,2026,4,Theft,93
Southfield Police Department,MI,City,2026,4,Motor Vehicle Theft,21
Troy Police Department,MI,City,2026,4,Murder,0
Troy Police Department,MI,City,2026,4,Rape,1
Troy Police Department,MI,City,2026,4,Robbery,0
Troy Police Department,MI,City,2026,4,Aggravated Assault,4
Troy Police Department,MI,City,2026,4,Burglary,2
Troy Police Department,MI,City,2026,4,Theft,51
Troy Police Department,MI,City,2026,4,Motor Vehicle Theft,3
Waterford Township Police Department,MI,City,2026,4,Murder,0
Waterford Township Police Department,MI,City,2026,4,Rape,1
Waterford Township Police Department,MI,City,2026,4,Robbery,0
Waterford Township Police Department,MI,City,2026,4,Aggravated Assault,12
Waterford Township Police Department,MI,City,2026,4,Burglary,3
Waterford Township Police Department,MI,City,2026,4,Theft,22
Waterford Township Police Department,MI,City,2026,4,Motor Vehicle Theft,4
West Bloomfield Township Police Department,MI,City,2026,4,Murder,0
West Bloomfield Township Police Department,MI,City,2026,4,Rape,0
West Bloomfield Township Police Department,MI,City,2026,4,Robbery,1
West Bloomfield Township Police Department,MI,City,2026,4,Aggravated Assault,3
West Bloomfield Township Police Department,MI,City,2026,4,Burglary,3
West Bloomfield Township Police Department,MI,City,2026,4,Theft,10
West Bloomfield Township Police Department,MI,City,2026,4,Motor Vehicle Theft,0
Ann Arbor Police Department,MI,City,2026,4,Murder,0
Ann Arbor Police Department,MI,City,2026,4,Rape,8
Ann Arbor Police Department,MI,City,2026,4,Robbery,1
Ann Arbor Police Department,MI,City,2026,4,Aggravated Assault,17
Ann Arbor Police Department,MI,City,2026,4,Burglary,8
Ann Arbor Police Department,MI,City,2026,4,Theft,110
Ann Arbor Police Department,MI,City,2026,4,Motor Vehicle Theft,3
Washtenaw County Sheriff's Office,MI,County,2026,4,Murder,0
Washtenaw County Sheriff's Office,MI,County,2026,4,Rape,2
Washtenaw County Sheriff's Office,MI,County,2026,4,Robbery,2
Washtenaw County Sheriff's Office,MI,County,2026,4,Aggravated Assault,27
Washtenaw County Sheriff's Office,MI,County,2026,4,Burglary,13
Washtenaw County Sheriff's Office,MI,County,2026,4,Theft,54
Washtenaw County Sheriff's Office,MI,County,2026,4,Motor Vehicle Theft,6
Canton Township Police Department,MI,City,2026,4,Murder,0
Canton Township Police Department,MI,City,2026,4,Rape,2
Canton Township Police Department,MI,City,2026,4,Robbery,0
Canton Township Police Department,MI,City,2026,4,Aggravated Assault,9
Canton Township Police Department,MI,City,2026,4,Burglary,3
Canton Township Police Department,MI,City,2026,4,Theft,46
Canton Township Police Department,MI,City,2026,4,Motor Vehicle Theft,4
Dearborn Heights Police Department,MI,City,2026,4,Murder,0
Dearborn Heights Police Department,MI,City,2026,4,Rape,0
Dearborn Heights Police Department,MI,City,2026,4,Robbery,3
Dearborn Heights Police Department,MI,City,2026,4,Aggravated Assault,14
Dearborn Heights Police Department,MI,City,2026,4,Burglary,6
Dearborn Heights Police Department,MI,City,2026,4,Theft,38
Dearborn Heights Police Department,MI,City,2026,4,Motor Vehicle Theft,5
Dearborn Police Department,MI,City,2026,4,Murder,0
Dearborn Police Department,MI,City,2026,4,Rape,1
Dearborn Police Department,MI,City,2026,4,Robbery,2
Dearborn Police Department,MI,City,2026,4,Aggravated Assault,15
Dearborn Police Department,MI,City,2026,4,Burglary,9
Dearborn Police Department,MI,City,2026,4,Theft,92
Dearborn Police Department,MI,City,2026,4,Motor Vehicle Theft,21
Detroit Police Department,MI,City,2026,4,Murder,10
Detroit Police Department,MI,City,2026,4,Rape,54
Detroit Police Department,MI,City,2026,4,Robbery,76
Detroit Police Department,MI,City,2026,4,Aggravated Assault,598
Detroit Police Department,MI,City,2026,4,Burglary,264
Detroit Police Department,MI,City,2026,4,Theft,1148
Detroit Police Department,MI,City,2026,4,Motor Vehicle Theft,494
Livonia Police Department,MI,City,2026,4,Murder,0
Livonia Police Department,MI,City,2026,4,Rape,1
Livonia Police Department,MI,City,2026,4,Robbery,0
Livonia Police Department,MI,City,2026,4,Aggravated Assault,12
Livonia Police Department,MI,City,2026,4,Burglary,3
Livonia Police Department,MI,City,2026,4,Theft,79
Livonia Police Department,MI,City,2026,4,Motor Vehicle Theft,8
Taylor Police Department,MI,City,2026,4,Murder,0
Taylor Police Department,MI,City,2026,4,Rape,1
Taylor Police Department,MI,City,2026,4,Robbery,1
Taylor Police Department,MI,City,2026,4,Aggravated Assault,28
Taylor Police Department,MI,City,2026,4,Burglary,11
Taylor Police Department,MI,City,2026,4,Theft,65
Taylor Police Department,MI,City,2026,4,Motor Vehicle Theft,11
Westland Police Department,MI,City,2026,4,Murder,0
Westland Police Department,MI,City,2026,4,Rape,2
Westland Police Department,MI,City,2026,4,Robbery,0
Westland Police Department,MI,City,2026,4,Aggravated Assault,29
Westland Police Department,MI,City,2026,4,Burglary,10
Westland Police Department,MI,City,2026,4,Theft,45
Westland Police Department,MI,City,2026,4,Motor Vehicle Theft,6
Battle Creek Police Department,MI,City,2026,5,Murder,0
Battle Creek Police Department,MI,City,2026,5,Rape,11
Battle Creek Police Department,MI,City,2026,5,Robbery,1
Battle Creek Police Department,MI,City,2026,5,Aggravated Assault,33
Battle Creek Police Department,MI,City,2026,5,Burglary,24
Battle Creek Police Department,MI,City,2026,5,Theft,80
Battle Creek Police Department,MI,City,2026,5,Motor Vehicle Theft,10
Lansing Police Department,MI,City,2026,5,Murder,0
Lansing Police Department,MI,City,2026,5,Rape,2
Lansing Police Department,MI,City,2026,5,Robbery,0
Lansing Police Department,MI,City,2026,5,Aggravated Assault,2
Lansing Police Department,MI,City,2026,5,Burglary,0
Lansing Police Department,MI,City,2026,5,Theft,3
Lansing Police Department,MI,City,2026,5,Motor Vehicle Theft,4
Lansing Police Department,MI,City,2026,5,Murder,0
Lansing Police Department,MI,City,2026,5,Rape,10
Lansing Police Department,MI,City,2026,5,Robbery,11
Lansing Police Department,MI,City,2026,5,Aggravated Assault,84
Lansing Police Department,MI,City,2026,5,Burglary,28
Lansing Police Department,MI,City,2026,5,Theft,145
Lansing Police Department,MI,City,2026,5,Motor Vehicle Theft,51
Kalamazoo County Sheriff's Office,MI,County,2026,5,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,5,Rape,6
Kalamazoo County Sheriff's Office,MI,County,2026,5,Robbery,2
Kalamazoo County Sheriff's Office,MI,County,2026,5,Aggravated Assault,30
Kalamazoo County Sheriff's Office,MI,County,2026,5,Burglary,17
Kalamazoo County Sheriff's Office,MI,County,2026,5,Theft,115
Kalamazoo County Sheriff's Office,MI,County,2026,5,Motor Vehicle Theft,13
Kalamazoo Department of Public Safety,MI,City,2026,5,Murder,0
Kalamazoo Department of Public Safety,MI,City,2026,5,Rape,0
Kalamazoo Department of Public Safety,MI,City,2026,5,Robbery,4
Kalamazoo Department of Public Safety,MI,City,2026,5,Aggravated Assault,5
Kalamazoo Department of Public Safety,MI,City,2026,5,Burglary,2
Kalamazoo Department of Public Safety,MI,City,2026,5,Theft,6
Kalamazoo Department of Public Safety,MI,City,2026,5,Motor Vehicle Theft,1
Grand Rapids Police Department,MI,City,2026,5,Murder,2
Grand Rapids Police Department,MI,City,2026,5,Rape,22
Grand Rapids Police Department,MI,City,2026,5,Robbery,20
Grand Rapids Police Department,MI,City,2026,5,Aggravated Assault,126
Grand Rapids Police Department,MI,City,2026,5,Burglary,40
Grand Rapids Police Department,MI,City,2026,5,Theft,304
Grand Rapids Police Department,MI,City,2026,5,Motor Vehicle Theft,40
Kent County Sheriff's Office,MI,County,2026,5,Murder,0
Kent County Sheriff's Office,MI,County,2026,5,Rape,8
Kent County Sheriff's Office,MI,County,2026,5,Robbery,2
Kent County Sheriff's Office,MI,County,2026,5,Aggravated Assault,34
Kent County Sheriff's Office,MI,County,2026,5,Burglary,10
Kent County Sheriff's Office,MI,County,2026,5,Theft,139
Kent County Sheriff's Office,MI,County,2026,5,Motor Vehicle Theft,11
Wyoming Police Department,MI,City,2026,5,Murder,0
Wyoming Police Department,MI,City,2026,5,Rape,5
Wyoming Police Department,MI,City,2026,5,Robbery,1
Wyoming Police Department,MI,City,2026,5,Aggravated Assault,19
Wyoming Police Department,MI,City,2026,5,Burglary,5
Wyoming Police Department,MI,City,2026,5,Theft,93
Wyoming Police Department,MI,City,2026,5,Motor Vehicle Theft,4
Clinton Township Police Department,MI,City,2026,5,Murder,0
Clinton Township Police Department,MI,City,2026,5,Rape,1
Clinton Township Police Department,MI,City,2026,5,Robbery,0
Clinton Township Police Department,MI,City,2026,5,Aggravated Assault,10
Clinton Township Police Department,MI,City,2026,5,Burglary,6
Clinton Township Police Department,MI,City,2026,5,Theft,95
Clinton Township Police Department,MI,City,2026,5,Motor Vehicle Theft,19
Macomb County Sheriff's Office,MI,County,2026,5,Murder,0
Macomb County Sheriff's Office,MI,County,2026,5,Rape,4
Macomb County Sheriff's Office,MI,County,2026,5,Robbery,1
Macomb County Sheriff's Office,MI,County,2026,5,Aggravated Assault,13
Macomb County Sheriff's Office,MI,County,2026,5,Burglary,2
Macomb County Sheriff's Office,MI,County,2026,5,Theft,33
Macomb County Sheriff's Office,MI,County,2026,5,Motor Vehicle Theft,4
Saint Clair Shores Police Department,MI,City,2026,5,Murder,0
Saint Clair Shores Police Department,MI,City,2026,5,Rape,1
Saint Clair Shores Police Department,MI,City,2026,5,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,5,Aggravated Assault,8
Saint Clair Shores Police Department,MI,City,2026,5,Burglary,5
Saint Clair Shores Police Department,MI,City,2026,5,Theft,28
Saint Clair Shores Police Department,MI,City,2026,5,Motor Vehicle Theft,3
Shelby Township Police Department,MI,City,2026,5,Murder,0
Shelby Township Police Department,MI,City,2026,5,Rape,1
Shelby Township Police Department,MI,City,2026,5,Robbery,0
Shelby Township Police Department,MI,City,2026,5,Aggravated Assault,11
Shelby Township Police Department,MI,City,2026,5,Burglary,5
Shelby Township Police Department,MI,City,2026,5,Theft,25
Shelby Township Police Department,MI,City,2026,5,Motor Vehicle Theft,7
Sterling Heights Police Department,MI,City,2026,5,Murder,0
Sterling Heights Police Department,MI,City,2026,5,Rape,3
Sterling Heights Police Department,MI,City,2026,5,Robbery,0
Sterling Heights Police Department,MI,City,2026,5,Aggravated Assault,26
Sterling Heights Police Department,MI,City,2026,5,Burglary,6
Sterling Heights Police Department,MI,City,2026,5,Theft,95
Sterling Heights Police Department,MI,City,2026,5,Motor Vehicle Theft,7
Warren Police Department,MI,City,2026,5,Murder,0
Warren Police Department,MI,City,2026,5,Rape,6
Warren Police Department,MI,City,2026,5,Robbery,5
Warren Police Department,MI,City,2026,5,Aggravated Assault,44
Warren Police Department,MI,City,2026,5,Burglary,21
Warren Police Department,MI,City,2026,5,Theft,137
Warren Police Department,MI,City,2026,5,Motor Vehicle Theft,30
Farmington Hills Police Department,MI,City,2026,5,Murder,0
Farmington Hills Police Department,MI,City,2026,5,Rape,1
Farmington Hills Police Department,MI,City,2026,5,Robbery,1
Farmington Hills Police Department,MI,City,2026,5,Aggravated Assault,8
Farmington Hills Police Department,MI,City,2026,5,Burglary,5
Farmington Hills Police Department,MI,City,2026,5,Theft,28
Farmington Hills Police Department,MI,City,2026,5,Motor Vehicle Theft,10
Novi Police Department,MI,City,2026,5,Murder,0
Novi Police Department,MI,City,2026,5,Rape,4
Novi Police Department,MI,City,2026,5,Robbery,1
Novi Police Department,MI,City,2026,5,Aggravated Assault,3
Novi Police Department,MI,City,2026,5,Burglary,2
Novi Police Department,MI,City,2026,5,Theft,18
Novi Police Department,MI,City,2026,5,Motor Vehicle Theft,2
Royal Oak Police Department,MI,City,2026,5,Murder,0
Royal Oak Police Department,MI,City,2026,5,Rape,1
Royal Oak Police Department,MI,City,2026,5,Robbery,1
Royal Oak Police Department,MI,City,2026,5,Aggravated Assault,4
Royal Oak Police Department,MI,City,2026,5,Burglary,3
Royal Oak Police Department,MI,City,2026,5,Theft,32
Royal Oak Police Department,MI,City,2026,5,Motor Vehicle Theft,4
Southfield Police Department,MI,City,2026,5,Murder,0
Southfield Police Department,MI,City,2026,5,Rape,3
Southfield Police Department,MI,City,2026,5,Robbery,1
Southfield Police Department,MI,City,2026,5,Aggravated Assault,27
Southfield Police Department,MI,City,2026,5,Burglary,13
Southfield Police Department,MI,City,2026,5,Theft,105
Southfield Police Department,MI,City,2026,5,Motor Vehicle Theft,28
Troy Police Department,MI,City,2026,5,Murder,0
Troy Police Department,MI,City,2026,5,Rape,1
Troy Police Department,MI,City,2026,5,Robbery,0
Troy Police Department,MI,City,2026,5,Aggravated Assault,5
Troy Police Department,MI,City,2026,5,Burglary,1
Troy Police Department,MI,City,2026,5,Theft,70
Troy Police Department,MI,City,2026,5,Motor Vehicle Theft,3
Waterford Township Police Department,MI,City,2026,5,Murder,0
Waterford Township Police Department,MI,City,2026,5,Rape,1
Waterford Township Police Department,MI,City,2026,5,Robbery,0
Waterford Township Police Department,MI,City,2026,5,Aggravated Assault,11
Waterford Township Police Department,MI,City,2026,5,Burglary,7
Waterford Township Police Department,MI,City,2026,5,Theft,40
Waterford Township Police Department,MI,City,2026,5,Motor Vehicle Theft,3
West Bloomfield Township Police Department,MI,City,2026,5,Murder,0
West Bloomfield Township Police Department,MI,City,2026,5,Rape,0
West Bloomfield Township Police Department,MI,City,2026,5,Robbery,1
West Bloomfield Township Police Department,MI,City,2026,5,Aggravated Assault,8
West Bloomfield Township Police Department,MI,City,2026,5,Burglary,0
West Bloomfield Township Police Department,MI,City,2026,5,Theft,8
West Bloomfield Township Police Department,MI,City,2026,5,Motor Vehicle Theft,2
Ann Arbor Police Department,MI,City,2026,5,Murder,0
Ann Arbor Police Department,MI,City,2026,5,Rape,5
Ann Arbor Police Department,MI,City,2026,5,Robbery,2
Ann Arbor Police Department,MI,City,2026,5,Aggravated Assault,20
Ann Arbor Police Department,MI,City,2026,5,Burglary,13
Ann Arbor Police Department,MI,City,2026,5,Theft,161
Ann Arbor Police Department,MI,City,2026,5,Motor Vehicle Theft,7
Washtenaw County Sheriff's Office,MI,County,2026,5,Murder,0
Washtenaw County Sheriff's Office,MI,County,2026,5,Rape,3
Washtenaw County Sheriff's Office,MI,County,2026,5,Robbery,0
Washtenaw County Sheriff's Office,MI,County,2026,5,Aggravated Assault,34
Washtenaw County Sheriff's Office,MI,County,2026,5,Burglary,8
Washtenaw County Sheriff's Office,MI,County,2026,5,Theft,50
Washtenaw County Sheriff's Office,MI,County,2026,5,Motor Vehicle Theft,9
Canton Township Police Department,MI,City,2026,5,Murder,0
Canton Township Police Department,MI,City,2026,5,Rape,2
Canton Township Police Department,MI,City,2026,5,Robbery,0
Canton Township Police Department,MI,City,2026,5,Aggravated Assault,18
Canton Township Police Department,MI,City,2026,5,Burglary,2
Canton Township Police Department,MI,City,2026,5,Theft,60
Canton Township Police Department,MI,City,2026,5,Motor Vehicle Theft,2
Dearborn Heights Police Department,MI,City,2026,5,Murder,0
Dearborn Heights Police Department,MI,City,2026,5,Rape,1
Dearborn Heights Police Department,MI,City,2026,5,Robbery,3
Dearborn Heights Police Department,MI,City,2026,5,Aggravated Assault,19
Dearborn Heights Police Department,MI,City,2026,5,Burglary,8
Dearborn Heights Police Department,MI,City,2026,5,Theft,45
Dearborn Heights Police Department,MI,City,2026,5,Motor Vehicle Theft,20
Dearborn Police Department,MI,City,2026,5,Murder,0
Dearborn Police Department,MI,City,2026,5,Rape,0
Dearborn Police Department,MI,City,2026,5,Robbery,1
Dearborn Police Department,MI,City,2026,5,Aggravated Assault,19
Dearborn Police Department,MI,City,2026,5,Burglary,6
Dearborn Police Department,MI,City,2026,5,Theft,141
Dearborn Police Department,MI,City,2026,5,Motor Vehicle Theft,15
Detroit Police Department,MI,City,2026,5,Murder,8
Detroit Police Department,MI,City,2026,5,Rape,37
Detroit Police Department,MI,City,2026,5,Robbery,92
Detroit Police Department,MI,City,2026,5,Aggravated Assault,739
Detroit Police Department,MI,City,2026,5,Burglary,305
Detroit Police Department,MI,City,2026,5,Theft,1314
Detroit Police Department,MI,City,2026,5,Motor Vehicle Theft,499
Livonia Police Department,MI,City,2026,5,Murder,1
Livonia Police Department,MI,City,2026,5,Rape,0
Livonia Police Department,MI,City,2026,5,Robbery,2
Livonia Police Department,MI,City,2026,5,Aggravated Assault,10
Livonia Police Department,MI,City,2026,5,Burglary,6
Livonia Police Department,MI,City,2026,5,Theft,66
Livonia Police Department,MI,City,2026,5,Motor Vehicle Theft,6
Taylor Police Department,MI,City,2026,5,Murder,0
Taylor Police Department,MI,City,2026,5,Rape,3
Taylor Police Department,MI,City,2026,5,Robbery,6
Taylor Police Department,MI,City,2026,5,Aggravated Assault,28
Taylor Police Department,MI,City,2026,5,Burglary,17
Taylor Police Department,MI,City,2026,5,Theft,63
Taylor Police Department,MI,City,2026,5,Motor Vehicle Theft,13
Westland Police Department,MI,City,2026,5,Murder,0
Westland Police Department,MI,City,2026,5,Rape,2
Westland Police Department,MI,City,2026,5,Robbery,3
Westland Police Department,MI,City,2026,5,Aggravated Assault,22
Westland Police Department,MI,City,2026,5,Burglary,14
Westland Police Department,MI,City,2026,5,Theft,52
Westland Police Department,MI,City,2026,5,Motor Vehicle Theft,15
Battle Creek Police Department,MI,City,2026,6,Murder,0
Battle Creek Police Department,MI,City,2026,6,Rape,4
Battle Creek Police Department,MI,City,2026,6,Robbery,1
Battle Creek Police Department,MI,City,2026,6,Aggravated Assault,33
Battle Creek Police Department,MI,City,2026,6,Burglary,17
Battle Creek Police Department,MI,City,2026,6,Theft,77
Battle Creek Police Department,MI,City,2026,6,Motor Vehicle Theft,17
Lansing Police Department,MI,City,2026,6,Murder,0
Lansing Police Department,MI,City,2026,6,Rape,0
Lansing Police Department,MI,City,2026,6,Robbery,0
Lansing Police Department,MI,City,2026,6,Aggravated Assault,2
Lansing Police Department,MI,City,2026,6,Burglary,0
Lansing Police Department,MI,City,2026,6,Theft,3
Lansing Police Department,MI,City,2026,6,Motor Vehicle Theft,4
Lansing Police Department,MI,City,2026,6,Murder,0
Lansing Police Department,MI,City,2026,6,Rape,11
Lansing Police Department,MI,City,2026,6,Robbery,12
Lansing Police Department,MI,City,2026,6,Aggravated Assault,83
Lansing Police Department,MI,City,2026,6,Burglary,44
Lansing Police Department,MI,City,2026,6,Theft,142
Lansing Police Department,MI,City,2026,6,Motor Vehicle Theft,53
Kalamazoo County Sheriff's Office,MI,County,2026,6,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,6,Rape,3
Kalamazoo County Sheriff's Office,MI,County,2026,6,Robbery,0
Kalamazoo County Sheriff's Office,MI,County,2026,6,Aggravated Assault,20
Kalamazoo County Sheriff's Office,MI,County,2026,6,Burglary,15
Kalamazoo County Sheriff's Office,MI,County,2026,6,Theft,115
Kalamazoo County Sheriff's Office,MI,County,2026,6,Motor Vehicle Theft,28
Grand Rapids Police Department,MI,City,2026,6,Murder,0
Grand Rapids Police Department,MI,City,2026,6,Rape,19
Grand Rapids Police Department,MI,City,2026,6,Robbery,17
Grand Rapids Police Department,MI,City,2026,6,Aggravated Assault,115
Grand Rapids Police Department,MI,City,2026,6,Burglary,28
Grand Rapids Police Department,MI,City,2026,6,Theft,277
Grand Rapids Police Department,MI,City,2026,6,Motor Vehicle Theft,35
Kent County Sheriff's Office,MI,County,2026,6,Murder,0
Kent County Sheriff's Office,MI,County,2026,6,Rape,7
Kent County Sheriff's Office,MI,County,2026,6,Robbery,0
Kent County Sheriff's Office,MI,County,2026,6,Aggravated Assault,24
Kent County Sheriff's Office,MI,County,2026,6,Burglary,21
Kent County Sheriff's Office,MI,County,2026,6,Theft,126
Kent County Sheriff's Office,MI,County,2026,6,Motor Vehicle Theft,8
Wyoming Police Department,MI,City,2026,6,Murder,0
Wyoming Police Department,MI,City,2026,6,Rape,3
Wyoming Police Department,MI,City,2026,6,Robbery,0
Wyoming Police Department,MI,City,2026,6,Aggravated Assault,24
Wyoming Police Department,MI,City,2026,6,Burglary,8
Wyoming Police Department,MI,City,2026,6,Theft,90
Wyoming Police Department,MI,City,2026,6,Motor Vehicle Theft,6
Macomb County Sheriff's Office,MI,County,2026,6,Murder,0
Macomb County Sheriff's Office,MI,County,2026,6,Rape,2
Macomb County Sheriff's Office,MI,County,2026,6,Robbery,4
Macomb County Sheriff's Office,MI,County,2026,6,Aggravated Assault,11
Macomb County Sheriff's Office,MI,County,2026,6,Burglary,4
Macomb County Sheriff's Office,MI,County,2026,6,Theft,40
Macomb County Sheriff's Office,MI,County,2026,6,Motor Vehicle Theft,1
Saint Clair Shores Police Department,MI,City,2026,6,Murder,0
Saint Clair Shores Police Department,MI,City,2026,6,Rape,2
Saint Clair Shores Police Department,MI,City,2026,6,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,6,Aggravated Assault,8
Saint Clair Shores Police Department,MI,City,2026,6,Burglary,5
Saint Clair Shores Police Department,MI,City,2026,6,Theft,29
Saint Clair Shores Police Department,MI,City,2026,6,Motor Vehicle Theft,7
Shelby Township Police Department,MI,City,2026,6,Murder,0
Shelby Township Police Department,MI,City,2026,6,Rape,2
Shelby Township Police Department,MI,City,2026,6,Robbery,0
Shelby Township Police Department,MI,City,2026,6,Aggravated Assault,13
Shelby Township Police Department,MI,City,2026,6,Burglary,4
Shelby Township Police Department,MI,City,2026,6,Theft,23
Shelby Township Police Department,MI,City,2026,6,Motor Vehicle Theft,1
Sterling Heights Police Department,MI,City,2026,6,Murder,0
Sterling Heights Police Department,MI,City,2026,6,Rape,4
Sterling Heights Police Department,MI,City,2026,6,Robbery,2
Sterling Heights Police Department,MI,City,2026,6,Aggravated Assault,20
Sterling Heights Police Department,MI,City,2026,6,Burglary,8
Sterling Heights Police Department,MI,City,2026,6,Theft,97
Sterling Heights Police Department,MI,City,2026,6,Motor Vehicle Theft,14
Warren Police Department,MI,City,2026,6,Murder,0
Warren Police Department,MI,City,2026,6,Rape,8
Warren Police Department,MI,City,2026,6,Robbery,4
Warren Police Department,MI,City,2026,6,Aggravated Assault,43
Warren Police Department,MI,City,2026,6,Burglary,22
